ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
197,782,0.2798459563543004,1.0,0.6445945945945946,74,27,493,0,2,27,7546,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-djd@apache.org,F3-SQLException,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
197,782,0.2798459563543004,0.1805555555555555,0.4335585585585585,74,27,493,0,2,27,7546,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-djd@apache.org,F3-SQLException,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
197,782,0.2798459563543004,0.1805555555555555,0.4452702702702703,74,27,493,0,2,27,7546,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-djd@apache.org,F3-SQLException,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
769,1726,1.043613707165109,1.0,0.9764468371467026,62,27,552,0,2,27,743,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-rhillegas@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
769,1726,1.043613707165109,1.0,0.97442799461642,62,27,552,0,3,27,743,-0.8064516129032258,-1.0,-1.0,0.0967741935483871,0.0006265274484573502,0.0006265274484573502,F71-rhillegas@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
200,787,0.8165137614678899,1.0,0.7066176470588236,60,27,404,0,2,27,7547,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-djd@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
200,787,0.8165137614678899,1.0,0.1044117647058823,60,27,404,0,3,27,7547,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,1.0,0.1397058823529411,60,27,404,0,3,27,7547,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,0.6666666666666666,0.5529411764705883,60,27,404,0,3,27,7546,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,0.6666666666666666,0.5647058823529412,60,27,404,0,3,27,7546,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,0.6666666666666666,0.575,60,27,404,0,3,27,7546,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,1.0,0.1470588235294117,60,27,404,0,3,27,6362,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-ResultSet,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,1.0,0.1544117647058823,60,27,404,0,3,27,7547,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,0.5,0.5852941176470589,60,27,404,0,3,27,7546,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,0.6666666666666666,0.5970588235294118,60,27,404,0,3,27,7546,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
200,787,0.8165137614678899,0.6666666666666666,0.6088235294117647,60,27,404,0,3,27,7546,-1.0,-1.0,-1.0,0.0,0.0006265274484573502,0.0006265274484573502,F71-djd@apache.org,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
1869,3372,1.1170212765957446,1.0,0.9908256880733946,12,27,321,0,3,27,2703,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2132,3984,0.2985074626865671,1.0,0.7328767123287672,6,27,153,0,2,27,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-Object[],F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2132,3984,0.2985074626865671,1.0,0.4349315068493151,6,27,153,0,2,27,6002,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2132,3984,0.2985074626865671,1.0,0.7602739726027398,6,27,153,0,3,27,7546,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2784,6765,1.0,1.0,0.4955357142857143,5,27,80,0,2,27,6177,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-rhillegas@apache.org,F3-String,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
2132,3991,0.875,1.0,0.7964071856287425,4,3,135,0,3,1,3403,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3429,8134,0.5979899497487438,0.2105263157894736,0.8760563380281691,14,9,21,0,1,6,2972,0.0,1.0,0.0,0.5,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-String,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
3429,8134,0.5979899497487438,1.0,0.1859154929577464,14,9,21,0,1,6,3069,-1.0,-1.0,0.0,0.0,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_GC,PERFORMANCE,open
3429,8134,0.5979899497487438,0.2105263157894736,0.8760563380281691,14,9,21,0,2,6,2972,-0.3596059113300492,1.0,0.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3429,8134,0.5979899497487438,1.0,0.3633802816901408,14,9,21,0,3,6,7546,-0.9629629629629628,-1.0,0.0,0.0185185185185185,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
223,852,0.5,1.0,0.7962962962962963,1,9,39,0,3,6,264,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-kahatlen@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,588,0.0303030303030303,1.0,0.3098591549295774,1,9,0,0,3,6,7547,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,,F3-String,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3429,8134,0.1142857142857142,1.0,0.5925925925925926,4,19,6,0,3,6,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
237,889,0.3233644859813084,1.0,0.8791208791208791,46,19,30,0,2,6,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
3429,8134,0.1186868686868686,1.0,0.5797598627787307,18,19,23,0,2,6,7546,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
3429,8134,0.0636363636363636,1.0,0.8258064516129032,6,19,17,0,2,6,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,BC_EQUALS_METHOD_SHOULD_WORK_FOR_ALL_OBJECTS,BAD_PRACTICE,open
1119,2315,0.5101449275362319,1.0,0.2651757188498402,16,9,58,26,1,7,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
1119,2315,0.5101449275362319,1.0,0.3067092651757188,16,9,58,26,2,7,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,open
2133,4006,0.4066852367688022,1.0,0.2987012987012987,12,9,138,26,2,7,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
2133,4006,0.4066852367688022,1.0,0.9172077922077922,12,9,138,26,3,7,7546,-0.9090909090909092,0.0,-1.0,0.0454545454545454,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2133,4006,0.4066852367688022,1.0,0.2613636363636363,12,9,138,26,1,7,7547,-1.0,-1.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,SIC_THREADLOCAL_DEADLY_EMBRACE,CORRECTNESS,open
2133,4006,0.4066852367688022,1.0,0.987012987012987,12,9,138,26,3,7,265,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3429,8134,0.2549019607843137,1.0,0.6585365853658537,2,9,12,26,3,7,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
3429,8134,0.4651162790697674,1.0,0.6709677419354839,3,4,65,0,3,1,7547,-0.7241379310344828,-1.0,-1.0,0.1379310344827586,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
224,857,0.1788413098236775,1.0,0.9732851985559569,26,7,43,0,2,2,7547,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-djd@apache.org,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
224,857,0.1788413098236775,1.0,0.9657039711191336,26,7,43,0,2,2,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-String,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
3429,8134,0.6842105263157895,1.0,0.5178571428571429,6,39,18,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-djd@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,0.5598958333333334,1.0,0.123641304347826,34,39,52,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3429,8134,0.5598958333333334,1.0,0.108695652173913,34,39,52,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3429,8134,0.131578947368421,1.0,0.3833333333333333,9,39,17,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-djd@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3429,8134,0.2323943661971831,1.0,0.6009389671361502,23,39,51,3,3,16,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3429,8134,0.2323943661971831,1.0,0.4953051643192488,23,39,51,3,3,16,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1446,2843,0.1666666666666666,1.0,0.5502008032128514,17,39,6,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1446,2843,0.1666666666666666,1.0,0.2329317269076305,17,39,6,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.1197055785123966,0.1197055785123966,F71-bpendleton@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3429,8134,0.2012288786482335,0.9333333333333332,0.99457111834962,21,39,475,3,3,16,1238,-0.90625,1.0,1.0,0.046875,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
3429,8134,0.2012288786482335,1.0,0.8599348534201955,21,39,475,3,3,16,1238,-0.6470588235294118,1.0,1.0,0.1764705882352941,0.0014205002224847,0.0014205002224847,F71-dag@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
138,713,0.2046783625730994,1.0,0.6434108527131783,14,39,87,3,2,16,7546,-1.0,0.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
3429,8134,0.2,1.0,0.8495934959349594,5,39,58,3,2,16,7547,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
3429,8134,0.6404494382022472,1.0,0.449438202247191,11,39,10,3,3,16,7547,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
3429,8134,1.1694915254237288,1.0,0.673469387755102,8,39,9,3,3,16,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
407,1196,0.9491525423728814,1.0,0.6417910447761194,8,39,11,3,3,16,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
223,851,0.4856020942408377,1.0,0.4492862509391435,26,9,267,0,3,3,7547,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
223,851,0.4856020942408377,0.8823529411764706,0.8978211870773855,26,9,267,0,3,3,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
223,851,0.4856020942408377,0.6666666666666666,0.4342599549211119,26,9,267,0,3,3,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2986,7482,0.1688311688311688,1.0,0.9203539823008848,6,10,17,0,2,1,7547,-0.3596059113300492,-1.0,-1.0,0.3201970443349753,0.1465201652531058,0.1465201652531058,F71-bpendleton@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2855,7079,1.2456140350877194,1.0,0.7779310344827586,2,1,121,0,2,1,6491,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-djd@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2490,5517,0.2298850574712643,1.0,0.7215743440233237,30,5,44,0,3,5,7547,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2490,5517,0.2298850574712643,1.0,0.7551020408163265,30,5,44,0,3,5,7547,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2490,5517,0.2298850574712643,1.0,0.4650145772594752,30,5,44,0,2,5,7546,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2490,5517,0.2298850574712643,1.0,0.2069970845481049,30,5,44,0,2,5,7546,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3429,8134,0.1282051282051282,1.0,0.5157232704402516,6,5,14,0,3,5,7547,-0.9555555555555556,-1.0,-1.0,0.0222222222222222,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-String,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
186,756,0.2538461538461538,1.0,0.8112244897959183,6,30,37,87,2,4,168,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
186,756,0.2538461538461538,1.0,0.5357142857142857,6,30,37,87,1,4,168,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
186,756,0.2538461538461538,1.0,0.7780612244897959,6,30,37,87,2,4,168,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,HE_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
186,756,0.2538461538461538,1.0,0.9005102040816326,6,30,37,87,2,4,168,-0.9,0.0,-1.0,0.05,0.0043804563877339,0.0043804563877339,F71-rhillegas@apache.org,F3-NA,F15-NA,HE_INHERITS_EQUALS_USE_HASHCODE,BAD_PRACTICE,open
3386,8130,0.4782608695652174,1.0,0.75,1,6,10,0,3,1,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3429,8134,0.7173144876325088,1.0,0.4008928571428571,30,55,88,76,3,32,7547,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3429,8134,0.7173144876325088,1.0,0.1732142857142857,30,55,88,76,3,32,7546,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3429,8134,0.7173144876325088,0.4333333333333333,0.8,30,55,88,76,2,32,7546,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
96,675,1.080536912751678,1.0,0.3983286908077994,25,55,33,76,3,32,7547,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
96,675,1.080536912751678,1.0,0.9944289693593314,25,55,33,76,3,32,7547,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
96,675,1.080536912751678,1.0,0.4540389972144846,25,55,33,76,3,32,7547,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
96,675,1.080536912751678,1.0,0.3649025069637883,25,55,33,76,3,32,7547,-0.9770114942528736,-1.0,-1.0,0.0114942528735632,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3386,8130,0.7313432835820896,1.0,0.2352941176470588,5,55,11,76,3,32,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3429,8134,1.062937062937063,1.0,0.3463302752293578,22,55,28,76,3,32,7547,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3429,8134,1.062937062937063,1.0,0.2117737003058104,22,55,28,76,3,32,7547,-1.0,-0.5,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-bpendleton@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
228,862,0.5462184873949579,1.0,0.1481481481481481,7,55,27,76,3,32,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3386,8130,0.5384615384615384,1.0,0.1076923076923077,10,55,15,76,3,32,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
3429,8134,0.4990476190476191,1.0,0.3150984682713348,11,55,19,76,3,32,7547,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.4990476190476191,1.0,0.3172866520787746,11,55,19,76,3,32,7547,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.4990476190476191,1.0,0.5722100656455142,11,55,19,76,3,32,7547,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.4990476190476191,1.0,0.574398249452954,11,55,19,76,3,32,7547,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3429,8134,0.4990476190476191,1.0,0.4857768052516411,11,55,19,76,3,32,150,-0.9090909090909092,-1.0,-1.0,0.0454545454545454,0.1290974944245563,0.1290974944245563,F71-dag@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
224,856,0.6,1.0,0.3684210526315789,3,55,15,76,3,32,7546,-1.0,0.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,2873,0.4803149606299212,1.0,0.3242009132420091,15,55,54,76,3,32,2487,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3429,8134,0.4807692307692308,1.0,0.3448275862068966,11,55,30,76,3,32,7547,-1.0,0.0,-1.0,0.0,0.1203545664436542,0.1203545664436542,F71-bpendleton@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
1957,3506,0.853195164075993,1.0,0.5648412759712675,40,55,122,76,2,32,7547,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-Object[],F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1957,3506,0.853195164075993,1.0,0.7174171622769754,40,55,122,76,3,32,7547,-0.8095238095238095,0.0,-1.0,0.0952380952380952,0.0834179922756752,0.0834179922756752,F71-bpendleton@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1423,2808,0.5166666666666667,1.0,0.2317460317460317,26,55,74,76,3,32,2487,-0.9130434782608696,0.0,-1.0,0.0434782608695652,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1423,2808,0.5166666666666667,1.0,0.5714285714285714,26,55,74,76,3,32,2487,-1.0,-1.0,-1.0,0.0,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
2943,7392,0.4784172661870504,1.0,0.1666666666666666,10,55,8,76,2,32,6804,-1.0,-1.0,-1.0,0.0,0.0043804563877339,0.0043804563877339,F71-djd@apache.org,F3-NA,F15-NA,HE_EQUALS_NO_HASHCODE,BAD_PRACTICE,open
2943,7392,0.4784172661870504,1.0,0.2307692307692307,10,55,8,76,3,32,7547,-0.8431372549019608,-1.0,-1.0,0.0784313725490196,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
2943,7392,0.6491228070175439,1.0,0.5203619909502263,7,55,18,76,2,32,6804,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-djd@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1995,3591,0.3378378378378378,0.1333333333333333,0.5304347826086957,5,55,18,76,2,32,3841,-0.9288888888888888,-1.0,-1.0,0.0355555555555555,0.1290974944245563,0.1290974944245563,F71-bpendleton@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
