F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-int[],F3-ResultSet,F3-InputStream,F3-TransactionController,F3-null,F3-byte[],F3-boolean,F3-char,F3-String,F3-long,F3-ExecRow,F3-SQLWarning,F3-int,F3-PrintWriter,F3-SQLException,F3-QualifiedIdentifier,F3-PreparedStatement,F3-Pkgnamcsn,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mamta@apache.org,F71-djd@apache.org,F71-lilywei@apache.org,F71-davidvc@apache.org,F71-kmarsden@apache.org,F71-rhillegas@apache.org,F71-bakksjo@apache.org,F71-mikem@apache.org,F71-myrnavl@apache.org,F71-kristwaa@apache.org,F71-dag@apache.org,F71-kahatlen@apache.org,F71-bandaram@apache.org,F71-oysteing@apache.org,F71-abrown@apache.org,F71-suresht@apache.org,F71-bernt@apache.org,F71-fuzzylogic@apache.org,F71-bpendleton@apache.org,F71-coar@apache.org,category
1417,299,205,58,0.2088734323954052,0.5129791988997765,0.4030612244897959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,2,-1.0,0.2222222222222222,0.1843416244675358,-0.5555555555555556,0.1843416244675358,-0.85,6123,33,4055,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.058804932026557,0.5129791988997765,0.2083333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,2,-1.0,0.2222222222222222,0.1843416244675358,-0.5555555555555556,0.1843416244675358,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.1473284856149225,0.5129791988997765,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.0714285714285714,0.5053182062282564,-0.8571428571428571,0.5053182062282564,-0.85,7139,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,open
1417,299,205,58,0.6400042154073138,0.5129791988997765,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.6353672673622088,0.5129791988997765,0.2845528455284553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.2808515122773738,0.5129791988997765,0.3081761006289308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.4523132047634102,0.5129791988997765,0.2630208333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.2311097059753398,0.5129791988997765,0.2905982905982906,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.5860996943829697,0.5129791988997765,0.1708333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,NP_NULL_ON_SOME_PATH,2,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-0.85,6448,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.6344890575051815,0.5129791988997765,0.2384823848238482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,CORRECTNESS,NP_NULL_PARAM_DEREF,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.2796922752660976,0.5129791988997765,0.2921034241788959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,CORRECTNESS,NP_NULL_PARAM_DEREF,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.449327291249517,0.5129791988997765,0.1510416666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,CORRECTNESS,NP_NULL_PARAM_DEREF,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.229739698598377,0.5129791988997765,0.2663817663817664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,159,CORRECTNESS,NP_NULL_PARAM_DEREF,1,-1.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.6800505848877648,0.5129791988997765,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,159,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.0545454545454545,0.2134150479829466,-0.8909090909090909,0.2134150479829466,-0.85,343,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.0895774054167984,0.5129791988997765,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0545454545454545,0.2134150479829466,-0.8909090909090909,0.2134150479829466,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.935082727368532,0.5129791988997765,0.15625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,159,CORRECTNESS,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,1,-1.0,0.0476190476190476,0.2155912961707118,-0.8571428571428571,0.2155912961707118,-0.85,1716,33,4055,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,open
1417,299,205,58,0.2057118769101064,0.5129791988997765,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,RpC_REPEATED_CONDITIONAL_TEST,3,-1.0,0.875,0.2155912961707118,0.75,0.2155912961707118,-0.85,5210,33,4055,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.6859521551269891,0.5129791988997765,0.2758620689655172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,close
1417,299,205,58,0.7092422805353568,0.5129791988997765,0.7666666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0652173913043478,0.2857938467154214,-0.8478260869565217,0.2857938467154214,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.1367372747391716,0.5129791988997765,0.3469387755102041,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,159,STYLE,SF_SWITCH_FALLTHROUGH,2,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-0.85,6524,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.5572768468753293,0.5129791988997765,0.4614197530864197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-0.85,7138,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,open
1417,299,205,58,0.1358415006850037,0.5129791988997765,0.6060606060606061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,159,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-0.85,6524,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.8429760775634946,0.5129791988997765,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-0.85,7138,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,open
1417,299,205,58,0.6356834229107388,0.5129791988997765,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.3410264516808937,0.5129791988997765,0.2458100558659217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,UC_USELESS_CONDITION,1,-1.0,0.1363636363636363,0.2134150479829466,-0.7272727272727273,0.2134150479829466,-0.85,5404,33,4055,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.2157234692802192,0.5129791988997765,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,UC_USELESS_CONDITION,3,-1.0,0.1363636363636363,0.2134150479829466,-0.7272727272727273,0.2134150479829466,-0.85,310,33,4055,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,open
1417,299,205,58,0.2057118769101064,0.5129791988997765,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,UC_USELESS_CONDITION,3,-1.0,0.1363636363636363,0.2134150479829466,-0.7272727272727273,0.2134150479829466,-0.85,5210,33,4055,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,open
1417,299,205,58,0.2497628833386025,0.5129791988997765,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,PERFORMANCE,UPM_UNCALLED_PRIVATE_METHOD,3,1.0,0.1818181818181818,0.2857938467154214,-0.6363636363636364,0.2857938467154214,-0.85,7138,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,close
1417,299,205,58,0.011908525661292,0.5129791988997765,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.4,0.5053182062282564,-0.2,0.5053182062282564,-0.85,7138,33,4055,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,close
8134,3154,1,58,0.7023809523809523,0.6774193548387096,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,SE_BAD_FIELD,3,0.0,0.4,0.5053182062282564,-0.2,0.5053182062282564,0.0,7138,33,18,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
5751,2263,7,58,0.902676399026764,0.2150537634408602,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,UWF_UNWRITTEN_FIELD,2,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-1.0,310,33,25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.4542124542124542,0.4840764331210191,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,159,STYLE,NP_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,-1.0,0.0,0.2134150479829466,-1.0,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.663003663003663,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6886446886446886,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6648351648351648,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6776556776556777,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6684981684981685,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6721611721611722,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6758241758241759,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6556776556776557,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,7138,33,447,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,open
7267,2615,31,58,0.6904761904761905,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.6868131868131868,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.7582417582417582,0.4840764331210191,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0490196078431372,0.2134150479829466,-0.9019607843137256,0.2134150479829466,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7267,2615,31,58,0.4542124542124542,0.4840764331210191,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,UWF_NULL_FIELD,1,0.0,0.0,0.2155912961707118,-1.0,0.2155912961707118,-1.0,310,33,447,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.978735632183908,0.6197636949516648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.0909090909090909,0.5053182062282564,-0.8181818181818182,0.5053182062282564,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.9775862068965516,0.6197636949516648,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3148148148148148,0.2134150479829466,-0.3703703703703703,0.2134150479829466,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.978735632183908,0.6197636949516648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.2134150479829466,-0.5714285714285714,0.2134150479829466,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.8275862068965517,0.6197636949516648,0.3706140350877193,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,STYLE,SF_SWITCH_NO_DEFAULT,2,1.0,0.2615384615384615,0.2134150479829466,-0.4769230769230769,0.2134150479829466,-0.75,7138,33,1450,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,close
1248,177,102,58,0.1827586206896551,0.6197636949516648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.1833333333333333,0.6197636949516648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.182183908045977,0.6197636949516648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
1248,177,102,58,0.6344827586206897,0.6197636949516648,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-0.75,310,33,1450,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
8016,3019,27,58,0.951058201058201,0.4224137931034483,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-1.0,2805,33,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,open
8016,3019,27,58,0.8015873015873016,0.4224137931034483,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1739130434782608,0.2134150479829466,-0.6521739130434783,0.2134150479829466,-1.0,310,33,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
8016,3019,27,58,0.1957671957671957,0.4224137931034483,0.3293650793650793,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0212765957446808,0.2134150479829466,-0.9574468085106383,0.2134150479829466,-1.0,310,33,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
7120,2587,28,58,0.564870259481038,0.5769230769230769,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,DE_MIGHT_IGNORE,2,-1.0,0.0909090909090909,0.5053182062282564,-0.8181818181818182,0.5053182062282564,-1.0,5404,33,66,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
8134,3154,7,58,0.319755600814664,0.3955696202531645,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,DLS_DEAD_LOCAL_STORE,2,-1.0,0.17578125,0.2134150479829466,-0.6484375,0.2134150479829466,-1.0,7138,33,368,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,open
1826,551,8,58,0.3806706114398422,0.4849498327759197,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.0816326530612244,0.002919321664456,-0.8367346938775511,0.002919321664456,-0.3333333333333333,830,33,44,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,open
1826,551,8,58,0.3708086785009862,0.4849498327759197,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.4210526315789473,0.2857938467154214,-0.1578947368421052,0.2857938467154214,-0.3333333333333333,7138,33,44,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,open
1826,551,8,58,0.4260355029585799,0.4849498327759197,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,159,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.4210526315789473,0.2857938467154214,-0.1578947368421052,0.2857938467154214,-0.3333333333333333,7138,33,44,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,close
2551,965,24,58,0.8561215370866845,0.7213114754098361,0.15625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,CORRECTNESS,NP_NULL_ON_SOME_PATH,1,-1.0,0.1052631578947368,0.2155912961707118,-0.7894736842105263,0.2155912961707118,-1.0,5740,33,218,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,open
8134,3154,2,58,0.4566037735849056,0.2121212121212121,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
8134,3154,2,58,0.4754716981132075,0.2121212121212121,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1846153846153846,0.2134150479829466,-0.6,0.2134150479829466,-1.0,310,33,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
5586,2227,5,58,0.4589041095890411,0.4698795180722891,0.131578947368421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,MT_CORRECTNESS,LI_LAZY_INIT_STATIC,3,-1.0,0.2222222222222222,0.1843416244675358,-0.5555555555555556,0.1843416244675358,-1.0,4590,33,77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,open
