F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
12799,1078,2,24,0.7222222222222222,0.875,0.2222222222222222,17,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,11292,31,32,open
15183,1356,2,24,0.7241379310344828,0.9583333333333334,0.1818181818181818,17,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,11292,31,69,open
14878,1297,3,24,0.4954128440366973,0.4561403508771929,0.1,17,3,1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,1.0,11292,31,66,close
15183,1356,2,24,0.5857142857142857,0.5833333333333334,0.1,17,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,11292,31,53,open
15183,1356,2,24,0.7547169811320755,0.9130434782608696,0.2222222222222222,17,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,11292,31,63,open
11985,997,14,13,0.6074074074074074,0.2580645161290322,0.625,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,8094,41,12,open
11985,997,14,13,0.7851851851851852,0.2580645161290322,0.7551020408163265,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,8094,41,12,open
11985,997,14,13,0.6888888888888889,0.2580645161290322,0.6666666666666666,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,8094,41,12,open
11985,997,14,13,0.725925925925926,0.2580645161290322,0.6,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,8094,41,12,open
11320,945,5,13,0.2052631578947368,0.5625,0.6666666666666666,38,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11292,41,64,open
11320,945,5,13,0.2105263157894736,0.5625,0.8333333333333334,38,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11292,41,64,open
11320,945,5,13,0.631578947368421,0.5625,0.6585365853658537,38,2,-1.0,0.2857142857142857,0.1671858683542073,-0.2857142857142857,0.1671858683542073,-1.0,11292,41,64,open
6742,384,40,13,0.5069637883008357,0.1096634093376764,1.0,38,1,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.4401114206128134,0.1096634093376764,1.0,38,3,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.5097493036211699,0.1096634093376764,1.0,38,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,11292,41,1273,open
6742,384,40,13,0.2683379758588672,0.1096634093376764,0.5166056903349554,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.1940575673166202,0.1096634093376764,0.5954545454545455,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.1662024141132776,0.1096634093376764,0.5954545454545455,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.2581244196843082,0.1096634093376764,0.5934065934065934,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.0733519034354689,0.1096634093376764,0.4908722109533469,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.1216341689879294,0.1096634093376764,0.6287189574625031,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.8012999071494893,0.1096634093376764,0.625,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.819870009285051,0.1096634093376764,0.625,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.4512534818941504,0.1096634093376764,0.5346337147232032,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.1058495821727019,0.1096634093376764,0.3888888888888889,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,open
6742,384,40,13,0.6285979572887651,0.1096634093376764,0.358609794628752,38,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,11292,41,1273,open
6742,384,40,13,0.9740018570102136,0.1096634093376764,0.3703703703703703,38,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,11292,41,1273,open
15183,1356,0,13,0.6991869918699187,0.56,1.0,38,2,0.0,0.0,0.1606715814292885,-1.0,0.1606715814292885,-1.0,11292,41,142,open
15051,1338,30,13,0.5144628099173554,0.0315560391730141,0.6285714285714286,38,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.5165289256198347,0.0315560391730141,0.6571428571428571,38,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.5020661157024794,0.0315560391730141,0.4714285714285714,38,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.515495867768595,0.0315560391730141,0.6428571428571429,38,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.5175619834710744,0.0315560391730141,0.6714285714285714,38,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.7995867768595041,0.0315560391730141,1.0,38,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-0.8571428571428571,21971,41,892,open
15051,1338,30,13,0.7861570247933884,0.0315560391730141,1.0,38,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-0.8571428571428571,21971,41,892,open
15051,1338,30,13,0.7923553719008265,0.0315560391730141,1.0,38,3,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-0.8571428571428571,21971,41,892,open
15051,1338,30,13,0.8285123966942148,0.0315560391730141,0.6666666666666666,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.8450413223140496,0.0315560391730141,0.75,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.8522727272727273,0.0315560391730141,1.0,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.8367768595041323,0.0315560391730141,0.8,38,3,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.9111570247933884,0.0315560391730141,0.313151364764268,38,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-0.8571428571428571,11292,41,892,open
15051,1338,30,13,0.0495867768595041,0.0315560391730141,1.0,38,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-0.8571428571428571,11292,41,892,close
9126,743,6,13,0.7346938775510204,0.8082191780821918,1.0,38,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,238,open
12202,1023,5,23,0.6403061224489796,0.2062256809338521,1.0,8,2,-1.0,0.0,0.5912033041944769,-0.875,0.5912033041944769,-1.0,3301,60,240,open
6742,384,12,23,0.4900990099009901,0.3636363636363636,0.625,8,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,7788,60,145,open
14895,1300,4,23,0.5864197530864198,0.4659090909090909,0.3859649122807017,8,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11004,60,110,open
14895,1300,4,23,0.845679012345679,0.4659090909090909,1.0,8,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,11004,60,110,open
11055,925,14,12,0.5984848484848485,0.2365591397849462,0.625,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,open
11055,925,14,12,0.7803030303030303,0.2365591397849462,0.7551020408163265,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,open
11055,925,14,12,0.6818181818181818,0.2365591397849462,0.6666666666666666,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,open
11055,925,14,12,0.7196969696969697,0.2365591397849462,0.6,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,open
24154,3556,5,12,0.1925133689839572,0.5727272727272728,0.6666666666666666,48,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11328,20,371,open
24154,3556,5,12,0.1978609625668449,0.5727272727272728,0.8333333333333334,48,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11328,20,371,open
24154,3556,5,12,0.6256684491978609,0.5727272727272728,0.6585365853658537,48,2,-1.0,0.2857142857142857,0.1671858683542073,-0.2857142857142857,0.1671858683542073,-1.0,11328,20,371,open
15051,1338,46,12,0.2993377483443709,0.08125,0.6074074074074074,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.2225165562913907,0.08125,0.45,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.5350993377483444,0.08125,0.5377777777777778,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.3364238410596026,0.08125,0.6074074074074074,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.2331125827814569,0.08125,0.6094276094276094,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.623841059602649,0.08125,0.6537037037037037,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.262251655629139,0.08125,0.6074074074074074,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.4887417218543046,0.08125,0.5094017094017094,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.4463576158940397,0.08125,0.4952651515151515,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.7218543046357616,0.08125,0.625,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.7483443708609272,0.08125,0.625,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.5682119205298013,0.08125,0.5456762749445676,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.2105960264900662,0.08125,0.3888888888888889,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,open
15051,1338,46,12,0.9642384105960264,0.08125,0.4166666666666667,48,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,11328,20,1332,open
15051,1338,46,12,0.071523178807947,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0662251655629139,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0768211920529801,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0754966887417218,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0741721854304635,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0635761589403973,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.062251655629139,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0728476821192053,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,5235,20,1332,open
15051,1338,46,12,0.0649006622516556,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
15051,1338,46,12,0.0701986754966887,0.08125,1.0,48,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,open
24154,3556,0,12,0.7032967032967034,0.5740740740740741,1.0,48,2,0.0,0.0,0.1606715814292885,-1.0,0.1606715814292885,-1.0,11328,20,160,open
10242,840,6,12,0.7346938775510204,0.8082191780821918,1.0,48,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,238,open
24154,3556,11,24,0.5824468085106383,0.5490196078431373,1.0,5,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,11328,27,138,open
18071,1816,9,24,0.3232323232323232,0.3076923076923077,1.0,5,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,27,152,open
4679,97,10,24,0.9236641221374046,0.3132530120481928,0.5833333333333334,5,2,1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,1.0,11328,27,173,close
24154,3556,7,24,0.875,0.2065217391304347,0.5405405405405406,5,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,10515,27,191,open
24154,3556,7,24,0.87109375,0.2065217391304347,0.2635135135135135,5,2,-1.0,0.0,0.5316591226389012,-1.0,0.5316591226389012,-1.0,11328,27,191,open
10958,919,8,10,0.2645161290322581,0.3163265306122449,1.0,12,2,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-0.3333333333333333,11028,19,232,close
11055,925,17,10,0.2442396313364055,0.2434210526315789,0.4285714285714285,12,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.6175115207373272,0.2434210526315789,0.75,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.6405529953917051,0.2434210526315789,0.75,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.5944700460829493,0.2434210526315789,0.75,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.6682027649769585,0.2434210526315789,0.75,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.4423963133640553,0.2434210526315789,0.2,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.3271889400921659,0.2434210526315789,1.0,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.336405529953917,0.2434210526315789,0.5,12,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,19,357,open
11055,925,17,10,0.7741935483870968,0.2434210526315789,0.6607142857142857,12,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,11028,19,357,open
14919,1303,2,32,0.8879310344827587,0.6065573770491803,1.0,6,3,0.0,0.09,0.2761328796198629,-0.69,0.2761328796198629,1.0,11028,67,177,close
10242,840,2,32,0.4716981132075472,0.453125,0.75,6,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11028,67,154,open
10242,840,2,32,0.7735849056603774,0.453125,0.2564102564102564,6,2,-1.0,0.2352941176470588,0.5316591226389012,-0.2941176470588235,0.5316591226389012,-1.0,11028,67,154,open
10242,840,2,32,0.5660377358490566,0.453125,0.1025641025641025,6,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,67,154,open
10242,840,2,32,0.6886792452830188,0.453125,0.3076923076923077,6,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11028,67,154,open
8703,687,10,20,0.2155963302752293,0.3722627737226277,1.0,7,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,21971,72,172,open
8703,687,11,20,0.34,0.4719101123595505,1.0,7,2,-1.0,0.3714285714285714,0.2761328796198629,-0.1714285714285714,0.2761328796198629,-1.0,21971,72,1,open
8703,687,10,20,0.7378542510121457,0.3396226415094339,1.0,7,3,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,4812,72,2,open
8703,687,10,20,0.8562753036437247,0.3396226415094339,0.4,7,2,-1.0,0.0,0.295307783478861,-1.0,0.295307783478861,-1.0,4812,72,2,open
8703,687,13,20,0.6225961538461539,0.5100401606425703,0.8098591549295775,7,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,4812,72,6,open
8703,687,4,20,0.7627118644067796,1.0833333333333333,0.5,7,2,-1.0,0.0,0.2761328796198629,-0.75,0.2761328796198629,-1.0,4812,72,45,open
8703,687,4,20,0.7627118644067796,1.0833333333333333,0.625,7,2,-1.0,0.0,0.2761328796198629,-0.7916666666666666,0.2761328796198629,-1.0,4812,72,45,open
8703,687,14,10,0.7963636363636364,0.4067796610169492,1.0,4,3,-1.0,0.1395348837209302,0.2761328796198629,-0.6046511627906976,0.2761328796198629,-1.0,4812,17,23,open
8703,687,14,10,0.6909090909090909,0.4067796610169492,1.0,4,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,4812,17,23,open
8703,687,5,10,0.923809523809524,0.3194444444444444,1.0,4,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,4812,17,82,open
10958,919,9,15,0.3438320209973753,0.2454873646209386,1.0,10,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,-1.0,11090,20,349,open
10958,919,9,15,0.9238845144356956,0.2454873646209386,1.0,10,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,11090,20,349,open
14981,1319,5,11,0.2923976608187134,0.3904761904761905,1.0,5,3,1.0,0.75,0.1606715814292885,0.5,0.1606715814292885,1.0,11090,17,6,close
14981,1319,5,11,0.2807017543859649,0.3904761904761905,1.0,5,3,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,11090,17,6,close
14981,1319,5,11,0.9649122807017544,0.3904761904761905,1.0,5,2,1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,1.0,11090,17,6,close
14981,1319,5,11,0.672514619883041,0.3904761904761905,1.0,5,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,1.0,11090,17,6,close
5685,231,5,11,0.8503937007874016,0.6176470588235294,1.0,5,2,0.0,0.2608695652173913,0.1671858683542073,-0.3369565217391304,0.1671858683542073,1.0,11090,17,4,close
4172,35,8,452,0.5454545454545454,0.3623188405797101,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,11607,3438,385,open
7668,521,11,452,0.7653061224489796,0.3064516129032258,0.6666666666666666,140,2,1.0,0.5,0.2761328796198629,0.1818181818181818,0.2761328796198629,1.0,3777,3438,4,close
5028,147,18,452,0.4311926605504587,0.427536231884058,1.0,140,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-1.0,1137,3438,5,open
4686,98,4,452,0.75,0.363013698630137,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,692,3438,21,close
4686,98,4,452,0.8169642857142857,0.363013698630137,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,795,3438,21,close
4686,98,4,452,0.7366071428571429,0.363013698630137,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,1.0,692,3438,21,close
12089,1006,9,452,0.2753378378378378,0.1255605381165919,1.0,140,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-0.4285714285714285,21969,3438,684,close
12089,1006,9,452,0.5101351351351351,0.1255605381165919,1.0,140,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-0.4285714285714285,21969,3438,684,close
12202,1023,6,452,0.4617414248021108,0.3842794759825327,1.0,140,3,-1.0,0.2307692307692307,0.5912033041944769,-0.3846153846153846,0.5912033041944769,-1.0,2635,3438,669,open
12202,1023,6,452,0.7440633245382586,0.3842794759825327,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,2635,3438,669,open
6742,384,12,452,0.081237911025145,0.3855421686746988,1.0,140,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10859,3438,1365,open
6742,384,12,452,0.0967117988394584,0.3855421686746988,1.0,140,1,0.0,0.5125,0.1606715814292885,0.11875,0.1606715814292885,-1.0,10854,3438,1365,open
4236,46,9,452,0.34,0.3852459016393442,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,345,3438,21,open
6742,384,10,452,0.4519230769230769,0.2753623188405797,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-0.3333333333333333,21382,3438,405,close
8764,698,6,452,0.6733067729083665,0.746031746031746,1.0,140,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-0.3333333333333333,4873,3438,206,close
8764,698,6,452,0.8884462151394422,0.746031746031746,0.2972972972972973,140,2,-1.0,0.3888888888888889,0.2761328796198629,-0.1111111111111111,0.2761328796198629,-0.3333333333333333,4873,3438,206,open
8764,698,6,452,0.6613545816733067,0.746031746031746,0.21875,140,2,-1.0,0.25,0.295307783478861,-0.25,0.295307783478861,-0.3333333333333333,4873,3438,206,open
13743,1148,14,452,0.9471947194719472,0.4945054945054945,1.0,140,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.0,188,3438,344,close
4243,47,7,452,0.7729083665338645,0.5899280575539568,1.0,140,3,-1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,-1.0,352,3438,208,open
4243,47,7,452,0.8844621513944223,0.5899280575539568,1.0,140,3,-1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-1.0,352,3438,208,open
4125,32,3,452,0.3070175438596491,0.1829268292682926,1.0,140,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,-0.3333333333333333,234,3438,142,close
13342,1121,12,452,0.2569832402234637,0.1627906976744186,1.0,140,3,0.0,0.3636363636363636,0.1671858683542073,-0.2,0.1671858683542073,-1.0,426,3438,563,open
13743,1148,13,452,0.5625,0.5362318840579711,1.0,140,3,1.0,0.1176470588235294,0.5912033041944769,-0.5,0.5912033041944769,1.0,21625,3438,257,close
17966,1792,5,452,0.4850299401197604,0.3679245283018867,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,16507,3438,2743,close
17966,1792,5,452,0.5379241516966068,0.3679245283018867,1.0,140,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,8584,3438,2743,open
17966,1792,5,452,0.4920159680638722,0.3679245283018867,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,16507,3438,2743,close
17966,1792,5,452,0.9021956087824352,0.3679245283018867,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,2165,3438,2743,close
17966,1792,5,452,0.9820359281437124,0.3679245283018867,1.0,140,3,0.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,2165,3438,2743,close
17966,1792,5,452,0.908183632734531,0.3679245283018867,1.0,140,3,1.0,0.3552123552123552,0.5912033041944769,-0.138996138996139,0.5912033041944769,0.6666666666666666,2165,3438,2743,close
18954,1980,4,452,0.7625,2.130434782608696,0.75,140,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,21351,3438,173,close
18954,1980,4,452,0.8375,2.130434782608696,0.75,140,2,1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,1.0,21351,3438,173,close
13743,1148,8,452,0.7828054298642534,0.7129629629629629,0.6666666666666666,140,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,16775,3438,472,open
13743,1148,8,452,0.8009049773755657,0.7129629629629629,0.6666666666666666,140,2,-1.0,0.2372881355932203,0.1606715814292885,-0.4745762711864407,0.1606715814292885,-1.0,16775,3438,472,open
16219,1483,3,452,0.9390243902439024,3.2222222222222223,1.0,140,3,1.0,0.3538461538461538,0.5912033041944769,-0.123076923076923,0.5912033041944769,1.0,21969,3438,147,close
4479,75,36,452,0.3834048640915594,0.9748427672955976,1.0,140,3,0.0,0.2995951417004048,0.1671858683542073,-0.2672064777327935,0.1671858683542073,-1.0,21969,3438,1678,open
