F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-CharSequence,F3-int[],F3-Class,F3-StringBuilder,F3-Among[],F3-null,F3-boolean,F3-FileInputStream,F3-char,F3-String,F3-long,F3-CharStream,F3-int,F3-ValueSource,F3-char[],F3-getBoost(),F3-long[],F3-Path,F3-Comparable,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-ryan@apache.org,F71-chrism@apache.org,F71-anshum@apache.org,F71-shalin@apache.org,F71-rmuir@apache.org,F71-sarowe@apache.org,F71-simonw@apache.org,F71-hossman@apache.org,F71-jpountz@apache.org,F71-buschmi@apache.org,F71-markrmiller@apache.org,F71-noble@apache.org,F71-yonik@apache.org,F71-mikemccand@apache.org,F71-shaie@apache.org,F71-rjernst@apache.org,F71-romseygeek@apache.org,F71-erick@apache.org,F71-dweiss@apache.org,F71-uschindler@apache.org,category
6742,384,40,13,0.1216341689879294,0.1096634093376764,0.6287189574625031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
6742,384,40,13,0.8012999071494893,0.1096634093376764,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
6742,384,40,13,0.819870009285051,0.1096634093376764,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
6742,384,40,13,0.4512534818941504,0.1096634093376764,0.5346337147232032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
6742,384,40,13,0.1058495821727019,0.1096634093376764,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
6742,384,40,13,0.6285979572887651,0.1096634093376764,0.358609794628752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
6742,384,40,13,0.9740018570102136,0.1096634093376764,0.3703703703703703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,11292,41,1273,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,open
15183,1356,0,13,0.6991869918699187,0.56,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,MALICIOUS_CODE,MS_OOI_PKGPROTECT,2,0.0,0.0,0.1606715814292885,-1.0,0.1606715814292885,-1.0,11292,41,142,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
15051,1338,30,13,0.5144628099173554,0.0315560391730141,0.6285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.5165289256198347,0.0315560391730141,0.6571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.5020661157024794,0.0315560391730141,0.4714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.515495867768595,0.0315560391730141,0.6428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.5175619834710744,0.0315560391730141,0.6714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.7995867768595041,0.0315560391730141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-0.8571428571428571,21971,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.7861570247933884,0.0315560391730141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,MALICIOUS_CODE,MS_PKGPROTECT,2,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-0.8571428571428571,21971,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.7923553719008265,0.0315560391730141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,MALICIOUS_CODE,MS_PKGPROTECT,3,0.0,0.2580645161290322,0.1606715814292885,-0.3548387096774194,0.1606715814292885,-0.8571428571428571,21971,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.8285123966942148,0.0315560391730141,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.8450413223140496,0.0315560391730141,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.8522727272727273,0.0315560391730141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.8367768595041323,0.0315560391730141,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,3,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.9111570247933884,0.0315560391730141,0.313151364764268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,30,13,0.0495867768595041,0.0315560391730141,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.2258064516129032,0.5912033041944769,-0.3225806451612903,0.5912033041944769,-0.8571428571428571,11292,41,892,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,close
9126,743,6,13,0.7346938775510204,0.8082191780821918,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11292,41,238,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,open
12202,1023,5,23,0.6403061224489796,0.2062256809338521,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_VACUOUS_INSTANCEOF,2,-1.0,0.0,0.5912033041944769,-0.875,0.5912033041944769,-1.0,3301,60,240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
6742,384,12,23,0.4900990099009901,0.3636363636363636,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.2925170068027211,0.5912033041944769,-0.2789115646258503,0.5912033041944769,-1.0,7788,60,145,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
14895,1300,4,23,0.5864197530864198,0.4659090909090909,0.3859649122807017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,11004,60,110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
14895,1300,4,23,0.845679012345679,0.4659090909090909,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.253012048192771,0.5912033041944769,-0.2771084337349397,0.5912033041944769,-1.0,11004,60,110,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,open
11055,925,14,12,0.5984848484848485,0.2365591397849462,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,open
11055,925,14,12,0.7803030303030303,0.2365591397849462,0.7551020408163265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,open
11055,925,14,12,0.6818181818181818,0.2365591397849462,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,open
11055,925,14,12,0.7196969696969697,0.2365591397849462,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,198,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,open
24154,3556,5,12,0.1925133689839572,0.5727272727272728,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11328,20,371,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
24154,3556,5,12,0.1978609625668449,0.5727272727272728,0.8333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1630434782608695,0.1606715814292885,-0.6086956521739131,0.1606715814292885,-1.0,11328,20,371,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
24154,3556,5,12,0.6256684491978609,0.5727272727272728,0.6585365853658537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.2857142857142857,0.1671858683542073,-0.2857142857142857,0.1671858683542073,-1.0,11328,20,371,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.2993377483443709,0.08125,0.6074074074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.2225165562913907,0.08125,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.5350993377483444,0.08125,0.5377777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.3364238410596026,0.08125,0.6074074074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.2331125827814569,0.08125,0.6094276094276094,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.623841059602649,0.08125,0.6537037037037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.262251655629139,0.08125,0.6074074074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.4887417218543046,0.08125,0.5094017094017094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.4463576158940397,0.08125,0.4952651515151515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.7218543046357616,0.08125,0.625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.7483443708609272,0.08125,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.5682119205298013,0.08125,0.5456762749445676,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.2105960264900662,0.08125,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.9642384105960264,0.08125,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,STYLE,SF_SWITCH_NO_DEFAULT,2,-1.0,0.5664335664335665,0.5912033041944769,0.1888111888111888,0.5912033041944769,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.071523178807947,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0662251655629139,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0768211920529801,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0754966887417218,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0741721854304635,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0635761589403973,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.062251655629139,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0728476821192053,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,5235,20,1332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,open
15051,1338,46,12,0.0649006622516556,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
15051,1338,46,12,0.0701986754966887,0.08125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,20,1332,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,open
24154,3556,0,12,0.7032967032967034,0.5740740740740741,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,MALICIOUS_CODE,MS_OOI_PKGPROTECT,2,0.0,0.0,0.1606715814292885,-1.0,0.1606715814292885,-1.0,11328,20,160,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
10242,840,6,12,0.7346938775510204,0.8082191780821918,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,BAD_PRACTICE,NM_METHOD_NAMING_CONVENTION,2,-1.0,0.0329670329670329,0.2761328796198629,-0.8901098901098901,0.2761328796198629,-1.0,11328,20,238,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,open
24154,3556,11,24,0.5824468085106383,0.5490196078431373,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.3188405797101449,0.295307783478861,-0.3333333333333333,0.295307783478861,-1.0,11328,27,138,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,open
18071,1816,9,24,0.3232323232323232,0.3076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,PERFORMANCE,SS_SHOULD_BE_STATIC,2,0.0,0.0,0.1671858683542073,-0.9736842105263158,0.1671858683542073,-1.0,11328,27,152,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
4679,97,10,24,0.9236641221374046,0.3132530120481928,0.5833333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,1.0,0.35,0.1671858683542073,-0.2,0.1671858683542073,1.0,11328,27,173,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,close
24154,3556,7,24,0.875,0.2065217391304347,0.5405405405405406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.2991452991452991,0.5912033041944769,-0.2222222222222222,0.5912033041944769,-1.0,10515,27,191,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,open
