ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
33,4860,0.426509186351706,1.0,0.2389885807504078,15,12,1578,76,3,8,19048,-0.1735537190082644,0.0,0.5,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
33,4860,0.426509186351706,1.0,0.4420880913539967,15,12,1578,76,3,8,19643,-0.1735537190082644,0.0,0.5,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
33,4860,0.426509186351706,1.0,0.4461663947797716,15,12,1578,76,3,8,14480,-0.1043478260869565,1.0,0.5,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
33,4860,0.426509186351706,1.0,0.6158238172920065,15,12,1578,76,3,8,14327,0.4868421052631579,1.0,0.5,0.7105263157894737,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,UPM_UNCALLED_PRIVATE_METHOD,PERFORMANCE,close
33,4860,0.426509186351706,1.0,0.8066884176182708,15,12,1578,76,3,8,10787,-0.35,-1.0,0.5,0.23,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
839,11143,0.5588235294117647,1.0,0.8548387096774194,3,8,46,3,2,4,2041,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
109,5401,0.3174603174603174,1.0,0.418848167539267,3,8,429,3,2,4,2041,-1.0,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,VA_FORMAT_STRING_USES_NEWLINE,BAD_PRACTICE,open
109,5401,0.3174603174603174,1.0,0.7068062827225131,3,8,429,3,2,4,19988,-0.375,0.0,-1.0,0.25,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
109,5401,0.3174603174603174,1.0,0.8010471204188482,3,8,429,3,2,4,19988,-0.375,0.0,-1.0,0.25,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,BAD_PRACTICE,open
36,4910,0.8275862068965517,1.0,0.7796610169491526,3,31,39,1160,3,6,286,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
36,4910,0.8275862068965517,1.0,0.9152542372881356,3,31,39,1160,3,6,286,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
36,4910,0.3235294117647059,0.55,0.9426751592356688,18,31,120,1160,3,6,286,0.6,1.0,1.0,0.8,0.2029672519873536,0.2029672519873536,F71-rmuir@apache.org,F3-NA,F15-NA,DP_DO_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,close
36,4910,0.5862068965517241,1.0,0.4770642201834862,12,31,2,1160,3,6,286,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
12,4715,0.2741935483870967,1.0,0.1376811594202898,31,31,231,1160,2,6,21238,-0.1290322580645161,-1.0,-1.0,0.4193548387096774,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
36,4910,0.1007462686567164,1.0,0.8111455108359134,17,31,8,1160,3,6,286,-0.145631067961165,0.0,1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
988,12799,1.7142857142857142,1.0,0.2883435582822086,5,18,291,34,3,7,10730,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
916,12089,0.3308270676691729,1.0,0.71571072319202,16,18,348,34,2,7,10730,-0.2531645569620253,0.0,-0.5,0.2784810126582278,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
201,6010,0.4032258064516129,1.0,0.6634615384615384,6,18,69,34,3,7,3695,-0.1735537190082644,0.0,1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-jpountz@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
988,12799,0.144578313253012,1.0,0.336322869955157,9,19,192,0,3,6,10730,-0.145631067961165,0.0,1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
988,12799,0.2805755395683453,1.0,0.9532710280373832,8,19,181,0,3,6,10767,-0.1774193548387097,1.0,0.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,close
988,12799,0.5612244897959183,1.0,0.8087431693989071,8,19,166,0,3,6,4494,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
988,12799,0.5612244897959183,1.0,0.9781420765027322,8,19,166,0,3,6,7851,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
988,12799,0.5612244897959183,1.0,0.8360655737704918,8,19,166,0,3,6,10767,-0.1043478260869565,-1.0,-1.0,0.3652173913043478,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
141,5685,0.1953125,1.0,0.2307692307692307,14,22,149,0,3,1,8409,-0.2619047619047619,0.0,-1.0,0.2619047619047619,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
1282,15370,0.1515151515151515,1.0,0.9709302325581396,7,90,268,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
456,7828,0.3174603174603174,0.4,0.8854166666666666,5,90,135,68,1,52,9907,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
456,7828,0.3174603174603174,0.6,0.8854166666666666,5,90,135,68,2,52,9907,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
456,7828,0.3174603174603174,1.0,0.5416666666666666,5,90,135,68,3,52,10746,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1282,15370,0.4516129032258064,0.5,0.9504950495049505,8,90,80,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
421,7609,0.1911764705882352,1.0,0.6852791878172588,8,90,171,68,3,52,2985,-0.2,-1.0,-1.0,0.34,0.6054958125471315,0.6054958125471315,F71-rmuir@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
421,7609,0.1911764705882352,1.0,0.5279187817258884,8,90,171,68,3,52,2985,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
234,6261,0.3225806451612903,0.4,0.8865979381443299,5,90,175,68,1,52,9907,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
234,6261,0.3225806451612903,0.6,0.8865979381443299,5,90,175,68,2,52,9907,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
234,6261,0.3225806451612903,1.0,0.5360824742268041,5,90,175,68,3,52,10746,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1066,13843,0.2135922330097087,1.0,0.3443708609271523,6,90,225,68,3,52,10746,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1067,13888,0.2985074626865671,0.4,0.8942307692307693,5,90,270,68,1,52,9907,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
1067,13888,0.2985074626865671,0.6,0.8942307692307693,5,90,270,68,2,52,9907,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1067,13888,0.2985074626865671,1.0,0.5096153846153846,5,90,270,68,3,52,10746,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1067,13888,0.2985074626865671,1.0,0.5192307692307693,5,90,270,68,3,52,10746,-0.145631067961165,0.0,-1.0,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1282,15370,0.4,0.4,0.9361702127659576,6,90,74,68,2,52,10746,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
1282,15370,0.4,1.0,0.9574468085106383,6,90,74,68,3,52,10746,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
1282,15370,0.4,0.5,0.9361702127659576,6,90,74,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1282,15370,0.2325581395348837,0.6,0.9140625,9,90,250,68,2,52,9907,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-shaie@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1282,15370,0.6176470588235294,0.6666666666666666,0.8888888888888888,6,90,80,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
835,11055,0.2597402597402597,0.6,0.9009009009009008,8,90,162,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
933,12202,0.4027777777777778,0.6666666666666666,0.336283185840708,9,90,187,68,2,52,10746,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
933,12202,0.4027777777777778,0.5,0.9557522123893806,9,90,187,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1066,13843,0.3235294117647059,0.6,0.9675324675324676,11,90,215,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1066,13843,0.3235294117647059,1.0,0.6753246753246753,11,90,215,68,2,52,10746,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
922,12118,0.4107142857142857,0.6666666666666666,0.8709677419354839,7,90,123,68,2,52,10746,-0.7659574468085106,-1.0,0.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-String,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
922,12118,0.4107142857142857,1.0,0.7634408602150538,7,90,123,68,3,52,10746,-0.1735537190082644,0.0,0.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
922,12117,0.7586206896551724,0.6666666666666666,0.8793103448275862,5,90,72,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
99,5308,0.3333333333333333,0.4,0.9252336448598132,7,90,83,68,2,52,10746,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
99,5308,0.3333333333333333,1.0,0.9439252336448598,7,90,83,68,3,52,10746,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
99,5308,0.3333333333333333,0.5,0.9252336448598132,7,90,83,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
33,4860,0.5692307692307692,0.4,0.9375,6,90,174,68,2,52,10746,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
33,4860,0.5692307692307692,1.0,0.9553571428571428,6,90,174,68,3,52,10746,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
33,4860,0.5692307692307692,0.5,0.9375,6,90,174,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
505,8175,0.2752293577981651,0.4,0.9622641509433962,7,90,242,68,2,52,10746,-0.6666666666666666,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,EQ_GETCLASS_AND_CLASS_CONSTANT,BAD_PRACTICE,open
505,8175,0.2752293577981651,1.0,0.9748427672955976,7,90,242,68,3,52,10746,-0.1774193548387097,-1.0,-1.0,0.2580645161290322,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,FE_FLOATING_POINT_EQUALITY,STYLE,open
505,8175,0.2752293577981651,0.5,0.9622641509433962,7,90,242,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
835,11055,0.4791666666666667,0.6,0.891566265060241,8,90,105,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1282,15370,0.5806451612903226,0.5,0.8305084745762712,6,90,41,68,2,52,10746,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-String,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
232,6234,0.4363636363636363,1.0,0.6111111111111112,6,90,1,68,3,52,1610,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1066,13843,0.3898305084745763,0.6,0.956989247311828,7,90,131,68,2,52,10685,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-String,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
1066,13843,0.3898305084745763,1.0,0.7956989247311828,7,90,131,68,3,52,10685,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
866,11442,0.365079365079365,0.6,0.9587628865979382,7,90,73,68,2,52,10696,-0.7659574468085106,-1.0,-1.0,0.0,0.3534370427663847,0.3534370427663847,F71-rmuir@apache.org,F3-String,F15-NA,NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,BAD_PRACTICE,open
866,11442,0.365079365079365,1.0,0.8041237113402062,7,90,73,68,3,52,10696,-0.1735537190082644,0.0,-1.0,0.3471074380165289,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1266,15184,1.156479217603912,0.6666666666666666,0.4694501018329939,43,5,1772,30,2,11,10560,-0.3548387096774194,-1.0,-0.5,0.2903225806451613,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1266,15184,1.156479217603912,0.6666666666666666,0.4816700610997963,43,5,1772,30,2,11,10560,-0.5934065934065934,-1.0,-0.5,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1266,15184,1.156479217603912,1.0,0.1945010183299389,43,5,1772,30,2,11,10560,-0.3548387096774194,0.0,-0.5,0.2580645161290322,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1266,15184,1.156479217603912,1.0,0.670061099796334,43,5,1772,30,2,11,10560,-0.15,1.0,-0.5,0.375,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
1266,15184,1.156479217603912,0.3571428571428571,0.7769857433808554,43,5,1772,30,2,11,397,-0.15,1.0,-0.5,0.375,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-String,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
1266,15184,1.156479217603912,1.0,0.9755600814663952,43,5,1772,30,2,11,1221,-0.145631067961165,0.0,-0.5,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1266,15184,1.156479217603912,1.0,0.9745417515274948,43,5,1772,30,2,11,1221,-0.145631067961165,0.0,-0.5,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
1266,15184,1.156479217603912,1.0,0.9765784114052952,43,5,1772,30,2,11,1221,-0.145631067961165,0.0,-0.5,0.3786407766990291,0.1870202347194378,0.1870202347194378,F71-rmuir@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,open
835,11055,0.2580645161290322,0.625,0.6074074074074074,14,15,202,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
835,11055,0.2580645161290322,0.7551020408163265,0.7851851851851852,14,15,202,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
835,11055,0.2580645161290322,0.6666666666666666,0.6888888888888889,14,15,202,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
835,11055,0.2580645161290322,0.6,0.725925925925926,14,15,202,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-char[],F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
360,7236,0.5727272727272728,0.6666666666666666,0.1925133689839572,5,15,382,20,2,46,10617,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
360,7236,0.5727272727272728,0.8333333333333334,0.1978609625668449,5,15,382,20,2,46,10617,-0.5934065934065934,-1.0,-1.0,0.1648351648351648,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
360,7236,0.5727272727272728,0.6585365853658537,0.6256684491978609,5,15,382,20,2,46,10617,-0.2857142857142857,-1.0,-1.0,0.2857142857142857,0.1870202347194378,0.1870202347194378,F71-chrism@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1269,15241,0.1378205128205128,0.5308743169398907,0.2889784946236559,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.4923817161186848,0.1303763440860215,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.4908722109533469,0.168010752688172,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.532783326096396,0.2244623655913978,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.625,0.7137096774193549,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.625,0.7405913978494624,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.5328828097518737,0.3669354838709677,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.3888888888888889,0.2150537634408602,28,15,80,20,2,46,10617,-0.8297872340425532,-1.0,-1.0,0.0638297872340425,0.3534370427663847,0.3534370427663847,F71-chrism@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1269,15241,0.1378205128205128,0.4166666666666667,0.9637096774193548,28,15,80,20,2,46,10617,0.1971830985915492,-1.0,-1.0,0.5704225352112676,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,open
1269,15241,0.5616438356164384,1.0,0.7,0,15,218,20,2,46,10617,-1.0,0.0,-1.0,0.0,0.2029672519873536,0.2029672519873536,F71-chrism@apache.org,F3-NA,F15-NA,MS_OOI_PKGPROTECT,MALICIOUS_CODE,open
1269,15241,0.0114840989399293,0.252360135171378,0.3672680412371134,30,15,1064,20,3,46,10617,0.2758620689655172,-1.0,-0.8823529411764706,0.5862068965517241,0.6054958125471315,0.6054958125471315,F71-chrism@apache.org,F3-NA,F15-NA,DB_DUPLICATE_SWITCH_CLAUSES,STYLE,open
