ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
5,272,0.2857142857142857,0.4210526315789473,0.6559139784946236,4,16,70,593,1,3,5,-0.25,1.0,1.0,0.25,0.0,0.0,F71-rfscholte@codehaus.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
5,272,0.3673469387755102,0.3888888888888889,0.5443037974683544,3,16,58,593,1,3,5,-0.25,1.0,1.0,0.25,0.0,0.0,F71-rfscholte@codehaus.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
5,272,0.3103448275862069,0.4210526315789473,0.7126436781609196,3,16,64,593,1,3,5,-0.25,1.0,1.0,0.25,0.0,0.0,F71-rfscholte@codehaus.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3191,5626,0.2023121387283237,0.4285714285714285,0.966789667896679,4,12,278,54,1,7,1596,-0.25,-1.0,-1.0,0.25,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2639,4237,0.2657342657342657,0.6666666666666666,0.448780487804878,7,12,325,54,1,7,193,-0.95,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-michaelo@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,open
43,307,0.84,0.2727272727272727,0.7307692307692307,2,12,78,54,3,7,81,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-michaelo@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
67,331,0.6666666666666666,0.625,0.6388888888888888,2,7,0,0,1,2,64,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-michaelo@apache.org,F3-NA,F15-NA,DMI_COLLECTION_OF_URLS,PERFORMANCE,open
1569,1364,0.21875,0.75,0.918918918918919,6,11,10,0,3,6,1097,-0.855072463768116,-1.0,-0.6666666666666666,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1569,1364,0.21875,0.75,0.5675675675675675,6,11,10,0,3,6,1097,-0.855072463768116,-1.0,-0.6666666666666666,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1569,1364,0.21875,0.9166666666666666,0.8175675675675675,6,11,10,0,3,6,1097,-0.855072463768116,-1.0,-0.6666666666666666,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1569,1364,0.21875,1.0,0.6554054054054054,6,11,10,0,3,6,1097,-0.6666666666666666,0.0,-0.6666666666666666,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-ifedorenko@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1569,1364,0.21875,1.0,0.7432432432432432,6,11,10,0,3,6,1097,-0.6666666666666666,0.0,-0.6666666666666666,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-ifedorenko@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1569,1364,0.21875,1.0,0.581081081081081,6,11,10,0,2,6,1097,-1.0,0.0,-0.6666666666666666,0.0,0.0332571428571428,0.0332571428571428,F71-ifedorenko@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
1105,978,0.0515826494724501,0.6666666666666666,0.2566371681415929,108,25,628,35,2,5,6390,-0.8333333333333334,-1.0,-1.0,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1105,978,0.0515826494724501,0.5,0.3805309734513274,108,25,628,35,2,5,6390,-0.8571428571428571,-1.0,-1.0,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3485,8221,0.9166666666666666,1.0,0.5818181818181818,3,22,180,0,2,32,7954,-0.625,0.0,0.0,0.0,0.1430467995178398,0.1430467995178398,F71-jdcasey@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
1947,1978,0.4025974025974026,1.0,0.4047619047619047,10,25,93,35,3,5,1711,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
436,528,0.1555555555555555,1.0,0.5901639344262295,2,10,55,2,3,3,261,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-igor@ifedorenko.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
436,528,0.1555555555555555,1.0,0.7704918032786885,2,10,55,2,3,3,261,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-igor@ifedorenko.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
436,528,0.1555555555555555,1.0,0.8442622950819673,2,10,55,2,3,3,261,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-igor@ifedorenko.com,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1728,1575,0.4285714285714285,0.6666666666666666,0.8680555555555556,6,23,152,0,2,10,95,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-jason@tesla.io,F3-String,F15-NA,DMI_ARGUMENTS_WRONG_ORDER,CORRECTNESS,open
1728,1575,0.4285714285714285,1.0,0.3333333333333333,6,23,152,0,1,10,1286,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
1728,1575,0.4285714285714285,0.5454545454545455,0.5902777777777778,6,23,152,0,3,10,1308,-1.0,-0.5,-1.0,0.0,0.1430467995178398,0.1430467995178398,F71-jason@tesla.io,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1728,1575,0.53125,0.2857142857142857,0.864406779661017,3,23,0,0,3,10,1308,-0.855072463768116,-1.0,-1.0,0.0434782608695652,0.0292099903103599,0.0292099903103599,F71-krosenvold@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1728,1575,0.1514423076923076,1.0,0.6094890510948905,20,23,525,0,2,10,1056,-0.5,-1.0,-1.0,0.1666666666666666,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
1728,1575,0.1514423076923076,1.0,0.7244525547445255,20,23,525,0,3,10,8491,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1728,1575,0.1514423076923076,1.0,0.7609489051094891,20,23,525,0,3,10,8491,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1728,1575,0.1514423076923076,1.0,0.833941605839416,20,23,525,0,3,10,8491,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2047,2467,0.359375,1.0,0.4059405940594059,10,23,125,0,3,10,1280,-0.75,0.0,1.0,0.125,0.0109808633082005,0.0109808633082005,F71-krosenvold@apache.org,F3-NA,F15-NA,URF_UNREAD_FIELD,PERFORMANCE,close
1596,1423,0.2559523809523809,1.0,0.5426356589147286,6,43,3,62,3,6,1156,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1728,1575,0.369047619047619,1.0,0.8881118881118881,3,43,83,62,3,6,1308,-0.25,1.0,1.0,0.375,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
43,307,0.2659574468085106,1.0,0.8661971830985915,3,43,24,62,2,6,1257,-0.25,-1.0,-1.0,0.375,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1590,1414,0.3703703703703703,0.027027027027027,0.6259625962596259,9,43,222,62,2,6,1308,0.0,-1.0,-1.0,0.5,0.0332571428571428,0.0332571428571428,F71-krosenvold@apache.org,F3-String,F15-NA,NP_NULL_ON_SOME_PATH,CORRECTNESS,open
1590,1414,0.3703703703703703,0.3513513513513513,0.5742574257425742,9,43,222,62,2,6,1056,-1.0,-1.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-brett@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
1590,1414,0.3703703703703703,1.0,0.636963696369637,9,43,222,62,2,6,1056,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-brett@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
43,307,0.7088607594936709,0.6,0.738562091503268,10,8,0,0,1,14,207,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-jason@tesla.io,F3-NA,F15-NA,GC_UNRELATED_TYPES,CORRECTNESS,open
43,307,0.2291666666666666,1.0,0.4642857142857143,4,8,0,0,3,14,207,-0.8,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,F71-jason@tesla.io,F3-MavenSession,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
328,471,0.0796915167095115,0.2142857142857142,0.2138364779874214,8,8,402,0,1,14,204,-0.25,-0.3333333333333333,-0.6,0.25,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
328,471,0.0796915167095115,0.625,0.4150943396226415,8,8,402,0,2,14,204,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
328,471,0.0796915167095115,0.8571428571428571,0.320754716981132,8,8,402,0,2,14,204,-1.0,-0.3333333333333333,-0.6,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,SC_START_IN_CTOR,MT_CORRECTNESS,open
328,471,0.0796915167095115,1.0,0.2033542976939203,8,8,402,0,3,14,204,-1.0,-1.0,-0.6,0.0,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,open
328,471,0.0796915167095115,1.0,0.4486373165618448,8,8,402,0,1,14,204,-0.25,-0.3333333333333333,-0.6,0.25,0.0,0.0,F71-jason@tesla.io,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1728,1575,0.5862068965517241,1.0,0.6730769230769231,1,18,35,0,3,4,1308,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1728,1575,0.68,1.0,0.75,1,18,31,0,3,4,1308,-0.6666666666666666,0.0,-1.0,0.1481481481481481,0.0109808633082005,0.0109808633082005,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1728,1575,0.1736526946107784,1.0,0.6079295154185022,10,18,3,0,2,4,1308,-0.7142857142857143,0.0,-1.0,0.0,0.0109808633082005,0.0109808633082005,F71-jason@tesla.io,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
3491,8260,0.3939393939393939,1.0,0.4144144144144144,4,3,103,0,2,3,6402,-1.0,0.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
3491,8260,0.3939393939393939,1.0,0.927927927927928,4,3,103,0,2,3,7993,-1.0,0.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
0,267,1.6354166666666667,1.0,0.0636042402826855,13,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.350877192982456,1.0,0.1447368421052631,7,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.653333333333333,1.0,0.0672645739910313,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.2280701754385963,1.0,0.1241379310344827,7,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.7340425531914894,1.0,0.0627177700348432,15,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.7340425531914894,1.0,0.0627177700348432,15,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.3358778625954195,1.0,0.0377906976744186,19,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.3358778625954195,1.0,0.0377906976744186,19,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.2325581395348837,1.0,0.0875576036866359,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.9743589743589745,1.0,0.054054054054054,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.3642857142857143,1.0,0.0427807486631016,22,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,2.5641025641025643,1.0,0.0311986863711001,27,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,0.9411764705882352,1.0,0.0993377483443708,7,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.4134615384615383,0.5654761904761905,0.3811188811188811,14,83,0,0,2,110,9911,-1.0,-1.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
0,267,1.5172413793103448,1.0,0.1785714285714285,3,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.5172413793103448,1.0,0.1785714285714285,3,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1399,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,1,0,2,110,3165,-0.5,-1.0,-1.0,0.1666666666666666,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
0,267,1.137931034482759,1.0,0.1780821917808219,3,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.137931034482759,1.0,0.1780821917808219,3,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.8807339449541285,1.0,0.0459770114942528,15,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.1754385964912282,1.0,0.1338028169014084,7,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,0.7766990291262136,1.0,0.0610328638497652,12,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1399,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,1,0,2,110,3165,-0.5,-1.0,-1.0,0.1666666666666666,0.0292099903103599,0.0292099903103599,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
0,267,1.2727272727272727,1.0,0.1444444444444444,4,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.2727272727272727,1.0,0.1444444444444444,4,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,0.5974025974025974,1.0,0.0459363957597173,13,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.380952380952381,1.0,0.1101694915254237,6,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.105263157894737,1.0,0.108695652173913,7,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.653333333333333,1.0,0.085201793721973,11,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.790909090909091,1.0,0.0439882697947214,17,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.4173228346456692,1.0,0.3342995169082126,61,83,0,0,3,110,9911,-0.25,-1.0,-1.0,0.375,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,267,1.4173228346456692,1.0,0.0193236714975845,61,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,267,1.4173228346456692,1.0,0.0193236714975845,61,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,267,1.2844444444444445,1.0,0.4079861111111111,30,83,0,0,3,110,9911,-0.25,-1.0,-1.0,0.375,0.0292099903103599,0.0292099903103599,,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,267,1.2844444444444445,1.0,0.03125,30,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.236842105263158,1.0,0.0481099656357388,18,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.0701754385964912,1.0,0.0955882352941176,7,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1399,1168,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,1.7608695652173914,1.0,0.0736842105263157,13,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
2205,3432,0.9583333333333334,0.75,0.75,4,83,1,0,3,110,1989,-1.0,-1.0,-1.0,0.0,0.0332571428571428,0.0332571428571428,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,267,0.7747747747747747,1.0,0.0565217391304347,12,83,0,0,3,110,9911,-1.0,0.0,-1.0,0.0,0.1430467995178398,0.1430467995178398,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
