F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,14,83,0.3854166666666667,1.3425925925925926,0.5654761904761905,110,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,3,83,0.1976744186046511,1.2727272727272727,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,3,83,0.1976744186046511,1.2727272727272727,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1168,272,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.1666666666666666,0.4844707865620762,-0.3333333333333333,0.4844707865620762,-1.0,2414,0,40,open
1018,0,3,83,0.2,0.9393939393939394,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,3,83,0.2,0.9393939393939394,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,15,83,0.0514285714285714,1.7964601769911503,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,7,83,0.1458333333333333,1.0655737704918034,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,12,83,0.0697674418604651,0.7289719626168224,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1168,272,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.1666666666666666,0.4844707865620762,-0.3333333333333333,0.4844707865620762,-1.0,2414,0,40,open
1018,0,4,83,0.1630434782608695,1.0810810810810811,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,4,83,0.1630434782608695,1.0810810810810811,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,13,83,0.0526315789473684,0.569620253164557,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,6,83,0.125,1.2173913043478262,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,7,83,0.1214285714285714,1.0,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,11,83,0.0933333333333333,1.5443037974683544,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,17,83,0.0495626822157434,1.7105263157894737,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,61,83,0.3355965082444229,1.3818181818181818,1.0,110,3,-1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,61,83,0.0213385063045586,1.3818181818181818,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,61,83,0.0213385063045586,1.3818181818181818,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,30,83,0.4121739130434783,1.240174672489083,1.0,110,3,-1.0,0.4444444444444444,0.4844707865620762,0.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,30,83,0.0347826086956521,1.240174672489083,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,18,83,0.0546075085324232,1.1779661016949152,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,7,83,0.108695652173913,0.9672131147540984,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,13,83,0.0801393728222996,1.6666666666666667,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,12,83,0.0646551724137931,0.7304347826086957,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,29,83,0.7995689655172413,0.9852941176470588,1.0,110,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,83,0.043103448275862,0.9852941176470588,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,29,83,0.043103448275862,0.9852941176470588,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,3,83,0.1530612244897959,1.3243243243243243,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,3,83,0.1530612244897959,1.3243243243243243,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,9,83,0.0824175824175824,0.6774193548387096,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,12,83,0.088235294117647,1.5180722891566265,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,12,83,0.088235294117647,1.5180722891566265,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,1,83,0.3617021276595745,0.7083333333333334,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,1,83,0.3617021276595745,0.7083333333333334,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1168,272,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,2414,0,40,open
1168,272,4,83,0.6428571428571429,0.9583333333333334,1.0,110,3,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,2414,0,40,open
1018,0,5,83,0.1260504201680672,1.0,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,10,83,0.0934065934065934,1.0810810810810811,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,10,83,0.0934065934065934,1.0810810810810811,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,11,83,0.0880829015544041,1.139240506329114,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,15,83,0.8704453441295547,0.963302752293578,1.0,110,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,15,83,0.0809716599190283,0.963302752293578,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,15,83,0.0809716599190283,0.963302752293578,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,8,83,0.1073825503355704,0.984375,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,8,83,0.1073825503355704,0.984375,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,15,83,0.95,1.0672268907563025,1.0,110,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-1.0,9160,0,0,open
1018,0,15,83,0.0535714285714285,1.0672268907563025,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,14,83,0.3854166666666667,1.3425925925925926,0.5654761904761905,110,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,5,83,0.146551724137931,1.0,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,5,83,0.146551724137931,1.0,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,14,83,0.0590277777777777,1.3425925925925926,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,11,83,0.0607287449392712,1.807692307692308,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1168,272,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.1666666666666666,0.4844707865620762,-0.3333333333333333,0.4844707865620762,-1.0,2414,0,40,open
1018,0,11,83,0.0661478599221789,2.267605633802817,1.0,110,3,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
1018,0,11,83,0.0661478599221789,2.267605633802817,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1018,0,11,83,0.9105058365758756,2.267605633802817,0.6,110,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,11,83,0.0860655737704918,1.7848101265822784,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
1168,272,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
1018,0,9,83,0.081967213114754,1.3142857142857145,1.0,110,3,0.0,0.0439560439560439,0.2793082438631605,-0.912087912087912,0.2793082438631605,-1.0,9160,0,0,open
3432,1078,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1238,0,40,open
2264,882,37,38,0.2565789473684211,0.034564958283671,1.0,12,3,-1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,-0.6,1246,105,916,open
2264,882,37,38,0.3016917293233083,0.034564958283671,0.6296296296296297,12,2,-1.0,0.0,0.5027131268546583,-0.6666666666666666,0.5027131268546583,-0.6,966,105,916,open
2264,882,37,38,0.8740601503759399,0.034564958283671,0.3829787234042553,12,2,-1.0,0.0,0.5027131268546583,-0.6666666666666666,0.5027131268546583,-0.6,966,105,916,open
2264,882,37,38,0.5780075187969925,0.034564958283671,1.0,12,2,-1.0,0.5714285714285714,0.5027131268546583,0.1428571428571428,0.5027131268546583,-0.6,566,105,916,open
2264,882,37,38,0.7969924812030075,0.034564958283671,1.0,12,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,-0.6,1246,105,916,close
1851,778,6,38,0.7375,0.3673469387755102,0.6666666666666666,12,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,568,105,73,open
1851,778,6,38,0.8125,0.3673469387755102,0.6666666666666666,12,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,568,105,73,open
1851,778,6,38,0.9625,0.3673469387755102,0.6666666666666666,12,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,568,105,73,open
1851,778,6,38,0.8875,0.3673469387755102,0.6666666666666666,12,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,568,105,73,open
2264,882,8,38,0.3611111111111111,0.594059405940594,1.0,12,2,0.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-1.0,46,105,133,open
1114,99,4,5,0.75,0.3333333333333333,0.2272727272727272,3,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,96,0,68,open
1114,99,4,5,0.6388888888888888,0.3333333333333333,0.6666666666666666,3,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,96,0,68,open
1114,99,4,5,0.7870370370370371,0.3333333333333333,0.3181818181818182,3,3,-1.0,0.0675675675675675,0.4844707865620762,-0.5540540540540541,0.4844707865620762,-1.0,96,0,68,open
1168,272,21,19,0.3311827956989247,0.0859872611464968,1.0,12,2,-1.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-1.0,647,49,18,open
1168,272,21,19,0.9419354838709676,0.0859872611464968,0.1333333333333333,12,2,-1.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,647,49,18,open
2410,912,10,19,0.6042402826855123,0.1791044776119403,1.0,12,3,1.0,0.0387596899224806,0.4844707865620762,-0.8062015503875969,0.4844707865620762,1.0,1392,49,202,close
2410,912,10,19,0.5123674911660777,0.1791044776119403,1.0,12,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,1392,49,202,close
2410,912,10,19,0.558303886925795,0.1791044776119403,1.0,12,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,1392,49,202,close
2410,912,10,19,0.6607773851590106,0.1791044776119403,1.0,12,3,0.0,0.68,0.5027131268546583,0.4,0.5027131268546583,1.0,1392,49,202,close
2410,912,3,19,0.6354430379746835,0.0575757575757575,1.0,12,2,1.0,0.8333333333333334,0.4844707865620762,0.6666666666666666,0.4844707865620762,1.0,1392,49,422,close
1168,272,18,19,0.9366336633663368,0.0606060606060606,0.8,12,3,-1.0,0.0,0.2793082438631605,-1.0,0.2793082438631605,-1.0,667,49,90,open
1168,272,18,19,0.8811881188118812,0.0606060606060606,1.0,12,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,-1.0,647,49,90,open
1168,272,18,19,0.8851485148514852,0.0606060606060606,1.0,12,2,0.0,0.1428571428571428,0.5027131268546583,-0.7142857142857143,0.5027131268546583,-1.0,647,49,90,open
1168,272,18,19,0.8831683168316832,0.0606060606060606,1.0,12,2,0.0,0.0,0.4844707865620762,-1.0,0.4844707865620762,-1.0,647,49,90,open
2579,932,6,5,0.4427480916030534,0.25,0.25,2,2,-1.0,0.3333333333333333,0.0396825396825396,-0.3333333333333333,0.0396825396825396,-1.0,1433,0,100,open
2579,932,3,5,0.5043478260869565,0.2987012987012987,0.8,2,2,-1.0,0.1944444444444444,0.2793082438631605,-0.5555555555555556,0.2793082438631605,-1.0,1561,0,82,open
1018,0,68,3,0.2037983929875821,0.2080801944106926,0.1714285714285714,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.2181641100560019,0.2080801944106926,0.2307692307692307,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.2296079863647431,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.24299975651327,0.2080801944106926,0.2307692307692307,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.2544436328220112,0.2080801944106926,0.0560747663551401,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.2921840759678597,0.2080801944106926,0.075,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.3211589968346725,0.2080801944106926,0.1578947368421052,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.3364986608229851,0.2080801944106926,0.2307692307692307,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.3479425371317263,0.2080801944106926,0.1052631578947368,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.3693693693693693,0.2080801944106926,0.1071428571428571,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.3905527148770392,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.4039444850255661,0.2080801944106926,0.1463414634146341,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.4202580959337716,0.2080801944106926,0.1,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.4426588750913075,0.2080801944106926,0.1578947368421052,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.4579985390796202,0.2080801944106926,0.2307692307692307,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.4694424153883613,0.2080801944106926,0.2068965517241379,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.4818602386169954,0.2080801944106926,0.1276595744680851,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.5001217433649866,0.2080801944106926,0.2307692307692307,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.5115656196737278,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.5249573898222547,0.2080801944106926,0.1276595744680851,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.543218894570246,0.2080801944106926,0.0304568527918781,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.6104212320428537,0.2080801944106926,0.0689655172413793,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.6415875334794253,0.2080801944106926,0.1333333333333333,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.659118578037497,0.2080801944106926,0.2307692307692307,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.6705624543462382,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.6839542244947651,0.2080801944106926,0.1363636363636363,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.7012417823228634,0.2080801944106926,0.0923076923076923,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.7253469685902119,0.2080801944106926,0.1714285714285714,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.7397126856586316,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.7531044558071585,0.2080801944106926,0.1363636363636363,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.7703920136352569,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.7837837837837838,0.2080801944106926,0.2608695652173913,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.794253713172632,0.2080801944106926,0.0625,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.8283418553688824,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.8417336255174093,0.2080801944106926,0.1276595744680851,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.8599951302654005,0.2080801944106926,0.1463414634146341,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.876308741173606,0.2080801944106926,0.1578947368421052,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.8916484051619187,0.2080801944106926,0.1578947368421052,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.9069880691502312,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.9203798392987582,0.2080801944106926,0.2068965517241379,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.9327976625273924,0.2080801944106926,0.1132075471698113,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.9530070611151692,0.2080801944106926,0.1875,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.966398831263696,0.2080801944106926,0.2068965517241379,184,3,-1.0,0.0569620253164556,0.4844707865620762,-0.8670886075949367,0.4844707865620762,-1.0,9160,0,0,open
1018,0,68,3,0.0995860725590455,0.2080801944106926,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.106890674458242,0.2080801944106926,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.5027131268546583,-0.9047619047619048,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.0472364256148039,0.2080801944106926,0.6666666666666666,184,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
1018,0,68,3,0.068663257852447,0.2080801944106926,0.6666666666666666,184,2,-1.0,0.024793388429752,0.5027131268546583,-0.950413223140496,0.5027131268546583,-1.0,9160,0,0,open
