F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1168,1034,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.1666666666666666,0.3588870208372641,-0.3333333333333333,0.3588870208372641,-1.0,2915,0,40,open
517,0,4,83,0.1444444444444444,1.2727272727272727,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,4,83,0.1444444444444444,1.2727272727272727,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,13,83,0.0459363957597173,0.5974025974025974,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,6,83,0.1101694915254237,1.380952380952381,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,7,83,0.108695652173913,1.105263157894737,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,11,83,0.085201793721973,1.653333333333333,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,17,83,0.0439882697947214,1.790909090909091,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,61,83,0.3342995169082126,1.4173228346456692,1.0,110,3,-1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,61,83,0.0193236714975845,1.4173228346456692,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,61,83,0.0193236714975845,1.4173228346456692,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,30,83,0.4079861111111111,1.2844444444444445,1.0,110,3,-1.0,0.4444444444444444,0.3588870208372641,0.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,30,83,0.03125,1.2844444444444445,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,18,83,0.0481099656357388,1.236842105263158,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,7,83,0.0955882352941176,1.0701754385964912,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,13,83,0.0736842105263157,1.7608695652173914,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,12,83,0.0565217391304347,0.7747747747747747,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,29,83,0.7987012987012987,1.015,1.0,110,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,29,83,0.0389610389610389,1.015,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,29,83,0.0389610389610389,1.015,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,3,83,0.1354166666666666,1.5454545454545454,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,3,83,0.1354166666666666,1.5454545454545454,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,9,83,0.0722222222222222,0.7303370786516854,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,12,83,0.0805084745762711,1.620253164556962,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,12,83,0.0805084745762711,1.620253164556962,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,1,83,0.3333333333333333,0.95,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,1,83,0.3333333333333333,0.95,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
1168,1034,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,2915,0,40,open
1168,1034,4,83,0.6428571428571429,0.9583333333333334,1.0,110,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,2915,0,40,open
517,0,5,83,0.1111111111111111,1.125,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,10,83,0.0833333333333333,1.1714285714285717,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,10,83,0.0833333333333333,1.1714285714285717,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,11,83,0.0785340314136125,1.2266666666666666,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,15,83,0.8693877551020408,1.019047619047619,1.0,110,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,15,83,0.073469387755102,1.019047619047619,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,15,83,0.073469387755102,1.019047619047619,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,8,83,0.0952380952380952,1.0833333333333333,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,8,83,0.0952380952380952,1.0833333333333333,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,15,83,0.9496402877697842,1.1217391304347826,1.0,110,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,open
517,0,15,83,0.0467625899280575,1.1217391304347826,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,14,83,0.3811188811188811,1.4134615384615383,0.5654761904761905,110,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,5,83,0.131578947368421,1.1304347826086956,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,5,83,0.131578947368421,1.1304347826086956,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,14,83,0.0524475524475524,1.4134615384615383,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,11,83,0.0530612244897959,1.9324324324324325,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
1168,1034,4,83,0.625,0.9583333333333334,0.6666666666666666,110,2,-1.0,0.1666666666666666,0.3588870208372641,-0.3333333333333333,0.3588870208372641,-1.0,2915,0,40,open
517,0,11,83,0.0588235294117647,2.4328358208955225,1.0,110,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
517,0,11,83,0.0588235294117647,2.4328358208955225,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
517,0,11,83,0.9098039215686274,2.4328358208955225,0.6,110,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,11,83,0.0719696969696969,2.2,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
517,0,9,83,0.0695187165775401,1.5151515151515151,1.0,110,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,110,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,open
2264,1644,38,42,0.2418772563176895,0.0375,1.0,15,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1747,0,919,open
2264,1644,38,42,0.2870036101083033,0.0375,0.6341463414634146,15,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1467,0,919,open
2264,1644,38,42,0.8510830324909747,0.0375,0.3829787234042553,15,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1467,0,919,open
2264,1644,38,42,0.5586642599277978,0.0375,1.0,15,2,-1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,-1.0,1067,0,919,open
2264,1644,38,42,0.7716606498194946,0.0375,1.0,15,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1747,0,919,open
2140,1611,15,42,0.8535353535353535,0.1985294117647058,0.76,15,3,-1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,-1.0,411,0,90,open
1851,1540,6,42,0.7375,0.3673469387755102,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,open
1851,1540,6,42,0.8125,0.3673469387755102,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,open
1851,1540,6,42,0.9625,0.3673469387755102,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,open
1851,1540,6,42,0.8875,0.3673469387755102,0.6666666666666666,15,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,open
2264,1644,8,42,0.3611111111111111,0.594059405940594,1.0,15,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,547,0,133,open
1114,861,4,4,0.75,0.3333333333333333,0.2272727272727272,3,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,597,0,68,open
1114,861,4,4,0.6388888888888888,0.3333333333333333,0.6666666666666666,3,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,597,0,68,open
1114,861,4,4,0.7870370370370371,0.3333333333333333,0.3181818181818182,3,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,597,0,68,open
1168,1034,21,25,0.3311827956989247,0.0859872611464968,1.0,12,2,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1148,0,18,open
1168,1034,21,25,0.9419354838709676,0.0859872611464968,0.1333333333333333,12,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,1148,0,18,open
2410,1674,10,25,0.6048951048951049,0.1764705882352941,1.0,12,3,1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,1.0,1893,0,205,close
2410,1674,10,25,0.513986013986014,0.1764705882352941,1.0,12,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1893,0,205,close
2410,1674,10,25,0.5594405594405595,0.1764705882352941,1.0,12,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1893,0,205,close
2410,1674,10,25,0.6608391608391608,0.1764705882352941,1.0,12,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1893,0,205,close
2410,1674,3,25,0.612,0.0492610837438423,1.0,12,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,569,0,66,open
1168,1034,18,25,0.9366336633663368,0.0606060606060606,0.8,12,3,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1168,0,90,open
1168,1034,18,25,0.8811881188118812,0.0606060606060606,1.0,12,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,1148,0,90,open
1168,1034,18,25,0.8851485148514852,0.0606060606060606,1.0,12,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,1148,0,90,open
1168,1034,18,25,0.8831683168316832,0.0606060606060606,1.0,12,2,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,1148,0,90,open
2579,1694,6,5,0.4427480916030534,0.25,0.25,2,2,-1.0,0.0,0.0892857142857142,-1.0,0.0892857142857142,-1.0,1934,0,100,open
2579,1694,3,5,0.5043478260869565,0.2987012987012987,0.8,2,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,2062,0,82,open
517,0,67,3,0.1620491374803973,0.2217090069284064,0.1714285714285714,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.1774699424986931,0.2217090069284064,0.2307692307692307,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.1897543125980136,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.2041296393099843,0.2217090069284064,0.2307692307692307,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.2164140094093047,0.2217090069284064,0.0560747663551401,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.256926293779404,0.2217090069284064,0.075,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.2880292733925771,0.2217090069284064,0.1578947368421052,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.3044955567171981,0.2217090069284064,0.2307692307692307,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.3167799268165185,0.2217090069284064,0.1052631578947368,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.3397804495556717,0.2217090069284064,0.1071428571428571,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.3625196027182435,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.3768949294302143,0.2217090069284064,0.1463414634146341,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.3944066910611605,0.2217090069284064,0.1,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.4184526921066387,0.2217090069284064,0.1578947368421052,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.4349189754312598,0.2217090069284064,0.2307692307692307,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.4472033455305802,0.2217090069284064,0.2068965517241379,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.4605331939362258,0.2217090069284064,0.1276595744680851,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.4801359121798222,0.2217090069284064,0.2307692307692307,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.4924202822791427,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.5067956089911134,0.2217090069284064,0.1276595744680851,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.5263983272347099,0.2217090069284064,0.0304568527918781,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.5985363303711448,0.2217090069284064,0.0689655172413793,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.6319916361735494,0.2217090069284064,0.1333333333333333,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.650810245687402,0.2217090069284064,0.2307692307692307,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.6630946157867225,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.6774699424986932,0.2217090069284064,0.1363636363636363,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.6960271824359645,0.2217090069284064,0.0923076923076923,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.7219027705175117,0.2217090069284064,0.1714285714285714,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.7373235755358076,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.7516989022477784,0.2217090069284064,0.1363636363636363,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.7702561421850497,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.7846314688970204,0.2217090069284064,0.2608695652173913,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.7958703606900157,0.2217090069284064,0.0625,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.8324621014113958,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.8468374281233665,0.2217090069284064,0.1276595744680851,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.8664401463669629,0.2217090069284064,0.1463414634146341,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.883951907997909,0.2217090069284064,0.1578947368421052,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.9004181913225301,0.2217090069284064,0.1578947368421052,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.9168844746471512,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.9312598013591218,0.2217090069284064,0.2068965517241379,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.9445896497647672,0.2217090069284064,0.1132075471698113,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.966283324621014,0.2217090069284064,0.1875,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.9806586513329848,0.2217090069284064,0.2068965517241379,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,67,3,0.106116048092002,0.2217090069284064,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.1139571353894406,0.2217090069284064,0.3076923076923077,184,1,-1.0,0.0476190476190476,0.1050589060971535,-0.9047619047619048,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.0499215891270256,0.2217090069284064,0.6666666666666666,184,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.0729221118661787,0.2217090069284064,0.6666666666666666,184,2,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.060376372190277,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.0679560899111343,0.2217090069284064,0.6333333333333333,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.0893883951907997,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.0972294824882383,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.1050705697856769,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.1129116570831155,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.1207527443805541,0.2217090069284064,0.6375,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.1267642446419236,0.2217090069284064,0.6267806267806268,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.3031887088342916,0.2217090069284064,0.5874604847207586,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.4592263460533194,0.2217090069284064,0.59209726443769,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.5972294824882384,0.2217090069284064,0.5598255089322809,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.6761630946157867,0.2217090069284064,0.5984143763213531,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.7205959226346054,0.2217090069284064,0.6004264392324093,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.7360167276529012,0.2217090069284064,0.6082589285714286,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,67,3,0.9155776267642446,0.2217090069284064,0.5802364864864865,184,3,-1.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,9661,0,0,open
517,0,65,3,0.1373311970702678,0.1979695431472081,0.2142857142857142,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.1526665140764477,0.1979695431472081,0.2727272727272727,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
517,0,65,3,0.1652552071412222,0.1979695431472081,0.2093023255813953,184,3,-1.0,0.0392156862745098,0.3588870208372641,-0.915032679738562,0.3588870208372641,-1.0,9661,0,0,open
