F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-planItemIterator.next(),F3-Model,F3-localRepository(),F3-problems.getModel(),F3-DefaultBeanConfigurationRequest,F3-File,F3-InputStream,F3-null,F3-ProjectSegment,F3-event.getSession(),F3-XmlPullParser,F3-String,F3-int,F3-ArtifactResolutionRequest,F3-ModelBuildingRequest,F3-Properties,F3-Artifact,F3-SimpleProblemCollector,F3-MavenProject,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-stephen.alan.connolly@gmail.com,F71-ogusakov@apache.org,F71-brett@apache.org,F71-hboutemy@apache.org,F71-kenney@apache.org,F71-sisbell@apache.org,F71-aheritier@apache.org,F71-mkleint@apache.org,F71-carlos@apache.org,F71-evenisse@apache.org,F71-olamy@apache.org,F71-jvanzyl@apache.org,F71-rfscholte@apache.org,F71-brianf@apache.org,F71-ifedorenko@apache.org,F71-igor@ifedorenko.com,F71-bentmann@apache.org,F71-krosenvold@apache.org,F71-jason@tesla.io,F71-jdcasey@apache.org,category
517,0,1,83,0.3333333333333333,0.95,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,1,83,0.3333333333333333,0.95,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1168,1034,4,83,0.625,0.9583333333333334,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,UC_USELESS_OBJECT_STACK,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,2915,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1168,1034,4,83,0.6428571428571429,0.9583333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,UC_USELESS_VOID_METHOD,3,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,2915,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,5,83,0.1111111111111111,1.125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,10,83,0.0833333333333333,1.1714285714285717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,10,83,0.0833333333333333,1.1714285714285717,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,11,83,0.0785340314136125,1.2266666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,15,83,0.8693877551020408,1.019047619047619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,83,0.073469387755102,1.019047619047619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,83,0.073469387755102,1.019047619047619,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,8,83,0.0952380952380952,1.0833333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,8,83,0.0952380952380952,1.0833333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,15,83,0.9496402877697842,1.1217391304347826,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,15,83,0.0467625899280575,1.1217391304347826,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,14,83,0.3811188811188811,1.4134615384615383,0.5654761904761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,EQ_DOESNT_OVERRIDE_EQUALS,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,5,83,0.131578947368421,1.1304347826086956,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,5,83,0.131578947368421,1.1304347826086956,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,14,83,0.0524475524475524,1.4134615384615383,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,11,83,0.0530612244897959,1.9324324324324325,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1168,1034,4,83,0.625,0.9583333333333334,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,-1.0,0.1666666666666666,0.3588870208372641,-0.3333333333333333,0.3588870208372641,-1.0,2915,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,11,83,0.0588235294117647,2.4328358208955225,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,11,83,0.0588235294117647,2.4328358208955225,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
517,0,11,83,0.9098039215686274,2.4328358208955225,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,11,83,0.0719696969696969,2.2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1168,1034,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
517,0,9,83,0.0695187165775401,1.5151515151515151,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,9661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
3432,1840,4,83,0.75,0.9583333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,CORRECTNESS,RV_RETURN_VALUE_IGNORED,3,-1.0,0.0,0.0811631944444444,-0.918918918918919,0.0811631944444444,-1.0,1739,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
2264,1644,38,42,0.2418772563176895,0.0375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,-1.0,1747,0,919,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,open
2264,1644,38,42,0.2870036101083033,0.0375,0.6341463414634146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1467,0,919,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,open
2264,1644,38,42,0.8510830324909747,0.0375,0.3829787234042553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,PERFORMANCE,SBSC_USE_STRINGBUFFER_CONCATENATION,2,-1.0,0.0,0.1050589060971535,-0.6666666666666666,0.1050589060971535,-1.0,1467,0,919,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,open
2264,1644,38,42,0.5586642599277978,0.0375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,-1.0,0.5,0.1050589060971535,0.0,0.1050589060971535,-1.0,1067,0,919,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,open
2264,1644,38,42,0.7716606498194946,0.0375,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,-1.0,1747,0,919,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,open
2140,1611,15,42,0.8535353535353535,0.1985294117647058,0.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.25,0.3588870208372641,-0.5,0.3588870208372641,-1.0,411,0,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,open
1851,1540,6,42,0.7375,0.3673469387755102,0.6666666666666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1851,1540,6,42,0.8125,0.3673469387755102,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1851,1540,6,42,0.9625,0.3673469387755102,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1851,1540,6,42,0.8875,0.3673469387755102,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,1069,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
2264,1644,8,42,0.3611111111111111,0.594059405940594,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,BAD_PRACTICE,SE_BAD_FIELD_STORE,2,0.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,547,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
1114,861,4,4,0.75,0.3333333333333333,0.2272727272727272,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,597,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1114,861,4,4,0.6388888888888888,0.3333333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,597,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1114,861,4,4,0.7870370370370371,0.3333333333333333,0.3181818181818182,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.0857142857142857,0.3588870208372641,-0.6,0.3588870208372641,-1.0,597,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,open
1168,1034,21,25,0.3311827956989247,0.0859872611464968,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,BAD_PRACTICE,DE_MIGHT_IGNORE,2,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1148,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
1168,1034,21,25,0.9419354838709676,0.0859872611464968,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,DMI_HARDCODED_ABSOLUTE_FILENAME,2,-1.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,1148,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
2410,1674,10,25,0.6048951048951049,0.1764705882352941,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.0310077519379844,0.3588870208372641,-0.8294573643410853,0.3588870208372641,1.0,1893,0,205,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,close
2410,1674,10,25,0.513986013986014,0.1764705882352941,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1893,0,205,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,close
2410,1674,10,25,0.5594405594405595,0.1764705882352941,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1893,0,205,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,close
2410,1674,10,25,0.6608391608391608,0.1764705882352941,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,12,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.3461538461538461,0.1050589060971535,-0.1538461538461538,0.1050589060971535,1.0,1893,0,205,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,close
2410,1674,3,25,0.612,0.0492610837438423,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,MALICIOUS_CODE,DP_DO_INSIDE_DO_PRIVILEGED,3,-1.0,0.0,0.0,-1.0,0.0,-1.0,569,0,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,open
1168,1034,18,25,0.9366336633663368,0.0606060606060606,0.8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,BAD_PRACTICE,ISC_INSTANTIATE_STATIC_CLASS,3,-1.0,0.0,0.1489937415983229,-1.0,0.1489937415983229,-1.0,1168,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
1168,1034,18,25,0.8811881188118812,0.0606060606060606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,1148,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
1168,1034,18,25,0.8851485148514852,0.0606060606060606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,PERFORMANCE,URF_UNREAD_FIELD,2,0.0,0.0,0.1050589060971535,-1.0,0.1050589060971535,-1.0,1148,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
1168,1034,18,25,0.8831683168316832,0.0606060606060606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,0.0,0.0,0.3588870208372641,-1.0,0.3588870208372641,-1.0,1148,0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
2579,1694,6,5,0.4427480916030534,0.25,0.25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION,2,-1.0,0.0,0.0892857142857142,-1.0,0.0892857142857142,-1.0,1934,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
2579,1694,3,5,0.5043478260869565,0.2987012987012987,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.1944444444444444,0.1489937415983229,-0.5555555555555556,0.1489937415983229,-1.0,2062,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
