ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
991,1547,0.14375,1.0,0.740909090909091,10,62,15,73,2,30,835,-0.125,0.0,1.0,0.25,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
998,1575,0.3866666666666666,0.5925925925925926,0.8617886178861789,4,62,44,73,2,30,835,0.0,1.0,1.0,0.5,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
991,1547,0.3953488372093023,0.56,0.7972972972972973,1,62,1,73,2,30,835,-0.9121621621621622,1.0,1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
991,1547,0.3953488372093023,0.6,0.8243243243243243,1,62,1,73,2,30,835,-0.9121621621621622,1.0,1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
991,1547,0.3953488372093023,1.0,0.7567567567567568,1,62,1,73,2,30,835,-0.9121621621621622,1.0,1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
866,1423,0.2559523809523809,1.0,0.5426356589147286,6,62,3,73,3,30,711,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-bentmann@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
998,1575,0.425,1.0,0.6617647058823529,4,62,47,73,3,30,863,-0.217391304347826,0.0,1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
920,1472,0.1870503597122302,1.0,0.8333333333333334,2,62,163,73,2,30,812,0.0,1.0,1.0,0.4444444444444444,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
998,1575,0.2704918032786885,1.0,0.4137931034482758,4,62,2,73,3,30,760,0.6,1.0,1.0,0.8,0.355314404169412,0.355314404169412,F71-hboutemy@apache.org,F3-MavenSession,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
998,1575,0.1128608923884514,0.54,0.2959183673469387,14,62,168,73,2,30,804,0.0,1.0,1.0,0.5,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,close
998,1575,0.1128608923884514,1.0,0.5693877551020409,14,62,168,73,3,30,863,0.0,1.0,1.0,0.4444444444444444,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
998,1575,0.1809523809523809,0.5,0.4748201438848921,7,62,97,73,1,30,863,-0.9121621621621622,1.0,1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
998,1575,0.1809523809523809,0.5,0.5467625899280576,7,62,97,73,1,30,863,-0.9121621621621622,1.0,1.0,0.0405405405405405,0.355314404169412,0.355314404169412,F71-krosenvold@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
895,1449,0.1,1.0,0.128125,50,62,251,73,2,30,9466,-1.0,-1.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,F71-krosenvold@apache.org,F3-NA,F15-NA,EQ_COMPARETO_USE_OBJECT_EQUALS,BAD_PRACTICE,open
998,1575,0.0801033591731266,0.2142857142857142,0.2088607594936709,8,62,17,73,1,30,863,-0.1538461538461538,1.0,1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
998,1575,0.0801033591731266,0.625,0.4113924050632911,8,62,17,73,2,30,863,1.0,1.0,1.0,1.0,0.2477678571428571,0.2477678571428571,F71-krosenvold@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,close
998,1575,0.0801033591731266,0.8571428571428571,0.3164556962025316,8,62,17,73,2,30,863,1.0,1.0,1.0,1.0,0.2477678571428571,0.2477678571428571,F71-krosenvold@apache.org,F3-NA,F15-NA,SC_START_IN_CTOR,MT_CORRECTNESS,close
998,1575,0.0801033591731266,1.0,0.1983122362869198,8,62,17,73,3,30,863,1.0,1.0,1.0,1.0,0.2477678571428571,0.2477678571428571,F71-krosenvold@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,close
998,1575,0.0801033591731266,1.0,0.4451476793248945,8,62,17,73,1,30,863,-0.1538461538461538,1.0,1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
998,1575,0.1428571428571428,0.1538461538461538,0.558282208588957,3,62,0,73,1,30,863,-0.1538461538461538,1.0,1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
998,1575,0.1428571428571428,0.9230769230769232,0.7484662576687117,3,62,0,73,1,30,863,-0.1538461538461538,1.0,1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
998,1575,0.1428571428571428,0.238095238095238,0.3987730061349693,3,62,0,73,1,30,863,-0.1538461538461538,1.0,1.0,0.3846153846153846,0.0,0.0,F71-krosenvold@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
998,1575,0.1428571428571428,1.0,0.3374233128834356,3,62,0,73,2,30,863,0.75,0.0,1.0,0.75,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
998,1575,0.1428571428571428,1.0,0.3251533742331288,3,62,0,73,2,30,863,0.75,0.0,1.0,0.75,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
998,1575,0.1428571428571428,1.0,0.3128834355828221,3,62,0,73,2,30,863,0.75,0.0,1.0,0.75,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
998,1575,0.1428571428571428,1.0,0.7852760736196319,3,62,0,73,2,30,863,-0.125,0.0,1.0,0.25,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
998,1575,0.5862068965517241,1.0,0.6730769230769231,1,19,35,1,3,4,863,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
998,1575,0.68,1.0,0.75,1,19,31,1,3,4,863,-0.217391304347826,0.0,-1.0,0.3478260869565217,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
998,1575,0.1746987951807229,1.0,0.6106194690265486,10,19,167,1,2,4,863,-0.125,0.0,-1.0,0.25,0.331596779357607,0.331596779357607,F71-krosenvold@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
2761,8260,0.3939393939393939,1.0,0.4144144144144144,4,3,103,0,2,3,5957,-1.0,0.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
2761,8260,0.3939393939393939,1.0,0.927927927927928,4,3,103,0,2,3,7548,-1.0,0.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-jdcasey@apache.org,F3-NA,F15-NA,UWF_UNWRITTEN_FIELD,CORRECTNESS,open
0,712,1.46,1.0,0.0615942028985507,13,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.180327868852459,1.0,0.1390728476821192,7,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.5443037974683544,1.0,0.0755555555555555,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.1147540983606556,1.0,0.1360544217687075,7,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.6428571428571428,1.0,0.0692041522491349,15,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.6428571428571428,1.0,0.0692041522491349,15,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.2814814814814814,1.0,0.0433526011560693,19,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.2814814814814814,1.0,0.0433526011560693,19,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.1555555555555554,1.0,0.0958904109589041,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.853658536585366,1.0,0.0613026819923371,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.3125,1.0,0.0478723404255319,22,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,2.4875,1.0,0.0343698854337152,27,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.8611111111111112,1.0,0.1111111111111111,7,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.3425925925925926,0.5654761904761905,0.3854166666666667,14,83,0,0,2,110,9466,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,EQ_DOESNT_OVERRIDE_EQUALS,STYLE,open
0,712,1.2727272727272727,1.0,0.1976744186046511,3,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.2727272727272727,1.0,0.1976744186046511,3,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
669,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,40,0,2,110,2720,-0.3333333333333333,-1.0,-1.0,0.1666666666666666,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
0,712,0.9393939393939394,1.0,0.2,3,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,0.9393939393939394,1.0,0.2,3,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.7964601769911503,1.0,0.0514285714285714,15,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.0655737704918034,1.0,0.1458333333333333,7,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,0.7289719626168224,1.0,0.0697674418604651,12,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
669,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,40,0,2,110,2720,-0.3333333333333333,-1.0,-1.0,0.1666666666666666,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
0,712,1.0810810810810811,1.0,0.1630434782608695,4,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.0810810810810811,1.0,0.1630434782608695,4,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.569620253164557,1.0,0.0526315789473684,13,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.2173913043478262,1.0,0.125,6,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.0,1.0,0.1214285714285714,7,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.5443037974683544,1.0,0.0933333333333333,11,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.7105263157894737,1.0,0.0495626822157434,17,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.3818181818181818,1.0,0.3355965082444229,61,83,0,0,3,110,9466,0.0,-1.0,-1.0,0.4444444444444444,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,712,1.3818181818181818,1.0,0.0213385063045586,61,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.3818181818181818,1.0,0.0213385063045586,61,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.240174672489083,1.0,0.4121739130434783,30,83,0,0,3,110,9466,0.0,-1.0,-1.0,0.4444444444444444,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
0,712,1.240174672489083,1.0,0.0347826086956521,30,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.1779661016949152,1.0,0.0546075085324232,18,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.9672131147540984,1.0,0.108695652173913,7,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.6666666666666667,1.0,0.0801393728222996,13,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.7304347826086957,1.0,0.0646551724137931,12,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,0.9852941176470588,1.0,0.7995689655172413,29,83,0,0,3,110,9466,-0.808,-1.0,-1.0,0.04,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
0,712,0.9852941176470588,1.0,0.043103448275862,29,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,0.9852941176470588,1.0,0.043103448275862,29,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
0,712,1.3243243243243243,1.0,0.1530612244897959,3,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.3243243243243243,1.0,0.1530612244897959,3,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,0.6774193548387096,1.0,0.0824175824175824,9,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.5180722891566265,1.0,0.088235294117647,12,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.5180722891566265,1.0,0.088235294117647,12,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,0.7083333333333334,1.0,0.3617021276595745,1,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,0.7083333333333334,1.0,0.3617021276595745,1,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
669,1168,0.9583333333333334,0.6666666666666666,0.625,4,83,40,0,2,110,2720,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT_STACK,STYLE,open
669,1168,0.9583333333333334,1.0,0.6428571428571429,4,83,40,0,3,110,2720,-1.0,-1.0,-1.0,0.0,0.355314404169412,0.355314404169412,F71-bentmann@apache.org,F3-NA,F15-NA,UC_USELESS_VOID_METHOD,STYLE,open
0,712,1.0,1.0,0.1260504201680672,5,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
669,1168,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
0,712,1.0810810810810811,1.0,0.0934065934065934,10,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.355314404169412,0.355314404169412,,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
0,712,1.0810810810810811,1.0,0.0934065934065934,10,83,0,0,3,110,9466,-1.0,0.0,-1.0,0.0,0.1486272236375116,0.1486272236375116,,F3-NA,F15-NA,SE_NO_SERIALVERSIONID,BAD_PRACTICE,open
1475,3432,0.9583333333333334,0.75,0.75,4,83,40,0,3,110,1544,-0.918918918918919,-1.0,-1.0,0.0,0.0811631944444444,0.0811631944444444,F71-bentmann@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
