F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-((ThroughputController)el).getMaxThroughput(),F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-PrintStream,F3-GenericController,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-String[],F3-Date,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-pmouawad@unknown,category
13761,4525,21,8,0.5951417004048583,0.436241610738255,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,10041,52,580,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13761,4525,21,8,0.5425101214574899,0.436241610738255,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,10041,52,580,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13761,4525,21,8,0.7368421052631579,0.436241610738255,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,10041,52,580,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13761,4525,21,8,0.6437246963562753,0.436241610738255,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.109375,0.3732106040129017,-0.765625,0.3732106040129017,-1.0,916,52,580,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
4552,624,8,8,0.5379746835443038,0.1851851851851851,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-1.0,1320,52,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4552,624,8,8,0.7373417721518988,0.1851851851851851,0.4259259259259259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-1.0,1320,52,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4849,764,15,51,0.9457013574660632,0.2777777777777778,0.5185185185185185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,-1.0,5233,106,279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
8238,2240,4,51,0.5777777777777777,0.7391304347826086,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,74,106,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,open
6548,1165,6,51,0.6601941747572816,0.8125,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,3316,106,85,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7485,1772,35,51,0.8127208480565371,0.2085470085470085,0.7777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,DLS_DEAD_LOCAL_STORE,3,-1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,-1.0,3348,106,1373,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
7485,1772,35,51,0.3050647820965842,0.2085470085470085,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,10529,106,1373,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,open
7485,1772,4,51,1.0982142857142858,0.7692307692307693,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,-1.0,5233,106,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7860,1965,22,51,0.1595744680851064,0.2,0.8571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1,0.1531640368178829,-0.8,0.1531640368178829,-1.0,5005,106,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
7860,1965,22,51,0.4964539007092198,0.2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,10529,106,220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,open
7206,1542,9,51,0.4568965517241379,0.3475177304964539,0.1351351351351351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.1666666666666666,0.3732106040129017,-0.6666666666666666,0.3732106040129017,-1.0,3940,106,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
4821,755,14,51,0.8196286472148541,0.2403100775193798,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,1589,106,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8608,2423,1,10,0.58,0.6071428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,5376,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,2,10,0.5,0.5,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,7596,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,open
13709,4508,25,10,0.2510288065843621,0.2484472049689441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10277,12,262,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,open
13709,4508,25,10,0.3209876543209876,0.2484472049689441,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.0,4629,12,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
7734,1895,1,10,0.6530612244897959,0.68,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,4502,12,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13738,4520,15,10,0.1831683168316831,0.7281553398058253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10506,12,104,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,open
12309,3953,8,7,0.6967741935483871,0.3047619047619048,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,10315,0,126,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13738,4520,13,7,0.2338308457711442,0.1770833333333333,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,0.3333333333333333,9999,0,132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
13738,4520,13,7,0.3283582089552239,0.1770833333333333,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,0.3333333333333333,5000,0,132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13738,4520,13,7,0.3980099502487562,0.1770833333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.3333333333333333,10506,0,132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
12235,3941,1,2,0.3615384615384615,0.2040816326530612,0.0875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,UC_USELESS_OBJECT,2,1.0,1.0,0.3732106040129017,1.0,0.3732106040129017,1.0,5233,11,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,close
13726,4513,18,1,0.6501547987616099,0.1491935483870967,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,4203,0,77,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
13761,4525,10,1,0.7853107344632768,0.6702127659574468,0.3888888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.2666666666666666,0.3732106040129017,-0.4666666666666667,0.3732106040129017,1.0,5407,0,177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
8720,2457,10,6,0.3925233644859813,0.2171052631578947,0.0606060606060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,6,270,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
8720,2457,33,23,0.6970260223048327,0.4559270516717325,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,9994,138,282,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,close
8720,2457,33,23,0.6356877323420075,0.4559270516717325,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,1057,138,282,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,close
8720,2457,33,23,0.1301115241635687,0.4559270516717325,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,138,282,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
8674,2437,18,23,1.6730769230769231,0.3333333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,BAD_PRACTICE,NM_CONFUSING,3,-0.5,0.5,0.1169671201814059,0.0,0.1169671201814059,0.0,9994,138,137,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
8674,2437,18,23,0.4076923076923077,0.3333333333333333,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10529,138,137,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
8526,2407,27,23,0.4817204301075269,0.3312101910828025,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,2,-1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,0.0,2228,138,303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8526,2407,27,23,0.1204301075268817,0.3312101910828025,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,5294,138,303,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
8674,2437,23,23,0.2214022140221402,1.1682242990654206,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,138,231,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
6539,1164,30,23,0.4556354916067146,0.32,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,2865,138,542,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
6539,1164,30,23,0.3932853717026379,0.32,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,0.0,2865,138,542,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
6539,1164,30,23,0.1414868105515587,0.32,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,10529,138,542,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,open
9736,2797,9,23,0.4387755102040816,1.1025641025641026,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,138,158,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
7736,1908,18,23,0.4840989399293286,0.5337423312883436,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,2865,138,405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
7736,1908,18,23,0.3886925795053003,0.5337423312883436,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5740740740740741,0.0005317106523411692,0.1481481481481481,0.0005317106523411692,1.0,2865,138,405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
7736,1908,18,23,0.1766784452296819,0.5337423312883436,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,138,405,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,open
10069,2882,6,23,0.8255813953488372,0.631578947368421,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,-1.0,5620,138,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
4289,519,7,23,0.4489795918367347,0.2095238095238095,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.7419354838709677,0.1312129032990832,0.4838709677419355,0.1312129032990832,0.0,1057,138,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8674,2437,11,9,0.5235849056603774,0.1527777777777778,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,0.0,5233,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
8674,2437,11,9,0.2358490566037736,0.1527777777777778,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,0.0,6024,0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,open
9655,2766,14,9,0.3127035830618892,0.2548076923076923,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5407,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
9655,2766,14,9,0.4201954397394137,0.2548076923076923,0.2352941176470588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,open
9655,2766,8,9,0.9096045197740112,0.2833333333333333,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,10315,0,143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,close
13329,4227,18,9,0.7358490566037735,0.3016759776536313,0.0857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,9994,0,1455,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
13329,4227,18,9,0.320754716981132,0.3016759776536313,0.0952380952380952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,9994,0,1455,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,close
13329,4227,18,9,0.8754716981132076,0.3016759776536313,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.2758620689655172,0.3732106040129017,-0.4310344827586206,0.3732106040129017,1.0,5233,0,1455,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,close
10273,3123,11,11,0.3115468409586057,0.2012383900928792,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,1038,0,491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
10273,3123,11,11,0.2570806100217865,0.2012383900928792,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,1038,0,491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13509,4290,15,11,0.7330210772833724,0.2145214521452145,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,-1.0,5233,0,430,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,open
13705,4507,7,9,0.2194092827004219,0.11,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,6,407,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,open
7736,1908,17,9,0.1451612903225806,1.443181818181818,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,6,457,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,close
10273,3123,8,9,0.4713375796178344,1.2258064516129032,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,10529,6,251,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,close
4758,732,9,9,0.272108843537415,0.3846153846153846,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,1.0,1526,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,open
13382,4256,16,9,0.1638655462184874,0.1666666666666666,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8442622950819673,0.3732106040129017,0.6885245901639344,0.3732106040129017,-1.0,10529,6,285,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,open
10273,3123,13,4,0.3786008230452675,0.2838709677419355,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,10315,0,338,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,close
10273,3123,7,4,0.9370629370629372,0.369047619047619,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5233,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
10273,3123,7,4,0.7342657342657343,0.369047619047619,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.2608695652173913,0.3732106040129017,-0.4565217391304347,0.3732106040129017,1.0,5233,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,close
12923,4054,17,21,0.7040816326530612,0.4467213114754098,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,STYLE,NP_LOAD_OF_KNOWN_NULL_VALUE,3,-1.0,0.3333333333333333,0.3732106040129017,-0.3333333333333333,0.3732106040129017,-1.0,9691,4,887,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,open
