ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
44,2685,0.2442748091603053,0.3,0.3548387096774194,12,1,3,3,3,1,30,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
44,2685,0.3333333333333333,1.0,0.6564885496183206,16,1,185,185,3,1,30,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1451,6169,0.5813953488372093,0.2307692307692307,0.6964285714285714,5,49,56,84,3,35,3514,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4336,12591,0.3555555555555555,0.1842105263157894,0.4838709677419355,6,49,149,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4591,13384,0.8378378378378378,0.1,0.4691358024691358,5,49,380,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2106,7485,0.5,0.1333333333333333,0.6373626373626373,5,49,76,84,3,35,3715,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2690,8455,1.0526315789473684,0.5,0.7526881720430108,5,49,8,84,3,35,5800,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1104,4881,0.4444444444444444,0.1052631578947368,0.6194690265486725,5,49,11,84,3,35,1635,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2987,9344,0.775,0.4,0.7241379310344828,5,49,5,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2703,8465,0.62,0.1818181818181818,0.6938775510204082,5,49,30,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
562,3629,0.5925925925925926,0.1481481481481481,0.40625,9,49,210,84,1,35,5810,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2302,7868,0.4320987654320987,0.0606060606060606,0.5874125874125874,5,49,19,84,3,35,5213,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3131,9736,0.6111111111111112,1.0,0.6037735849056604,5,49,54,84,3,35,1144,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1816,7064,0.3698630136986301,1.0,0.4262295081967213,6,49,163,84,3,35,5207,0.4375,0.0,-1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3131,9736,0.4307692307692308,0.2857142857142857,0.4311926605504587,8,49,266,84,3,35,10573,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1510,6590,0.2844036697247706,0.088235294117647,0.419753086419753,7,49,125,84,3,35,3935,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3475,10346,0.3068181818181818,0.0857142857142857,0.4962406015037593,4,49,99,84,3,35,7691,-0.9016393442622952,1.0,1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
407,3424,0.3716814159292035,0.0769230769230769,0.445054945054945,7,49,138,84,3,35,9934,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1101,4871,0.6271186440677966,0.1052631578947368,0.6410256410256411,5,49,134,84,3,35,9930,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
99,2781,0.5925925925925926,0.2105263157894736,0.6037735849056604,5,49,84,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
99,2781,0.6428571428571429,0.1111111111111111,0.6481481481481481,5,49,150,84,3,35,10573,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
99,2781,0.9333333333333332,0.2222222222222222,0.6981132075471698,5,49,47,84,3,35,10511,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
99,2781,0.5,0.2142857142857142,0.5779816513761468,5,49,103,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
99,2781,0.5,0.1428571428571428,0.5688073394495413,5,49,103,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1514,6607,0.3717948717948718,0.0625,0.5725190839694656,5,49,91,84,3,35,3887,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1895,7216,0.5510204081632653,0.234375,0.6647727272727273,4,49,66,84,3,35,4561,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2888,8901,0.6862745098039216,0.1333333333333333,0.6571428571428571,5,49,44,84,3,35,9120,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2628,8423,0.6615384615384615,0.1304347826086956,0.6589147286821705,5,49,148,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2791,8720,0.4154589371980676,0.8947368421052632,0.5929203539823009,11,49,115,84,1,35,3845,0.0344827586206896,0.0,-0.3333333333333333,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2791,8720,0.4154589371980676,0.0727272727272727,0.6312684365781711,11,49,115,84,3,35,5810,-0.9016393442622952,-1.0,-0.3333333333333333,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2791,8720,0.4154589371980676,0.0526315789473684,0.4129793510324483,11,49,115,84,3,35,10573,-0.9016393442622952,0.0,-0.3333333333333333,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2693,8458,0.7631578947368421,0.5,0.7228915662650602,5,49,50,84,3,35,5803,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2690,8455,0.9210526315789472,0.5,0.7415730337078652,5,49,18,84,3,35,5800,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
926,4521,0.5652173913043478,0.3636363636363636,0.7011494252873564,5,49,59,84,3,35,1866,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
926,4521,0.5652173913043478,0.3636363636363636,0.7011494252873564,5,49,59,84,3,35,1866,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3195,10004,0.825,0.4,0.7222222222222222,5,49,5,84,3,35,5810,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3910,11856,0.7719298245614035,0.2307692307692307,0.5952380952380952,5,49,122,84,3,35,3749,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2242,7736,0.1342281879194631,1.0,0.6276595744680851,7,4,39,0,3,1,2879,0.4375,0.0,-1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
99,2781,0.945137157107232,0.6666666666666666,0.9965156794425089,52,32,791,0,3,10,859,-0.6385542168674698,-1.0,-0.5,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
99,2781,0.945137157107232,0.3571428571428571,0.2078977932636469,52,32,791,0,2,10,6065,1.0,1.0,-0.5,1.0,0.1130436904174885,0.1130436904174885,F71-sebb@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_UPDATE_STATIC,MT_CORRECTNESS,close
99,2781,0.945137157107232,1.0,0.3658536585365853,52,32,791,0,3,10,11106,-0.5535714285714286,-1.0,-0.5,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
99,2781,0.945137157107232,1.0,0.2880371660859466,52,32,791,0,3,10,11106,-0.5535714285714286,-1.0,-0.5,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4859,13761,2.090909090909091,0.6666666666666666,0.6637168141592921,5,32,29,0,3,10,5810,0.1111111111111111,-1.0,-1.0,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
4859,13761,2.090909090909091,0.5,0.5132743362831859,5,32,29,0,2,10,10711,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
99,2781,0.4317343173431734,0.2666666666666666,0.3757094211123723,39,32,290,0,3,10,7619,-0.6,-1.0,0.3333333333333333,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
99,2781,0.4317343173431734,1.0,0.7060158910329172,39,32,290,0,3,10,11106,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
99,2781,0.4317343173431734,1.0,0.753688989784336,39,32,290,0,3,10,11106,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4859,13761,0.52,1.0,0.7142857142857143,3,60,226,0,3,15,11106,0.4375,0.0,-1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3249,10182,0.5,0.25,0.9807692307692308,15,60,651,0,2,15,10693,1.0,1.0,1.0,1.0,0.1130436904174885,0.1130436904174885,F71-woolfel@apache.org,F3-NA,F15-NA,DC_PARTIALLY_CONSTRUCTED,MT_CORRECTNESS,close
4073,11965,0.2718446601941747,0.9230769230769232,0.5510204081632653,8,60,58,0,3,15,10734,-0.75,-1.0,-1.0,0.125,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
99,2781,0.7948717948717948,0.2037037037037037,0.9125,3,60,130,0,2,15,10762,0.6,-1.0,-1.0,0.8,0.1048601512534388,0.1048601512534388,F71-jsalvata@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
99,2781,0.53125,1.0,0.6814159292035398,2,60,114,0,2,15,10513,-0.6923076923076923,-1.0,-1.0,0.1538461538461538,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
2998,9398,0.5222929936305732,0.3461538461538461,0.6538461538461539,11,60,22,0,3,15,6065,0.0,-1.0,-1.0,0.5,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
1405,5918,0.945945945945946,0.1666666666666666,0.8170731707317073,3,60,59,0,3,15,3263,-0.8181818181818182,1.0,1.0,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
1487,6455,0.8717948717948718,0.8,0.5432098765432098,3,60,67,0,3,15,1946,0.1111111111111111,-1.0,0.3333333333333333,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1487,6455,0.8717948717948718,0.5294117647058824,0.7283950617283951,3,60,67,0,3,15,1946,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
1487,6455,0.8717948717948718,0.5,0.9506172839506172,3,60,67,0,3,15,3800,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-String,F15-NA,DM_CONVERT_CASE,I18N,close
1487,6455,0.7777777777777778,0.8181818181818182,0.6527777777777778,2,60,19,0,3,15,1946,0.1111111111111111,1.0,1.0,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
1487,6455,0.7777777777777778,0.5294117647058824,0.875,2,60,19,0,3,15,1946,0.1111111111111111,1.0,1.0,0.5555555555555556,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
1098,4849,0.4962962962962963,0.1666666666666666,0.7364864864864865,6,60,404,0,2,15,288,0.5,-1.0,-1.0,0.75,0.1048601512534388,0.1048601512534388,F71-pmouawad@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1098,4849,0.4962962962962963,1.0,0.8198198198198198,6,60,404,0,3,15,2194,0.4375,0.0,-1.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4859,13761,0.436241610738255,1.0,0.6477732793522267,21,8,154,0,3,7,1885,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4859,13761,0.436241610738255,0.5,0.5951417004048583,21,8,154,0,3,7,10618,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4859,13761,0.436241610738255,0.1818181818181818,0.5425101214574899,21,8,154,0,3,7,10618,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4859,13761,0.436241610738255,0.2222222222222222,0.7368421052631579,21,8,154,0,3,7,10618,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
4859,13761,0.436241610738255,0.6666666666666666,0.6437246963562753,21,8,154,0,3,7,1493,-0.9016393442622952,-1.0,-1.0,0.0491803278688524,0.4250676555271278,0.4250676555271278,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
958,4552,0.1851851851851851,0.5,0.5379746835443038,8,8,196,0,3,7,1897,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
958,4552,0.1851851851851851,0.4259259259259259,0.7373417721518988,8,8,196,0,3,7,1897,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1098,4849,0.2777777777777778,0.5185185185185185,0.9457013574660632,15,45,281,0,3,12,5810,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2574,8238,0.7391304347826086,0.75,0.5777777777777777,4,45,20,0,2,12,651,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-pmouawad@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1499,6548,0.8125,1.0,0.6601941747572816,6,45,14,0,3,12,3893,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2106,7485,0.2096219931271477,0.7777777777777778,0.8142011834319527,35,45,243,0,3,12,3925,-1.0,-1.0,-1.0,0.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2106,7485,0.2096219931271477,1.0,0.3065088757396449,35,45,243,0,3,12,11106,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-jsalvata@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2106,7485,0.7692307692307693,0.6666666666666666,1.0982142857142858,4,45,20,0,3,12,5810,-0.1,-0.5,-1.0,0.45,0.1048601512534388,0.1048601512534388,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2299,7860,0.2295081967213114,0.8571428571428571,0.1764705882352941,22,45,229,0,2,12,5582,-0.8,-1.0,-1.0,0.1,0.0394932537966166,0.0394932537966166,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2299,7860,0.2295081967213114,1.0,0.5490196078431373,22,45,229,0,3,12,11106,-0.5535714285714286,-1.0,-1.0,0.2142857142857142,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1876,7206,0.3475177304964539,0.1351351351351351,0.4568965517241379,9,45,27,0,3,12,4517,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
1089,4821,0.2403100775193798,1.0,0.8196286472148541,14,45,64,0,3,12,2166,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2757,8608,0.6071428571428571,1.0,0.58,1,10,2,0,3,6,5953,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3457,10273,0.5,1.0,0.5,2,10,19,0,3,6,8173,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4842,13709,0.2515723270440251,1.0,0.2531120331950207,25,10,121,0,3,6,10854,0.5537190082644629,0.0,0.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4842,13709,0.2515723270440251,1.0,0.3236514522821577,25,10,121,0,3,6,5206,0.4375,0.0,0.0,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2229,7734,0.7391304347826086,1.0,0.6808510638297872,1,10,12,0,3,6,5079,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4854,13738,0.7281553398058253,1.0,0.1831683168316831,15,10,299,0,3,6,11083,0.5537190082644629,0.0,1.0,0.7768595041322314,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
4287,12309,0.3047619047619048,0.1764705882352941,0.6967741935483871,8,7,126,0,3,4,10892,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4854,13738,0.1770833333333333,0.1818181818181818,0.2338308457711442,13,7,548,0,3,4,10576,-0.6385542168674698,-1.0,0.3333333333333333,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
4854,13738,0.1770833333333333,0.15,0.3283582089552239,13,7,548,0,3,4,5577,-0.6385542168674698,1.0,0.3333333333333333,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
4854,13738,0.1770833333333333,1.0,0.3980099502487562,13,7,548,0,3,4,11083,0.4375,0.0,0.3333333333333333,0.71875,0.1677679897339876,0.1677679897339876,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4275,12235,0.2040816326530612,0.0875,0.3615384615384615,1,2,109,0,2,1,5810,1.0,1.0,1.0,1.0,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,close
99,2781,0.1485943775100401,1.0,0.6512345679012346,18,1,80,0,1,2,4780,0.0344827586206896,1.0,0.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
4859,13761,0.6989247311827957,0.3888888888888889,0.7921348314606742,10,1,184,0,3,1,90,-0.6,-1.0,-1.0,0.2,0.4250676555271278,0.4250676555271278,F71-fschumacher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2791,8720,0.2171052631578947,0.0606060606060606,0.3925233644859813,10,6,270,0,3,1,5810,-0.6385542168674698,-1.0,-1.0,0.1686746987951807,0.4250676555271278,0.4250676555271278,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2791,8720,0.4559270516717325,0.25,0.6970260223048327,33,23,602,0,1,20,10571,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-jsalvata@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2791,8720,0.4559270516717325,0.4,0.6356877323420075,33,23,602,0,1,20,1634,0.0344827586206896,1.0,1.0,0.5172413793103449,0.00014082138753473947,0.00014082138753473947,F71-pmouawad@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
