F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-HttpRequestBase,F3-JMeterTreeNode,F3-StringProperty,F3-CollectionProperty,F3-TestElementProperty,F3-GenericController,F3-HashTree,F3-byte[],F3-boolean,F3-Object,F3-MenuIcon,F3-JMeterFileFilter,F3-String,F3-long,F3-InterleaveControl.IGNORE_SUB_CONTROLLERS,F3-int,F3-Node,F3-String[],F3-Arguments,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-dev-null@apache.org,F71-mblankestijn@apache.org,F71-fschumacher@apache.org,F71-jsalvata@apache.org,F71-dims@apache.org,F71-jeremy_a@apache.org,F71-seade@apache.org,F71-oros@apache.org,F71-woolfel@apache.org,F71-pmouawad@apache.org,F71-alf@apache.org,F71-fschumacher@unknown,F71-milamber@apache.org,F71-thads@apache.org,F71-rjung@apache.org,F71-sebb@apache.org,F71-mstover1@apache.org,F71-undera@apache.org,F71-pmouawad@unknown,category
13761,4706,7,25,0.6956521739130435,0.4716981132075472,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5622,136,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
13510,4471,15,25,0.2880562060889929,0.3705035971223021,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-0.3333333333333333,8742,136,179,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,open
13510,4471,15,25,0.4168618266978923,0.3705035971223021,0.7857142857142857,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,0.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-0.3333333333333333,10387,136,179,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,open
13510,4471,15,25,0.4098360655737705,0.3705035971223021,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,0.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-0.3333333333333333,298,136,179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
13761,4706,7,25,0.782608695652174,0.4629629629629629,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,136,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
13761,4706,7,25,0.5978260869565217,0.4629629629629629,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,136,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
10273,3304,8,25,0.7272727272727273,0.4310344827586206,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,9010,136,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,open
10273,3304,8,25,0.5757575757575758,0.4310344827586206,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,136,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,open
13761,4706,9,25,0.8048780487804879,0.5470085470085471,0.6428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,-1.0,0.2666666666666666,0.4338654477991909,-0.4666666666666667,0.4338654477991909,-1.0,5621,136,165,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13405,4443,7,25,0.6580459770114943,0.2627118644067797,0.1458333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,136,220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13405,4443,7,25,0.4885057471264368,0.2627118644067797,0.0746031746031746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,136,220,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12598,4183,6,25,0.6611111111111111,0.6041666666666666,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5621,136,253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
12598,4183,6,25,0.75,0.6041666666666666,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,STYLE,BC_UNCONFIRMED_CAST,3,1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,1.0,5621,136,253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
13761,4706,9,25,0.5,0.6987951807228916,0.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,1731,136,210,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
13761,4706,11,17,0.4950980392156863,0.2638888888888889,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,5621,10,248,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,open
3190,152,16,17,0.2150735294117647,0.2525773195876288,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,I18N,DM_DEFAULT_ENCODING,1,-1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-1.0,344,10,224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,open
3190,152,16,17,0.8051470588235294,0.2525773195876288,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,344,10,224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,open
13761,4706,4,17,0.6818181818181818,1.1764705882352942,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,-1.0,10915,10,51,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,open
13761,4706,28,17,0.8316326530612245,0.2256532066508313,0.8620689655172413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,-1.0,0.0909090909090909,0.4338654477991909,-0.8181818181818182,0.4338654477991909,0.6666666666666666,10513,10,856,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,open
13761,4706,28,17,0.7687074829931972,0.2256532066508313,0.9833333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,DM_EXIT,2,1.0,0.8,0.0957247003602361,0.6,0.0957247003602361,0.6666666666666666,9323,10,856,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,close
13761,4706,28,17,0.2738095238095238,0.2256532066508313,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,1,1.0,0.1538461538461538,0.4338654477991909,-0.6923076923076923,0.4338654477991909,0.6666666666666666,5621,10,856,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,close
13761,4706,28,17,0.9591836734693876,0.2256532066508313,0.9833333333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,DM_EXIT,2,1.0,0.8,0.0957247003602361,0.6,0.0957247003602361,0.6666666666666666,9323,10,856,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,close
13761,4706,28,17,0.4863945578231292,0.2256532066508313,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,BAD_PRACTICE,DM_EXIT,2,1.0,0.8,0.0957247003602361,0.6,0.0957247003602361,0.6666666666666666,10135,10,856,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,close
13761,4706,28,17,0.4710884353741497,0.2256532066508313,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,1.0,1.0,0.4338654477991909,1.0,0.4338654477991909,0.6666666666666666,2627,10,856,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
10182,3096,15,12,0.3817427385892116,0.2171428571428571,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.2142857142857142,0.4338654477991909,-0.5535714285714286,0.4338654477991909,-1.0,5621,0,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
4850,945,1,15,0.5918367346938775,0.6296296296296297,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,5762,5,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10828,3395,2,15,0.463768115942029,0.4634146341463415,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,7982,5,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9281,2821,11,15,0.6923076923076923,0.1785714285714285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,1.0,5622,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,close
4785,929,20,15,0.1246105919003115,0.4020618556701031,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,1939,5,231,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
7734,2076,1,15,0.6808510638297872,0.7391304347826086,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,4888,5,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9736,2978,30,15,0.0934393638170974,0.2727272727272727,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,0.0,10723,5,557,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,open
10183,3096,30,15,0.2046783625730994,0.3681818181818181,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,STYLE,RI_REDUNDANT_INTERFACES,3,0.0,0.8333333333333334,0.4338654477991909,0.6666666666666666,0.4338654477991909,1.0,8400,5,260,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
11246,3540,11,3,0.4310344827586206,0.2195121951219512,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,STYLE,BC_UNCONFIRMED_CAST,3,-1.0,0.1707317073170731,0.4338654477991909,-0.6341463414634146,0.4338654477991909,-1.0,5622,3,176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
6169,1298,5,48,0.6964285714285714,0.5813953488372093,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,3323,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12591,4183,6,48,0.4838709677419355,0.3555555555555555,0.1842105263157894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
13384,4438,5,48,0.4691358024691358,0.8378378378378378,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7485,1953,5,48,0.6373626373626373,0.5,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,3524,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8455,2537,5,48,0.7526881720430108,1.0526315789473684,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5609,0,69,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4881,951,5,48,0.6194690265486725,0.4444444444444444,0.1052631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1444,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9344,2834,5,48,0.7241379310344828,0.775,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8465,2550,5,48,0.6938775510204082,0.62,0.1818181818181818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
3629,409,9,48,0.40625,0.5925925925925926,0.1481481481481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,I18N,DM_DEFAULT_ENCODING,1,1.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,1.0,5619,0,208,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
7868,2149,5,48,0.5874125874125874,0.4320987654320987,0.0606060606060606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5022,0,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
9736,2978,5,48,0.6037735849056604,0.6111111111111112,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,953,0,222,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,open
7064,1663,6,48,0.4262295081967213,0.3698630136986301,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,35,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.71875,0.1677679897339876,0.4375,0.1677679897339876,-1.0,5016,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9736,2978,5,48,0.544,0.3888888888888889,0.1290322580645161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10382,0,182,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
6590,1357,7,48,0.419753086419753,0.2844036697247706,0.088235294117647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,3744,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
10346,3322,4,48,0.4962406015037593,0.3068181818181818,0.0857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,1.0,7500,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
4871,948,5,48,0.6410256410256411,0.6271186440677966,0.1052631578947368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,9739,0,110,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
7843,2145,5,48,0.6037735849056604,0.5925925925925926,0.2105263157894736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
9736,2978,5,48,0.6481481481481481,0.6428571428571429,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10382,0,114,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
3629,409,5,48,0.6981132075471698,0.9333333333333332,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,10320,0,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
12166,4058,5,48,0.5779816513761468,0.5,0.2142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
12166,4058,5,48,0.5688073394495413,0.5,0.1428571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
6607,1361,5,48,0.5725190839694656,0.3717948717948718,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,3696,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
7216,1742,4,48,0.6647727272727273,0.5510204081632653,0.234375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,4370,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8901,2735,5,48,0.6571428571428571,0.6862745098039216,0.1333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,8929,0,133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,open
8423,2475,5,48,0.6589147286821705,0.6615384615384615,0.1304347826086956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5619,0,58,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8720,2638,11,48,0.5929203539823009,0.4154589371980676,0.8947368421052632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,I18N,DM_DEFAULT_ENCODING,1,0.0,0.5636363636363636,0.00039396490154065936,0.1272727272727272,0.00039396490154065936,-0.3333333333333333,3654,0,634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,close
8720,2638,11,48,0.6312684365781711,0.4154589371980676,0.0727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.3333333333333333,5619,0,634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8720,2638,11,48,0.4129793510324483,0.4154589371980676,0.0526315789473684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,0.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-0.3333333333333333,10382,0,634,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,open
8458,2540,5,48,0.7228915662650602,0.7631578947368421,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5612,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,open
8455,2537,5,48,0.7415730337078652,0.9210526315789472,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,5609,0,57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,open
4521,773,5,48,0.7011494252873564,0.5652173913043478,0.3636363636363636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,-1.0,0.05,0.4338654477991909,-0.8833333333333333,0.4338654477991909,-1.0,1675,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,open
