ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1626,8455,1.0526315789473684,0.5,0.7526881720430108,5,49,68,121,3,35,3697,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
40,4881,0.4444444444444444,0.1052631578947368,0.6194690265486725,5,49,82,121,3,35,121,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-pmouawad@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1923,9344,0.775,0.4,0.7241379310344828,5,49,62,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1639,8465,0.62,0.1818181818181818,0.6938775510204082,5,49,44,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3265,12557,0.5925925925925926,0.1481481481481481,0.40625,9,49,169,121,1,35,3707,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
2067,9736,0.6111111111111112,0.2105263157894736,0.6037735849056604,5,49,220,121,3,35,3707,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
752,7064,0.380281690140845,1.0,0.4297520661157025,6,49,162,121,3,35,3104,0.4666666666666667,0.0,-1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2067,9736,0.3888888888888889,0.1290322580645161,0.544,5,49,94,121,3,35,8470,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
446,6590,0.3076923076923077,0.088235294117647,0.5323741007194245,4,49,96,121,3,35,1832,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2411,10346,0.3068181818181818,0.0857142857142857,0.4962406015037593,4,49,116,121,3,35,5588,-0.5357142857142857,1.0,1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
37,4871,0.6440677966101694,0.1052631578947368,0.6440677966101694,5,49,109,121,3,35,7827,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1234,7843,0.5925925925925926,0.2105263157894736,0.6037735849056604,5,49,83,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2067,9736,0.6428571428571429,0.1111111111111111,0.6481481481481481,5,49,112,121,3,35,8470,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1545,8353,0.9333333333333332,0.2222222222222222,0.6981132075471698,5,49,198,121,3,35,8408,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3147,12166,0.5087719298245614,0.2142857142857142,0.5779816513761468,5,49,170,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3147,12166,0.5087719298245614,0.1428571428571428,0.5688073394495413,5,49,170,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
450,6607,0.3717948717948718,0.0625,0.5725190839694656,5,49,4,121,3,35,1784,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
831,7216,0.5714285714285714,0.234375,0.6685393258426966,4,49,2,121,3,35,2458,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1824,8901,0.6862745098039216,0.1333333333333333,0.6571428571428571,5,49,131,121,3,35,7017,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1564,8423,0.676923076923077,0.1304347826086956,0.6615384615384615,5,49,145,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1727,8720,0.4154589371980676,0.8947368421052632,0.5929203539823009,11,49,634,121,1,35,1742,0.3269230769230769,0.0,-0.3333333333333333,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1727,8720,0.4154589371980676,0.0727272727272727,0.6312684365781711,11,49,634,121,3,35,3707,-0.5357142857142857,-1.0,-0.3333333333333333,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1727,8720,0.4154589371980676,0.0526315789473684,0.4129793510324483,11,49,634,121,3,35,8470,-0.5357142857142857,0.0,-0.3333333333333333,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1629,8458,0.7631578947368421,0.5,0.7228915662650602,5,49,49,121,3,35,3700,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1626,8455,0.9210526315789472,0.5,0.7415730337078652,5,49,17,121,3,35,3697,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2131,10004,0.825,0.4,0.7222222222222222,5,49,66,121,3,35,3707,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2846,11856,0.7719298245614035,0.2307692307692307,0.5952380952380952,5,49,121,121,3,35,1646,-0.5357142857142857,-1.0,-1.0,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1178,7736,0.152317880794702,1.0,0.6354166666666666,7,4,326,6,3,1,776,0.4666666666666667,0.0,-1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2036,9655,0.9773371104815864,0.4166666666666667,0.2020725388601036,46,36,768,48,3,13,3962,1.0,1.0,-0.3333333333333333,1.0,0.0394444444444444,0.0394444444444444,F71-sebb@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,close
2036,9655,0.9773371104815864,1.0,0.3769430051813471,46,36,768,48,3,13,9003,-0.2083333333333333,-1.0,-0.3333333333333333,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2036,9655,0.9773371104815864,1.0,0.2901554404145077,46,36,768,48,3,13,9003,-0.2083333333333333,-1.0,-0.3333333333333333,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3795,13761,2.090909090909091,0.6666666666666666,0.6637168141592921,5,36,29,48,3,13,3707,0.3333333333333333,-1.0,-1.0,0.6666666666666666,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3795,13761,2.090909090909091,0.5,0.5132743362831859,5,36,29,48,2,13,8608,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-mstover1@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2185,10182,0.4947807933194154,0.2666666666666666,0.3968058968058968,37,36,1014,48,3,13,5516,-0.4285714285714285,-1.0,0.3333333333333333,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2185,10182,0.4947807933194154,1.0,0.7383292383292384,37,36,1014,48,3,13,9003,0.4666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2185,10182,0.4947807933194154,1.0,0.8157248157248157,37,36,1014,48,3,13,9003,0.4666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-woolfel@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2036,9655,1.0359712230215827,1.0,0.2192556634304207,31,36,104,48,2,13,3707,1.0,1.0,1.0,1.0,0.0394444444444444,0.0394444444444444,F71-sebb@apache.org,F3-NA,F15-NA,DC_PARTIALLY_CONSTRUCTED,MT_CORRECTNESS,close
2036,9655,1.0359712230215827,1.0,0.441747572815534,31,36,104,48,3,13,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
2036,9655,1.0359712230215827,1.0,0.3333333333333333,31,36,104,48,3,13,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
1733,8752,0.7525252525252525,0.2666666666666666,0.5411471321695761,21,36,581,48,3,13,6659,-0.4285714285714285,1.0,1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-dev-null@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3795,13761,0.52,1.0,0.7142857142857143,3,66,225,83,3,17,9003,0.4666666666666667,0.0,-1.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2185,10182,0.3509615384615384,1.0,0.978827361563518,15,66,212,83,2,17,8590,1.0,1.0,1.0,1.0,0.0394444444444444,0.0394444444444444,F71-woolfel@apache.org,F3-NA,F15-NA,DC_PARTIALLY_CONSTRUCTED,MT_CORRECTNESS,close
3009,11965,0.3066666666666666,0.9166666666666666,0.6486486486486487,7,66,51,83,3,17,8631,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2496,10900,0.7948717948717948,0.2037037037037037,0.9125,3,66,92,83,2,17,8659,0.6666666666666666,-1.0,-1.0,0.8333333333333334,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
3777,13707,0.53125,1.0,0.6814159292035398,2,66,132,83,2,17,8410,0.2857142857142857,-1.0,-1.0,0.5714285714285714,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
1934,9398,0.5095541401273885,0.3461538461538461,0.6589147286821705,11,66,19,83,3,17,3962,-1.0,-1.0,-1.0,0.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,open
341,5918,0.945945945945946,0.1666666666666666,0.8170731707317073,3,66,4,83,3,17,1160,-0.5555555555555556,1.0,1.0,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,close
423,6455,0.8717948717948718,1.0,0.5432098765432098,3,66,2,83,3,17,9286,0.3333333333333333,-1.0,0.3333333333333333,0.6666666666666666,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
423,6455,0.8717948717948718,1.0,0.7283950617283951,3,66,2,83,3,17,9286,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
423,6455,0.8717948717948718,0.5,0.9506172839506172,3,66,2,83,3,17,1697,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
423,6455,0.7777777777777778,1.0,0.6527777777777778,2,66,19,83,3,17,9286,0.3333333333333333,1.0,1.0,0.6666666666666666,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
423,6455,0.7777777777777778,1.0,0.875,2,66,19,83,3,17,9286,0.3333333333333333,1.0,1.0,0.6666666666666666,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,close
3618,13569,0.3428571428571428,1.0,0.8557692307692307,9,66,374,83,3,17,3707,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3795,13761,0.2584745762711864,0.6666666666666666,0.5958702064896755,28,8,565,14,2,8,8315,-0.2727272727272727,1.0,0.2,0.3636363636363636,0.1653681910833421,0.1653681910833421,F71-mstover1@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,close
3795,13761,0.2584745762711864,1.0,0.4867256637168141,28,8,565,14,3,8,3707,-0.5357142857142857,1.0,0.2,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3795,13761,0.2584745762711864,0.3636363636363636,0.6696165191740413,28,8,565,14,3,8,3707,-0.5357142857142857,1.0,0.2,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
3795,13761,0.2584745762711864,0.1818181818181818,0.4247787610619469,28,8,565,14,3,8,8515,-0.5357142857142857,-1.0,0.2,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3795,13761,0.2584745762711864,0.2222222222222222,0.7404129793510325,28,8,565,14,3,8,8515,-0.5357142857142857,-1.0,0.2,0.2142857142857142,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3654,13647,0.46,1.0,0.5925925925925926,15,8,520,14,3,8,9003,-0.2083333333333333,1.0,1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,close
3795,13761,0.3170731707317073,0.5382003395585739,0.4308943089430894,3,52,208,309,2,12,9003,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
34,4849,0.2638888888888889,0.5185185185185185,0.9452054794520548,15,52,275,309,3,12,3707,-0.4285714285714285,-1.0,-1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
435,6548,0.8125,1.0,0.6601941747572816,6,52,85,309,3,12,1790,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
1042,7485,0.2259332023575638,0.7777777777777778,0.7952127659574468,34,52,1299,309,3,12,1822,-0.3333333333333333,-1.0,-1.0,0.3333333333333333,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1042,7485,0.7692307692307693,0.6666666666666666,1.0982142857142858,4,52,20,309,3,12,3707,0.0,-0.5,-1.0,0.5,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1235,7860,0.2,0.8571428571428571,0.1595744680851064,22,52,358,309,2,12,3479,-0.7894736842105263,-1.0,-1.0,0.1052631578947368,0.1653681910833421,0.1653681910833421,F71-sebb@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1235,7860,0.2,1.0,0.4964539007092198,22,52,358,309,3,12,9003,-0.2083333333333333,-1.0,-1.0,0.3958333333333333,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
812,7206,0.3475177304964539,0.1351351351351351,0.4568965517241379,9,52,27,309,3,12,2414,-0.5555555555555556,-1.0,-1.0,0.2222222222222222,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
25,4821,0.2016806722689075,1.0,0.1533923303834808,12,52,249,309,2,12,63,1.0,0.0,0.3333333333333333,1.0,0.0837600739859955,0.0837600739859955,F71-sebb@apache.org,F3-NA,F15-NA,SE_BAD_FIELD_STORE,BAD_PRACTICE,close
1693,8608,0.6071428571428571,1.0,0.58,1,10,2,7,3,6,3850,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2393,10273,0.5,1.0,0.5,2,10,19,7,3,6,6070,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3778,13709,0.2484472049689441,1.0,0.2510288065843621,25,10,121,7,3,6,8751,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3778,13709,0.2484472049689441,1.0,0.3209876543209876,25,10,121,7,3,6,3103,0.4666666666666667,0.0,0.0,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-sebb@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1165,7734,0.68,1.0,0.6530612244897959,1,10,30,7,3,6,2976,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3790,13738,0.6116504854368932,1.0,0.1947368421052631,15,10,298,7,3,6,8980,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
3223,12309,0.3047619047619048,0.1764705882352941,0.6967741935483871,8,7,128,11,3,4,8789,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3790,13738,0.1770833333333333,0.1818181818181818,0.2338308457711442,13,7,547,11,3,4,8473,-0.3908045977011494,-1.0,0.3333333333333333,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3790,13738,0.1770833333333333,0.15,0.3283582089552239,13,7,547,11,3,4,3474,-0.3908045977011494,1.0,0.3333333333333333,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,close
3790,13738,0.1770833333333333,1.0,0.3980099502487562,13,7,547,11,3,4,8980,0.4666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.0507433447509164,0.0507433447509164,F71-mstover1@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3211,12235,0.2040816326530612,0.0875,0.3615384615384615,1,2,109,0,2,1,3707,1.0,1.0,1.0,1.0,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,close
3783,13726,0.1491935483870967,1.0,0.6501547987616099,18,1,77,2,1,2,2677,0.3269230769230769,1.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3795,13761,0.6702127659574468,0.3888888888888889,0.7853107344632768,10,1,177,0,3,1,3881,-0.4285714285714285,1.0,1.0,0.2857142857142857,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
1727,8720,0.2142857142857142,0.0606060606060606,0.3935185185185185,10,6,177,6,3,1,3707,-0.3908045977011494,-1.0,-1.0,0.2873563218390804,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1727,8720,0.2914572864321608,0.2727272727272727,0.8271186440677966,21,23,542,19,1,20,8468,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1727,8720,0.2914572864321608,0.4285714285714285,0.7423728813559322,21,23,542,19,1,20,8468,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-mstover1@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1727,8720,0.2914572864321608,1.0,0.1932203389830508,21,23,542,19,3,20,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1707,8674,0.3787878787878788,0.6666666666666666,1.6567796610169492,16,23,136,19,3,20,8468,0.0,-0.5,0.0,0.5,0.0837600739859955,0.0837600739859955,F71-mstover1@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1707,8674,0.3787878787878788,1.0,0.423728813559322,16,23,136,19,3,20,9003,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1677,8526,0.3231292517006803,1.0,0.4837962962962963,26,23,159,19,2,20,702,-0.2,-1.0,0.0,0.4,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
1677,8526,0.3231292517006803,1.0,0.1296296296296296,26,23,159,19,3,20,3768,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-sebb@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1707,8674,0.9439252336448598,1.0,0.242914979757085,23,23,301,19,3,20,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
434,6539,0.32,1.0,0.4556354916067146,30,23,542,19,1,20,1339,0.3269230769230769,-1.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
434,6539,0.32,1.0,0.3932853717026379,30,23,542,19,1,20,1339,0.3269230769230769,1.0,0.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,close
434,6539,0.32,1.0,0.1414868105515587,30,23,542,19,3,20,9003,0.7627118644067796,0.0,0.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-thads@apache.org,F3-NA,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
2067,9736,1.075,1.0,0.4242424242424242,9,23,69,19,3,20,9003,0.7627118644067796,0.0,1.0,0.8813559322033898,0.3518318831535469,0.3518318831535469,F71-mstover1@apache.org,F3-String,F15-NA,RI_REDUNDANT_INTERFACES,STYLE,open
1178,7736,0.5337423312883436,1.0,0.4840989399293286,18,23,282,19,1,20,1339,0.3269230769230769,1.0,1.0,0.6538461538461539,1.6734601821037333e-05,1.6734601821037333e-05,F71-sebb@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
