F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
13569,3618,9,66,0.8557692307692307,0.3428571428571428,1.0,17,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,3707,83,374,close
13761,3795,28,8,0.5958702064896755,0.2584745762711864,0.6666666666666666,8,2,1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,0.2,8315,14,565,close
13761,3795,28,8,0.4867256637168141,0.2584745762711864,1.0,8,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,0.2,3707,14,565,close
13761,3795,28,8,0.6696165191740413,0.2584745762711864,0.3636363636363636,8,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,0.2,3707,14,565,close
13761,3795,28,8,0.4247787610619469,0.2584745762711864,0.1818181818181818,8,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,0.2,8515,14,565,open
13761,3795,28,8,0.7404129793510325,0.2584745762711864,0.2222222222222222,8,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,0.2,8515,14,565,open
13647,3654,15,8,0.5925925925925926,0.46,1.0,8,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,9003,14,520,close
13761,3795,3,52,0.4308943089430894,0.3170731707317073,0.5382003395585739,12,2,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,9003,309,208,close
4849,34,15,52,0.9452054794520548,0.2638888888888889,0.5185185185185185,12,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-1.0,3707,309,275,open
6548,435,6,52,0.6601941747572816,0.8125,1.0,12,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,1790,309,85,open
7485,1042,34,52,0.7952127659574468,0.2259332023575638,0.7777777777777778,12,3,-1.0,0.3333333333333333,0.3518318831535469,-0.3333333333333333,0.3518318831535469,-1.0,1822,309,1299,open
7485,1042,4,52,1.0982142857142858,0.7692307692307693,0.6666666666666666,12,3,-0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,-1.0,3707,309,20,open
7860,1235,22,52,0.1595744680851064,0.2,0.8571428571428571,12,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,3479,309,358,open
7860,1235,22,52,0.4964539007092198,0.2,1.0,12,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,9003,309,358,open
7206,812,9,52,0.4568965517241379,0.3475177304964539,0.1351351351351351,12,3,-1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,-1.0,2414,309,27,open
4821,25,12,52,0.1533923303834808,0.2016806722689075,1.0,12,2,0.0,1.0,0.0837600739859955,1.0,0.0837600739859955,0.3333333333333333,63,309,249,close
8608,1693,1,10,0.58,0.6071428571428571,1.0,6,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,3850,7,2,open
10273,2393,2,10,0.5,0.5,1.0,6,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,6070,7,19,open
13709,3778,25,10,0.2510288065843621,0.2484472049689441,1.0,6,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,8751,7,121,open
13709,3778,25,10,0.3209876543209876,0.2484472049689441,1.0,6,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.0,3103,7,121,open
7734,1165,1,10,0.6530612244897959,0.68,1.0,6,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2976,7,30,open
13738,3790,15,10,0.1947368421052631,0.6116504854368932,1.0,6,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,8980,7,298,open
12309,3223,8,7,0.6967741935483871,0.3047619047619048,0.1764705882352941,4,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,8789,11,128,open
13738,3790,13,7,0.2338308457711442,0.1770833333333333,0.1818181818181818,4,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.3333333333333333,8473,11,547,open
13738,3790,13,7,0.3283582089552239,0.1770833333333333,0.15,4,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.3333333333333333,3474,11,547,close
13738,3790,13,7,0.3980099502487562,0.1770833333333333,1.0,4,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.3333333333333333,8980,11,547,open
12235,3211,1,2,0.3615384615384615,0.2040816326530612,0.0875,1,2,1.0,1.0,0.3518318831535469,1.0,0.3518318831535469,1.0,3707,0,109,close
13726,3783,18,1,0.6501547987616099,0.1491935483870967,1.0,2,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,2677,2,77,close
13761,3795,10,1,0.7853107344632768,0.6702127659574468,0.3888888888888889,1,3,1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,1.0,3881,0,177,close
8720,1727,10,6,0.3935185185185185,0.2142857142857142,0.0606060606060606,1,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,6,177,open
8720,1727,21,23,0.8271186440677966,0.2914572864321608,0.2727272727272727,20,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,8468,19,542,close
8720,1727,21,23,0.7423728813559322,0.2914572864321608,0.4285714285714285,20,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,8468,19,542,close
8720,1727,21,23,0.1932203389830508,0.2914572864321608,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,542,open
8674,1707,16,23,1.6567796610169492,0.3787878787878788,0.6666666666666666,20,3,-0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,0.0,8468,19,136,open
8674,1707,16,23,0.423728813559322,0.3787878787878788,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,9003,19,136,open
8526,1677,26,23,0.4837962962962963,0.3231292517006803,1.0,20,2,-1.0,0.4,0.3518318831535469,-0.2,0.3518318831535469,0.0,702,19,159,open
8526,1677,26,23,0.1296296296296296,0.3231292517006803,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,3768,19,159,open
8674,1707,23,23,0.242914979757085,0.9439252336448598,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,301,open
6539,434,30,23,0.4556354916067146,0.32,1.0,20,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,1339,19,542,open
6539,434,30,23,0.3932853717026379,0.32,1.0,20,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,1339,19,542,close
6539,434,30,23,0.1414868105515587,0.32,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,9003,19,542,open
9736,2067,9,23,0.4242424242424242,1.075,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,69,open
7736,1178,18,23,0.4840989399293286,0.5337423312883436,1.0,20,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,1339,19,282,close
7736,1178,18,23,0.3886925795053003,0.5337423312883436,1.0,20,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,1339,19,282,close
7736,1178,18,23,0.1766784452296819,0.5337423312883436,1.0,20,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,19,282,open
10069,2152,6,23,0.8255813953488372,0.631578947368421,1.0,20,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,4094,19,35,open
8674,1707,11,9,0.5235849056603774,0.1527777777777778,0.4444444444444444,8,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.0,3707,15,126,open
8674,1707,11,9,0.2358490566037736,0.1527777777777778,1.0,8,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,4498,15,126,open
9655,2036,12,9,0.3372549019607843,0.3192771084337349,0.2142857142857142,8,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3881,15,118,open
9655,2036,12,9,0.4627450980392157,0.3192771084337349,0.25,8,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,15,118,open
9655,2036,8,9,0.9096045197740112,0.2833333333333333,0.3,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,8789,15,143,close
13329,3497,18,9,0.7358490566037735,0.3016759776536313,0.0857142857142857,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,8468,15,1455,close
13329,3497,18,9,0.320754716981132,0.3016759776536313,0.0952380952380952,8,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,8468,15,1455,close
13329,3497,18,9,0.8754716981132076,0.3016759776536313,1.0,8,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,3707,15,1455,close
13509,3560,15,11,0.7330210772833724,0.2145214521452145,0.3333333333333333,3,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,67,429,open
13705,3777,7,9,0.2194092827004219,0.11,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,94,407,open
7736,1178,17,9,0.1451612903225806,1.443181818181818,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,94,43,close
10273,2393,8,9,0.4713375796178344,1.2258064516129032,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,94,251,close
4758,2,9,9,0.272108843537415,0.3846153846153846,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,0,94,73,open
13382,3526,13,9,0.1733333333333333,0.1783439490445859,1.0,12,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-0.7142857142857143,9003,94,277,open
10273,2393,13,4,0.3786008230452675,0.2838709677419355,0.6,3,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,8789,46,201,close
10273,2393,7,4,0.9333333333333332,0.4025974025974026,0.2222222222222222,3,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,3707,46,160,close
10273,2393,7,4,0.7333333333333333,0.4025974025974026,0.3333333333333333,3,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,1.0,3707,46,160,close
12923,3324,17,21,0.7040816326530612,0.4467213114754098,0.6666666666666666,3,3,-1.0,0.4,0.3518318831535469,-0.2,0.3518318831535469,-1.0,8165,4,887,open
10273,2393,7,21,5.517441860465116,1.0,0.6666666666666666,3,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,7721,4,95,open
8720,1727,4,19,0.8742138364779874,1.1692307692307693,1.0,12,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,57,232,open
8674,1707,20,19,0.3164251207729469,0.4880952380952381,0.1652777777777777,12,1,0.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,8573,57,975,close
8674,1707,20,19,0.3454106280193236,0.4880952380952381,1.0,12,1,0.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.0,3120,57,975,open
8674,1707,20,19,0.9371980676328504,0.4880952380952381,0.6666666666666666,12,2,-1.0,0.3636363636363636,0.1653681910833421,-0.2727272727272727,0.1653681910833421,0.0,1022,57,975,open
8674,1707,20,19,0.4758454106280193,0.4880952380952381,0.4166666666666667,12,2,1.0,0.3333333333333333,0.0507433447509164,-0.3333333333333333,0.0507433447509164,0.0,3081,57,975,close
10176,2185,13,19,0.6372180451127819,0.3739376770538243,1.0,12,3,-1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,-1.0,3117,57,527,open
13726,3783,63,19,0.2382098171318575,0.3084648493543759,0.6666666666666666,12,3,-0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,0.2,3707,57,1468,open
13726,3783,63,19,0.8286814244465832,0.3084648493543759,1.0,12,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,0.2,5516,57,1468,open
13726,3783,63,19,0.5187680461982676,0.3084648493543759,1.0,12,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.2,9003,57,1468,close
13726,3783,63,19,0.5476419634263715,0.3084648493543759,1.0,12,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.2,9003,57,1468,close
13726,3783,63,19,0.5765158806544755,0.3084648493543759,1.0,12,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.2,9003,57,1468,close
5780,306,3,19,0.7692307692307693,0.532258064516129,1.0,12,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,1022,57,9,open
11909,2957,33,1,0.3410404624277456,0.1867954911433172,0.1904761904761904,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.0,3707,16,1490,open
11909,2957,33,1,0.0901734104046242,0.1867954911433172,1.0,2,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,9003,16,1490,open
13076,3363,21,52,0.1904761904761904,0.7608695652173914,1.0,29,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,0.0,8318,112,230,open
10385,2416,24,52,0.5551401869158878,0.0689655172413793,1.0,29,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,2677,112,55,open
7128,763,17,52,0.2206613988879134,0.4206128133704735,1.0,29,2,1.0,1.0,0.0,1.0,0.0,1.0,2370,112,100,close
7128,763,17,52,0.1949078138718173,0.4206128133704735,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,1.0,2370,112,100,close
7128,763,17,52,0.2045654082528533,0.4206128133704735,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,1.0,2370,112,100,close
7128,763,17,52,0.929762949956102,0.4206128133704735,1.0,29,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,2370,112,100,close
7128,763,20,52,0.2213541666666666,0.2795031055900621,1.0,29,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,0.6,2370,112,328,close
7128,763,20,52,0.4201388888888889,0.2795031055900621,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.6,2370,112,328,open
7128,763,20,52,0.4383680555555556,0.2795031055900621,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.6,2313,112,328,open
7128,763,20,52,0.5763888888888888,0.2795031055900621,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.6,2370,112,328,close
7128,763,20,52,0.6692708333333334,0.2795031055900621,1.0,29,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.6,2271,112,328,open
7113,760,6,52,0.3841463414634146,0.4615384615384615,1.0,29,2,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,2355,112,47,close
7113,760,6,52,0.3963414634146341,0.4615384615384615,1.0,29,2,0.0,1.0,0.1653681910833421,1.0,0.1653681910833421,1.0,2355,112,47,close
8720,1727,15,52,0.9252136752136751,0.6991869918699187,0.1176470588235294,29,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,2457,112,233,close
7863,1235,117,52,0.7960701009028146,0.4215017064846416,1.0,29,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.3333333333333333,1879,112,1110,open
7863,1235,117,52,0.4540626659585767,0.4215017064846416,0.4166666666666667,29,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,0.3333333333333333,7451,112,1110,close
7863,1235,117,52,0.6548061603823686,0.4215017064846416,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,0.3333333333333333,7451,112,1110,close
8465,1639,13,52,0.2510917030567685,0.5725190839694656,1.0,29,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,3119,112,405,open
8465,1639,13,52,0.2445414847161572,0.5725190839694656,1.0,29,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,2677,112,405,open
7545,1065,15,52,0.4202127659574468,0.2239382239382239,0.6666666666666666,29,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,8468,112,351,close
7545,1065,15,52,0.425531914893617,0.2239382239382239,0.8333333333333334,29,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,9003,112,351,close
7545,1065,15,52,0.1329787234042553,0.2239382239382239,1.0,29,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,112,351,close
7545,1065,15,52,0.4680851063829787,0.2239382239382239,1.0,29,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,1.0,9003,112,351,close
7545,1065,35,52,0.2333333333333333,0.6122448979591837,0.2291666666666666,29,2,1.0,0.75,0.3518318831535469,0.5,0.3518318831535469,1.0,3707,112,578,close
7545,1065,35,52,0.8822695035460993,0.6122448979591837,1.0,29,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,3707,112,578,close
8465,1639,4,23,0.4939759036144578,0.52,1.0,8,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,2677,8,120,open
8703,1719,3,23,0.2666666666666666,0.5075757575757576,0.25,8,3,-1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-1.0,3945,8,167,open
6870,584,5,23,0.91,0.8333333333333334,1.0,8,3,-1.0,0.2222222222222222,0.3518318831535469,-0.5555555555555556,0.3518318831535469,-1.0,1006,8,32,open
7545,1065,17,23,0.1774891774891775,0.624,1.0,8,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,9003,8,194,open
7545,1065,16,23,0.2610837438423645,1.3289473684210529,1.0,8,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,3881,8,107,open
8465,1639,17,23,0.1864406779661017,1.077669902912621,1.0,8,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,3881,8,41,open
8465,1639,19,23,0.9846153846153848,0.6714285714285714,1.0,8,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,1.0,3707,8,361,close
8465,1639,19,23,0.7615384615384615,0.6714285714285714,0.5789473684210527,8,2,1.0,0.3333333333333333,0.3518318831535469,0.0,0.3518318831535469,1.0,2860,8,361,close
7509,1056,17,10,0.3709677419354839,1.1122994652406415,0.5,19,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,8320,35,638,open
7509,1056,17,10,0.4585253456221198,1.1122994652406415,0.3333333333333333,19,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,8320,35,638,open
7509,1056,17,10,0.3387096774193548,1.1122994652406415,0.5,19,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,8320,35,638,open
7509,1056,17,10,0.4078341013824885,1.1122994652406415,0.3333333333333333,19,2,-1.0,0.1052631578947368,0.1653681910833421,-0.7894736842105263,0.1653681910833421,-1.0,8320,35,638,open
7509,1056,15,10,0.6769911504424779,0.5769230769230769,0.6666666666666666,19,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.0,6686,35,318,open
7509,1056,15,10,0.3982300884955752,0.5769230769230769,0.5654761904761905,19,2,1.0,0.4,0.0837600739859955,-0.2,0.0837600739859955,0.0,7398,35,318,close
7509,1056,15,10,0.7389380530973452,0.5769230769230769,0.1935483870967742,19,3,0.0,0.6666666666666666,0.0394444444444444,0.3333333333333333,0.0394444444444444,0.0,6686,35,318,close
7509,1056,15,10,0.9557522123893806,0.5769230769230769,0.6666666666666666,19,3,1.0,0.6666666666666666,0.0394444444444444,0.3333333333333333,0.0394444444444444,0.0,6686,35,318,close
7509,1056,15,10,0.7964601769911505,0.5769230769230769,0.4193548387096774,19,3,0.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,0.0,3094,35,318,open
7509,1056,15,10,0.3628318584070796,0.5769230769230769,0.6666666666666666,19,3,-1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,0.0,3707,35,318,open
7509,1056,6,10,0.3684210526315789,0.7166666666666667,0.5833333333333334,19,1,-1.0,0.4,0.0837600739859955,-0.2,0.0837600739859955,-1.0,3707,35,95,open
4848,34,25,10,0.8266199649737302,1.015267175572519,0.6666666666666666,19,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,35,1229,open
4848,34,25,10,0.8931698774080561,1.015267175572519,1.0,19,3,-1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,-1.0,5516,35,1229,open
4848,34,25,10,0.3695271453590192,1.015267175572519,0.4285714285714285,19,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,3679,35,1229,open
4848,34,25,10,0.3747810858143607,1.015267175572519,0.8571428571428571,19,1,-1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,-1.0,3679,35,1229,open
4848,34,25,10,0.574430823117338,1.015267175572519,1.0,19,2,-1.0,0.3333333333333333,0.3518318831535469,0.0,0.3518318831535469,-1.0,8320,35,1229,open
4848,34,25,10,0.1838879159369527,1.015267175572519,1.0,19,2,0.0,0.0,0.3518318831535469,-1.0,0.3518318831535469,-1.0,8320,35,1229,open
12415,3244,7,1,0.3583333333333333,2.4838709677419355,1.0,1,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,-1.0,9003,0,126,open
12415,3244,11,1,0.9474708171206224,0.5602836879432624,0.35,2,3,1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,0.0,3707,4,47,close
12415,3244,11,1,0.7937743190661478,0.5602836879432624,1.0,2,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,0.0,8766,4,47,open
11534,2726,15,4,0.7116704805491991,0.1479289940828402,0.06,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,6776,12,754,open
11534,2726,15,4,0.6338672768878718,0.1479289940828402,0.0666666666666666,2,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,6776,12,754,open
7725,1154,2,14,0.422680412371134,0.2985074626865671,1.0,10,3,0.0,0.8813559322033898,0.3518318831535469,0.7627118644067796,0.3518318831535469,1.0,2967,22,17,open
11534,2726,39,14,0.9298737727910238,0.5091324200913242,1.0,10,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,-0.7142857142857143,6776,22,665,open
11534,2726,39,14,0.9424964936886396,0.5091324200913242,1.0,10,3,0.0,0.7333333333333333,0.0507433447509164,0.4666666666666667,0.0507433447509164,-0.7142857142857143,6776,22,665,open
7736,1178,15,14,0.6786786786786787,0.9473684210526316,1.0,10,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,22,587,open
7736,1178,15,14,0.3633633633633634,0.9473684210526316,1.0,10,3,-1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-1.0,5516,22,587,open
6448,423,33,3,0.5531798245614035,0.2528735632183908,0.2631578947368421,4,2,1.0,1.0,0.0,1.0,0.0,0.0,1690,4,27,close
6448,423,33,3,0.2541118421052631,0.2528735632183908,0.1232876712328767,4,3,-1.0,0.0,0.0625,-1.0,0.0625,0.0,1690,4,27,open
6448,423,33,3,0.5476973684210527,0.2528735632183908,0.6842105263157895,4,3,1.0,1.0,0.0625,1.0,0.0625,0.0,1690,4,27,close
7736,1178,36,4,0.556640625,0.4055727554179567,1.0,16,3,1.0,0.2857142857142857,0.3518318831535469,-0.4285714285714285,0.3518318831535469,-0.875,3707,8,780,close
4847,34,3,2,0.819327731092437,0.3918918918918919,0.3777777777777777,1,1,1.0,0.6538461538461539,1.6734601821037333e-05,0.3269230769230769,1.6734601821037333e-05,1.0,999,2,856,close
11942,2988,4,4,0.4878048780487805,0.6630434782608695,1.0,1,3,1.0,0.5,0.0837600739859955,0.0,0.0837600739859955,1.0,7184,3,145,close
11942,2988,12,6,0.7388724035608308,0.3317972350230415,0.125,5,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,11,417,open
11942,2988,12,6,0.4362017804154303,0.3317972350230415,0.4,5,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,11,417,open
11942,2988,9,6,0.7535211267605634,0.2295918367346938,0.125,5,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,11,272,open
11942,2988,9,6,0.5070422535211268,0.2295918367346938,0.0909090909090909,5,3,-1.0,0.2873563218390804,0.3518318831535469,-0.3908045977011494,0.3518318831535469,-1.0,3707,11,272,open
11942,2988,2,12,0.9,0.7962962962962963,0.7297297297297297,21,2,1.0,1.0,0.0,1.0,0.0,1.0,758,18,124,close
11942,2988,43,12,0.8267419962335216,0.2066115702479339,0.6666666666666666,21,3,-0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,-0.1111111111111111,1753,18,100,open
11942,2988,43,12,0.8502824858757062,0.2066115702479339,0.8333333333333334,21,3,0.5,0.5,0.0837600739859955,0.0,0.0837600739859955,-0.1111111111111111,7184,18,100,close
11942,2988,43,12,0.6836158192090396,0.2066115702479339,1.0,21,3,1.0,0.3958333333333333,0.3518318831535469,-0.2083333333333333,0.3518318831535469,-0.1111111111111111,7184,18,100,close
11942,2988,43,12,0.2843691148775895,0.2066115702479339,0.4166666666666667,21,3,1.0,0.2142857142857142,0.3518318831535469,-0.5357142857142857,0.3518318831535469,-0.1111111111111111,3707,18,100,close
