F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,1482,196,120,0.5158273381294964,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.565611510791367,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.4971223021582733,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5748201438848921,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.4933812949640287,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5840287769784173,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.6024460431654676,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.500863309352518,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.5932374100719424,0.059605026929982,0.3333333333333333,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.4060431654676259,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4141007194244604,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4543884892086331,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4463309352517985,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4624460431654676,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4705035971223021,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4302158273381295,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.4221582733812949,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.438273381294964,0.059605026929982,0.2727272727272727,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,373,918,5344,open
2562,1482,196,120,0.817841726618705,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.8503597122302158,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.8333812949640288,0.059605026929982,0.5,342,3,-0.3333333333333333,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.9364028776978416,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.9188489208633094,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.8837410071942446,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.901294964028777,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.8670503597122302,0.059605026929982,0.5,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,375,918,5344,open
2562,1482,196,120,0.8080575539568345,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8385611510791366,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8440287769784173,0.059605026929982,0.4285714285714285,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8215827338129497,0.059605026929982,0.25,342,3,-0.5,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8270503597122302,0.059605026929982,0.4285714285714285,342,3,-0.3333333333333333,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.9248920863309352,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.9306474820143884,0.059605026929982,0.4285714285714285,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.9073381294964028,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.913093525179856,0.059605026929982,0.4285714285714285,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8722302158273382,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8820143884892087,0.059605026929982,0.75,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8771223021582734,0.059605026929982,0.4285714285714285,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8897841726618705,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8955395683453238,0.059605026929982,0.4285714285714285,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8555395683453237,0.059605026929982,0.25,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8610071942446044,0.059605026929982,0.4285714285714285,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.8103597122302159,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.841726618705036,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.824748201438849,0.059605026929982,0.5833333333333334,342,2,-0.5,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.9283453237410072,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,633,918,5344,open
2562,1482,196,120,0.9107913669064748,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,633,918,5344,open
2562,1482,196,120,0.874820143884892,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,636,918,5344,open
2562,1482,196,120,0.8932374100719425,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,635,918,5344,open
2562,1482,196,120,0.858705035971223,0.059605026929982,0.5833333333333334,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,634,918,5344,open
2562,1482,196,120,0.07568345323741,0.059605026929982,1.0,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.9428571428571428,1469,918,5344,open
2562,1482,196,120,0.0713669064748201,0.059605026929982,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.9428571428571428,1469,918,5344,close
1329,343,40,120,0.5092250922509225,1.891364902506964,0.0285714285714285,342,1,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.6697416974169742,1.891364902506964,1.0,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,762,918,1056,open
1329,343,40,120,0.6678966789667896,1.891364902506964,0.1176470588235294,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,762,918,1056,open
1329,343,40,120,0.0599630996309963,1.891364902506964,0.5,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.3062730627306273,1.891364902506964,0.75,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.2214022140221402,1.891364902506964,0.5,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.3399446494464944,1.891364902506964,0.3260869565217391,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.5470479704797048,1.891364902506964,0.2678571428571428,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.6130073800738007,1.891364902506964,0.3260869565217391,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,1056,open
1329,343,40,120,0.6512915129151291,1.891364902506964,0.6666666666666666,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1235,918,1056,open
2532,1474,71,120,0.5391865079365079,0.0523751522533495,1.0,342,2,-1.0,0.0,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-1.0,1469,918,723,open
2532,1474,71,120,0.5961061507936508,0.0523751522533495,1.0,342,2,-1.0,0.0,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-1.0,1469,918,723,open
2532,1474,71,120,0.3624338624338624,0.0523751522533495,0.2222222222222222,342,2,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,500,918,723,open
2532,1474,71,120,0.0396825396825396,0.0523751522533495,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,723,open
2532,1474,71,120,0.052579365079365,0.0523751522533495,0.8,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,723,open
2532,1474,71,120,0.0515873015873015,0.0523751522533495,0.6,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,723,open
1468,475,8,120,0.4017857142857143,0.4925373134328358,0.6666666666666666,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,87,open
1468,475,8,120,0.4017857142857143,0.4925373134328358,0.6666666666666666,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,87,open
1328,343,16,120,0.7910447761194029,0.1065830721003134,1.0,342,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,790,open
1328,343,16,120,1.72636815920398,0.1065830721003134,0.4787037037037037,342,3,-0.5,0.6666666666666666,0.3625971650663009,0.3333333333333333,0.3625971650663009,-1.0,1469,918,790,open
1466,468,2,120,0.4939759036144578,0.8292682926829268,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1043,918,60,open
1328,343,11,120,0.1535433070866141,0.1451612903225806,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,383,open
2562,1482,7,120,0.7376543209876543,0.2434782608695652,1.0,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,123,open
2562,1482,7,120,0.6635802469135802,0.2434782608695652,1.0,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,123,open
2562,1482,7,120,0.7006172839506173,0.2434782608695652,1.0,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,123,open
2562,1482,23,120,0.1047486033519553,0.0707070707070707,1.0,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,1469,918,703,open
2562,1482,23,120,0.2192737430167597,0.0707070707070707,0.3214285714285714,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,1469,918,703,open
2562,1482,23,120,0.1508379888268156,0.0707070707070707,0.1052631578947368,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,1469,918,703,open
2562,1482,23,120,0.4064245810055866,0.0707070707070707,0.0892857142857142,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,1469,918,703,open
2562,1482,23,120,0.441340782122905,0.0707070707070707,0.1666666666666666,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,1469,918,703,open
2562,1482,23,120,0.5335195530726257,0.0707070707070707,0.8,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,703,open
2562,1482,23,120,0.4888268156424581,0.0707070707070707,0.2619047619047619,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,703,open
2562,1482,23,120,0.4636871508379888,0.0707070707070707,0.1428571428571428,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,703,open
2562,1482,23,120,0.1201117318435754,0.0707070707070707,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,703,open
2562,1482,23,120,0.2234636871508379,0.0707070707070707,0.8571428571428571,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,703,open
2562,1482,23,120,0.1773743016759776,0.0707070707070707,0.2763157894736842,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,703,open
2562,1482,23,120,0.1983240223463687,0.0707070707070707,0.9473684210526316,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,703,open
2562,1482,23,120,0.1536312849162011,0.0707070707070707,0.1578947368421052,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,703,open
2562,1482,23,120,0.6298882681564246,0.0707070707070707,0.34375,342,1,-1.0,0.5,0.3676224936964455,0.0,0.3676224936964455,-1.0,1469,918,703,open
1572,783,41,120,0.5879032258064516,1.031746031746032,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-0.6,1469,918,1073,open
1572,783,41,120,0.7991935483870968,1.031746031746032,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-0.6,1469,918,1073,open
1572,783,41,120,0.6282258064516129,1.031746031746032,0.2307692307692307,342,3,-1.0,0.1,0.3676224936964455,-0.8,0.3676224936964455,-0.6,1469,918,1073,open
1572,783,41,120,0.0790322580645161,1.031746031746032,1.0,342,2,1.0,1.0,0.1451839598686697,1.0,0.1451839598686697,-0.6,235,918,1073,close
1572,783,41,120,0.9475806451612904,1.031746031746032,1.0,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6,1469,918,1073,open
2562,1482,57,120,0.9623397435897436,0.1056338028169014,1.0,342,2,-1.0,0.1666666666666666,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.1770833333333333,0.1056338028169014,1.0,342,2,1.0,0.1666666666666666,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-0.6153846153846154,732,918,965,close
2562,1482,57,120,0.9230769230769232,0.1056338028169014,1.0,342,2,-1.0,0.1666666666666666,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.0985576923076923,0.1056338028169014,1.0,342,2,-1.0,0.1666666666666666,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.1402243589743589,0.1056338028169014,1.0,342,2,-1.0,0.1666666666666666,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.2676282051282051,0.1056338028169014,1.0,342,2,-1.0,0.1666666666666666,0.1451839598686697,-0.6666666666666666,0.1451839598686697,-0.6153846153846154,1469,918,965,open
2562,1482,57,120,0.0504807692307692,0.1056338028169014,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,1469,918,965,open
2562,1482,57,120,0.9439102564102564,0.1056338028169014,0.2,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,1468,918,965,open
2562,1482,57,120,0.1522435897435897,0.1056338028169014,0.4,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,1468,918,965,open
2562,1482,57,120,0.904647435897436,0.1056338028169014,0.2,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,1469,918,965,open
2562,1482,57,120,0.0592948717948717,0.1056338028169014,0.1538461538461538,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,1469,918,965,open
2562,1482,57,120,0.1450320512820513,0.1056338028169014,0.3333333333333333,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,814,918,965,open
2562,1482,57,120,0.0649038461538461,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.0641025641025641,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,498,918,965,close
2562,1482,57,120,0.0985576923076923,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.1402243589743589,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.1770833333333333,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,close
2562,1482,57,120,0.2668269230769231,0.1056338028169014,1.0,342,2,0.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-0.6153846153846154,373,918,965,open
2562,1482,57,120,0.2668269230769231,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,373,918,965,open
2562,1482,57,120,0.9102564102564102,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,498,918,965,close
2562,1482,57,120,0.9110576923076924,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.9230769230769232,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.9495192307692308,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,498,918,965,close
2562,1482,57,120,0.9503205128205128,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.9623397435897436,0.1056338028169014,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,-0.6153846153846154,732,918,965,open
2562,1482,57,120,0.2179487179487179,0.1056338028169014,1.0,342,3,0.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-0.6153846153846154,1469,918,965,open
2562,1482,36,120,0.1140583554376657,0.0894039735099337,0.6666666666666666,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,309,open
2562,1482,36,120,0.7108753315649867,0.0894039735099337,0.75,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,661,918,309,open
2562,1482,36,120,0.726790450928382,0.0894039735099337,0.75,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,394,918,309,open
2562,1482,36,120,0.1140583554376657,0.0894039735099337,0.6666666666666666,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,309,open
2562,1482,22,120,0.1185567010309278,0.3308641975308642,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,498,open
2562,1482,22,120,0.1030927835051546,0.3308641975308642,0.6666666666666666,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,498,open
1512,654,36,120,0.4444444444444444,0.2473347547974413,0.6,342,2,-1.0,0.0,0.3676224936964455,-1.0,0.3676224936964455,-1.0,1469,918,350,open
1512,654,36,120,0.6844444444444444,0.2473347547974413,0.5,342,2,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1345,918,350,open
1512,654,36,120,0.7585185185185185,0.2473347547974413,0.5,342,2,-1.0,0.0,0.1451839598686697,-1.0,0.1451839598686697,-1.0,1345,918,350,open
1512,654,36,120,0.76,0.2473347547974413,0.75,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1345,918,350,open
1512,654,36,120,0.0829629629629629,0.2473347547974413,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,350,open
1512,654,36,120,0.5407407407407407,0.2473347547974413,0.3846153846153846,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,1094,918,350,open
1512,654,36,120,0.1851851851851851,0.2473347547974413,0.75,342,3,-1.0,0.0211640211640211,0.3676224936964455,-0.9576719576719576,0.3676224936964455,-1.0,828,918,350,open
1512,654,36,120,0.12,0.2473347547974413,0.6153846153846154,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,350,open
1512,654,36,120,0.988148148148148,0.2473347547974413,1.0,342,2,0.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,350,open
1512,654,36,120,0.9303703703703704,0.2473347547974413,1.0,342,2,0.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,350,open
2562,1482,12,120,0.9750692520775625,0.2425373134328358,1.0,342,2,-1.0,0.1875,0.1451839598686697,-0.625,0.1451839598686697,-1.0,479,918,349,open
2562,1482,12,120,0.113573407202216,0.2425373134328358,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,349,open
2289,1254,25,120,0.1894736842105263,0.1766917293233082,1.0,342,2,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,0.5,1469,918,547,open
2289,1254,25,120,0.181578947368421,0.1766917293233082,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.5,1469,918,547,close
2289,1254,25,120,0.2184210526315789,0.1766917293233082,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.5,1469,918,547,close
2289,1254,25,120,0.2684210526315789,0.1766917293233082,1.0,342,3,0.0,0.2333333333333333,0.1451839598686697,-0.5333333333333333,0.1451839598686697,0.5,1469,918,547,close
2562,1482,26,120,0.5116279069767442,0.088235294117647,1.0,342,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,235,918,712,open
2562,1482,26,120,0.6232558139534884,0.088235294117647,1.0,342,2,-1.0,0.1964285714285714,0.3676224936964455,-0.6071428571428571,0.3676224936964455,-1.0,1469,918,712,open
2562,1482,26,120,0.8953488372093024,0.088235294117647,0.6666666666666666,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,712,open
2562,1482,26,120,0.7837209302325582,0.088235294117647,0.7647058823529411,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,712,open
2562,1482,26,120,0.4813953488372093,0.088235294117647,0.7777777777777778,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,712,open
2562,1482,26,120,0.1627906976744186,0.088235294117647,0.25,342,3,-1.0,0.0,0.3625971650663009,-1.0,0.3625971650663009,-1.0,1469,918,712,open
2562,1482,26,120,0.9,0.088235294117647,0.8333333333333334,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,712,open
2562,1482,26,120,0.7883720930232558,0.088235294117647,0.8823529411764706,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,712,open
2562,1482,26,120,0.4860465116279069,0.088235294117647,0.8888888888888888,342,3,-1.0,0.1,0.0394467578822129,-0.8,0.0394467578822129,-1.0,1469,918,712,open
