F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,2028,256,135,0.7613971422091177,0.045970645250623,0.3636363636363636,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.764572465411658,0.045970645250623,0.2857142857142857,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7684282150147426,0.045970645250623,0.2666666666666666,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7856656838285325,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7890678158312543,0.045970645250623,0.2857142857142857,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6901791789521433,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6929008845543208,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6754366069403492,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.6781583125425267,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7049217509639374,0.045970645250623,0.3,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.7076434565661147,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.390904967112724,0.045970645250623,0.35,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4144930823315945,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4217509639374007,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.405647539124518,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.429008845543207,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4026990247221592,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4362667271490134,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4085960535268768,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4435246087548197,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4115445679292356,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.450782490360626,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.3968019959174416,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4580403719664323,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.3938534815150827,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4652982535722386,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4798140167838512,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.3997505103198004,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.4725561351780449,0.045970645250623,0.3333333333333333,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.3250170106600136,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3313676570650941,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3631208890904967,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3567702426854162,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3694715354955772,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3758221819006577,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3440689498752551,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3377183034701746,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.3504195962803357,0.045970645250623,0.2727272727272727,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1013,2237,6147,open
2562,2028,256,135,0.819913812655931,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8455432070764346,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8321614878657292,0.045970645250623,0.5,364,3,-0.3333333333333333,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.9133590383306872,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8995237015196189,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8718530278974824,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8856883647085507,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8586981174869585,0.045970645250623,0.5,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,1015,2237,6147,open
2562,2028,256,135,0.8122023134497619,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8362440462689953,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8405534134724427,0.045970645250623,0.4285714285714285,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8228623270582899,0.045970645250623,0.25,364,3,-0.5,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8271716942617373,0.045970645250623,0.4285714285714285,364,3,-0.3333333333333333,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.9042866863234292,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.9088228623270584,0.045970645250623,0.4285714285714285,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.890451349512361,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.89498752551599,0.045970645250623,0.4285714285714285,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8627806758902246,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8704921750963938,0.045970645250623,0.75,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8666364254933091,0.045970645250623,0.4285714285714285,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8766160127012929,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8811521887049217,0.045970645250623,0.4285714285714285,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8496257654797006,0.045970645250623,0.25,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8539351326831481,0.045970645250623,0.4285714285714285,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8140167838512135,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8387389430709912,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.8253572238602858,0.045970645250623,0.5833333333333334,364,2,-0.5,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.9070083919256068,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,1273,2237,6147,open
2562,2028,256,135,0.8931730551145385,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,1273,2237,6147,open
2562,2028,256,135,0.8648219550918576,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,1276,2237,6147,open
2562,2028,256,135,0.8793377183034702,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,1275,2237,6147,open
2562,2028,256,135,0.8521206622816966,0.045970645250623,0.5833333333333334,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,1274,2237,6147,open
2562,2028,256,135,0.0576094352460875,0.045970645250623,1.0,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-0.9342105263157896,2109,2237,6147,open
2562,2028,256,135,0.0542073032433658,0.045970645250623,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-0.9342105263157896,2109,2237,6147,close
2562,2028,256,135,0.9673395327738716,0.045970645250623,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-0.9342105263157896,2109,2237,6147,close
2562,2028,256,135,0.0809707416647766,0.045970645250623,1.0,364,2,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-0.9342105263157896,137,2237,6147,open
509,56,41,135,0.4990974729241877,1.8598382749326143,0.0277777777777777,364,1,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.657942238267148,1.8598382749326143,1.0,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1402,2237,1058,open
509,56,41,135,0.6561371841155235,1.8598382749326143,0.1176470588235294,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1402,2237,1058,open
509,56,41,135,0.0577617328519855,1.8598382749326143,0.5,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.2987364620938628,1.8598382749326143,0.75,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.2157039711191336,1.8598382749326143,0.5,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.3316787003610108,1.8598382749326143,0.3260869565217391,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.5370036101083032,1.8598382749326143,0.2673611111111111,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.6024368231046932,1.8598382749326143,0.3260869565217391,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1058,open
509,56,41,135,0.6398916967509025,1.8598382749326143,0.6666666666666666,364,2,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1875,2237,1058,open
2532,2020,72,135,0.5349409448818898,0.0493975903614457,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,2109,2237,730,open
2532,2020,72,135,0.5914124015748031,0.0493975903614457,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,2109,2237,730,open
2532,2020,72,135,0.3595800524934383,0.0493975903614457,0.2222222222222222,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,1140,2237,730,open
2532,2020,72,135,0.0374015748031496,0.0493975903614457,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,730,open
2532,2020,72,135,0.0501968503937007,0.0493975903614457,0.8,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,730,open
2532,2020,72,135,0.0492125984251968,0.0493975903614457,0.6,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,730,open
1468,1021,8,135,0.3963963963963964,0.4776119402985074,0.6666666666666666,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,177,open
1468,1021,8,135,0.3963963963963964,0.4776119402985074,0.6666666666666666,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,177,open
1328,889,16,135,0.79,0.1003134796238244,1.0,364,2,-1.0,0.0425531914893617,0.2402516231229782,-0.9148936170212766,0.2402516231229782,-1.0,2109,2237,790,open
1328,889,16,135,1.83375,0.1003134796238244,0.4787037037037037,364,3,-0.5,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,790,open
1466,1014,2,135,0.4814814814814814,0.7804878048780488,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1683,2237,60,open
509,56,11,135,0.1468253968253968,0.1344086021505376,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,383,open
509,56,11,135,0.6547619047619048,0.1344086021505376,0.5526315789473685,364,3,-0.5,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,383,open
509,56,7,135,0.7360248447204969,0.2347826086956521,1.0,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,238,open
509,56,7,135,0.6614906832298136,0.2347826086956521,1.0,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,238,open
509,56,7,135,0.6987577639751553,0.2347826086956521,1.0,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,238,open
509,56,24,135,0.0977961432506887,0.0625,1.0,364,2,-1.0,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-1.0,2109,2237,704,open
509,56,24,135,0.2107438016528925,0.0625,0.3214285714285714,364,2,-1.0,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-1.0,2109,2237,704,open
509,56,24,135,0.1432506887052341,0.0625,0.1052631578947368,364,2,-1.0,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-1.0,2109,2237,704,open
509,56,24,135,0.3953168044077135,0.0625,0.0892857142857142,364,2,-1.0,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-1.0,2109,2237,704,open
509,56,24,135,0.4297520661157025,0.0625,0.1666666666666666,364,2,-1.0,0.1764705882352941,0.0133013225079892,-0.6470588235294118,0.0133013225079892,-1.0,2109,2237,704,open
509,56,24,135,0.5206611570247934,0.0625,0.8,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,704,open
509,56,24,135,0.4765840220385675,0.0625,0.2619047619047619,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,704,open
509,56,24,135,0.4517906336088154,0.0625,0.1428571428571428,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,704,open
509,56,24,135,0.1129476584022038,0.0625,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,704,open
509,56,24,135,0.2148760330578512,0.0625,0.8571428571428571,364,3,-1.0,0.1,0.0015037213194169,-0.8,0.0015037213194169,-1.0,2109,2237,704,open
509,56,24,135,0.1694214876033057,0.0625,0.2763157894736842,364,3,-1.0,0.1,0.0015037213194169,-0.8,0.0015037213194169,-1.0,2109,2237,704,open
509,56,24,135,0.1900826446280991,0.0625,0.9473684210526316,364,3,-1.0,0.1,0.0015037213194169,-0.8,0.0015037213194169,-1.0,2109,2237,704,open
509,56,24,135,0.1460055096418732,0.0625,0.1578947368421052,364,3,-1.0,0.1,0.0015037213194169,-0.8,0.0015037213194169,-1.0,2109,2237,704,open
509,56,24,135,0.6184573002754821,0.0625,0.34375,364,1,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,704,open
509,56,13,135,0.3070175438596491,0.24,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,557,2237,73,open
801,389,43,135,0.6136363636363636,1.0364842454394694,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,409,open
801,389,43,135,0.8128787878787879,1.0364842454394694,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,409,open
801,389,43,135,0.6515151515151515,1.0364842454394694,0.2307692307692307,364,3,-1.0,0.1,0.2402516231229782,-0.8,0.2402516231229782,-1.0,2109,2237,409,open
801,389,43,135,0.9507575757575758,1.0364842454394694,1.0,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,409,open
509,56,61,135,0.9631372549019608,0.1021611001964636,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.1725490196078431,0.1021611001964636,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,2109,2237,1665,open
509,56,61,135,0.9247058823529412,0.1021611001964636,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.0949019607843137,0.1021611001964636,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.1356862745098039,0.1021611001964636,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.2831372549019608,0.1021611001964636,1.0,364,2,-1.0,0.0,0.0133013225079892,-1.0,0.0133013225079892,-1.0,2109,2237,1665,open
509,56,61,135,0.0478431372549019,0.1021611001964636,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1665,open
509,56,61,135,0.9450980392156862,0.1021611001964636,0.2,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2108,2237,1665,open
509,56,61,135,0.1474509803921568,0.1021611001964636,0.4,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2108,2237,1665,open
509,56,61,135,0.9066666666666666,0.1021611001964636,0.2,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1665,open
509,56,61,135,0.0564705882352941,0.1021611001964636,0.1538461538461538,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1665,open
509,56,61,135,0.1403921568627451,0.1021611001964636,0.3333333333333333,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1454,2237,1665,open
509,56,61,135,0.0619607843137254,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.0611764705882353,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,287,2237,1665,open
509,56,61,135,0.0949019607843137,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.1356862745098039,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.1717647058823529,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,225,2237,1665,open
509,56,61,135,0.2823529411764706,0.1021611001964636,1.0,364,2,0.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,1013,2237,1665,open
509,56,61,135,0.2823529411764706,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1013,2237,1665,open
509,56,61,135,0.912156862745098,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,287,2237,1665,open
509,56,61,135,0.9129411764705884,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.9247058823529412,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.9505882352941176,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,287,2237,1665,open
509,56,61,135,0.951372549019608,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.9631372549019608,0.1021611001964636,1.0,364,3,0.0,0.1111111111111111,0.0133013225079892,-0.7777777777777778,0.0133013225079892,-1.0,1372,2237,1665,open
509,56,61,135,0.2345098039215686,0.1021611001964636,1.0,364,3,0.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,1665,open
509,56,36,135,0.0983606557377049,0.1011904761904761,0.6666666666666666,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,349,open
509,56,36,135,0.702576112412178,0.1011904761904761,0.75,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,1301,2237,349,open
509,56,36,135,0.7166276346604216,0.1011904761904761,0.75,364,3,-1.0,0.0137614678899082,0.2402516231229782,-0.9724770642201837,0.2402516231229782,-1.0,1034,2237,349,open
509,56,36,135,0.0983606557377049,0.1011904761904761,0.6666666666666666,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,349,open
509,56,23,135,0.111864406779661,0.3317191283292978,0.25,364,3,-1.0,0.0,0.1816915856195867,-1.0,0.1816915856195867,-1.0,2109,2237,1006,open
509,56,23,135,0.0966101694915254,0.3317191283292978,0.6666666666666666,364,2,-1.0,0.0,0.2402516231229782,-1.0,0.2402516231229782,-1.0,2109,2237,1006,open
