ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
751,2562,0.0770925110132158,1.0,0.7643028434395341,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9373072970195272,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9417608770126756,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.8355601233299075,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8396711202466598,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.8132922233641658,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8174032202809182,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.868448098663926,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8739294278862624,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9109284001370332,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.9160671462829736,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7687564234326825,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7728674203494348,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7464885234669407,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.750599520383693,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7910243233984241,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.7951353203151764,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9516957862281604,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.8485782802329565,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8263103802672148,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8900308324768756,149,121,2249,370,3,344,187,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.8958547447756081,149,121,2249,370,3,344,185,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.921891058581706,149,121,2249,370,3,344,185,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-sebb@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9270298047276464,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7776635834189791,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.7817745803357314,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7553956834532374,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.7595066803699897,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7999314833847208,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.5829051044878383,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.618533744433025,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.6294964028776978,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.60517300445358,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6404590613223706,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.6007194244604317,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6514217197670435,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6096265844467283,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6623843782117164,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6140801644398767,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6733470366563892,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,0.5,0.5918122644741349,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.684309695101062,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.5873586844809866,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.6952723535457348,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.7171976704350805,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,0.5,0.5962658444672834,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.7062350119904077,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,0.5454545454545454,0.4833847207947927,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,0.5909090909090909,0.4929770469338814,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.5409386776293251,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.5313463514902363,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.5505310037684138,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.5121616992120589,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.5217540253511477,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.9921205892428914,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.9619732785200412,149,121,2249,370,3,344,916,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9982870846180198,149,121,2249,370,3,344,1021,-0.4705882352941176,-1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9780746831106544,149,121,2249,370,3,344,1021,-0.4705882352941176,1.0,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,close
751,2562,0.0770925110132158,1.0,0.9845837615621787,149,121,2249,370,3,344,1021,-0.4705882352941176,-0.3333333333333333,-0.3857142857142857,0.2647058823529412,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
751,2562,0.0770925110132158,1.0,0.9647139431312092,149,121,2249,370,2,344,916,-0.2727272727272727,-1.0,-0.3857142857142857,0.3636363636363636,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
751,2562,0.0770925110132158,1.0,0.9818430969510106,149,121,2249,370,2,344,1021,-0.2727272727272727,1.0,-0.3857142857142857,0.3636363636363636,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
751,2562,0.0770925110132158,1.0,0.0900993490921548,149,121,2249,370,2,344,1021,-1.0,-1.0,-0.3857142857142857,0.0,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,EQ_UNUSUAL,STYLE,open
751,2562,0.0770925110132158,1.0,0.0849606029462144,149,121,2249,370,3,344,1021,0.5882352941176471,0.0,-0.3857142857142857,0.7941176470588235,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
302,2078,1.8383561643835615,0.0285714285714285,0.5036968576709797,40,121,319,370,1,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
302,2078,1.8383561643835615,1.0,0.6608133086876156,40,121,319,370,3,344,314,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-mbenson@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.1176470588235294,0.6589648798521257,40,121,319,370,3,344,314,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-mbenson@apache.org,F3-NA,F15-NA,ES_COMPARING_PARAMETER_STRING_WITH_EQ,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.5,0.0600739371534195,40,121,319,370,2,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.75,0.3068391866913124,40,121,319,370,2,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.5,0.22181146025878,40,121,319,370,2,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.3260869565217391,0.3405730129390018,40,121,319,370,2,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.2678571428571428,0.5415896487985212,40,121,319,370,2,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.3260869565217391,0.6076709796672828,40,121,319,370,2,344,1021,-1.0,-1.0,-1.0,0.0,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,NP_BOOLEAN_RETURN_NULL,BAD_PRACTICE,open
302,2078,1.8383561643835615,0.6666666666666666,0.6423290203327172,40,121,319,370,2,344,787,-0.5,-1.0,-1.0,0.25,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
743,2532,0.0542244640605296,1.0,0.5545918367346939,71,121,1429,370,2,344,1021,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,BX_UNBOXING_IMMEDIATELY_REBOXED,PERFORMANCE,close
743,2532,0.0542244640605296,1.0,0.6131377551020408,71,121,1429,370,2,344,1021,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,BX_UNBOXING_IMMEDIATELY_REBOXED,PERFORMANCE,close
743,2532,0.0542244640605296,0.303030303030303,0.3727891156462585,71,121,1429,370,2,344,1021,0.0,1.0,0.3333333333333333,0.5,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_STRING_CTOR,PERFORMANCE,close
743,2532,0.0542244640605296,0.75,0.0408163265306122,71,121,1429,370,3,344,52,-0.3043478260869565,-1.0,0.3333333333333333,0.3478260869565217,0.5552680871869015,0.5552680871869015,F71-sebb@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,open
743,2532,0.0542244640605296,1.0,0.0540816326530612,71,121,1429,370,3,344,1021,-0.5,0.0,0.3333333333333333,0.25,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,close
743,2532,0.0542244640605296,1.0,0.0530612244897959,71,121,1429,370,3,344,1021,-0.5,0.0,0.3333333333333333,0.25,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,BAD_PRACTICE,open
342,2164,0.559322033898305,1.0,0.4368932038834951,8,121,85,370,3,344,623,-0.3043478260869565,1.0,1.0,0.3478260869565217,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,close
342,2164,0.559322033898305,1.0,0.4368932038834951,8,121,85,370,2,344,623,-0.2727272727272727,1.0,1.0,0.3636363636363636,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,close
751,2561,0.1133333333333333,1.0,0.8302872062663186,17,121,617,370,2,344,915,-0.48,-1.0,0.0,0.26,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
751,2561,0.1133333333333333,0.6225490196078431,1.8120104438642295,17,121,617,370,3,344,1021,0.6666666666666666,0.5,0.0,0.8333333333333334,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-range.contains( c ),F15-NA,NM_CONFUSING,BAD_PRACTICE,close
751,2562,0.1805555555555555,0.5,0.1911764705882352,10,121,347,370,3,344,1021,-0.3043478260869565,-1.0,-1.0,0.3478260869565217,0.5552680871869015,0.5552680871869015,F71-bayard@apache.org,F3-NA,F15-NA,ISC_INSTANTIATE_STATIC_CLASS,BAD_PRACTICE,open
751,2562,0.2434782608695652,1.0,0.7376543209876543,7,121,116,370,2,344,1021,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
751,2562,0.2434782608695652,1.0,0.6635802469135802,7,121,116,370,2,344,1021,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
751,2562,0.2434782608695652,1.0,0.7006172839506173,7,121,116,370,2,344,1021,-0.2727272727272727,-1.0,-1.0,0.3636363636363636,0.7125879389300751,0.7125879389300751,F71-bayard@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,STYLE,open
751,2562,0.0709459459459459,1.0,0.1050420168067226,23,121,686,370,2,344,1021,-0.2857142857142857,-1.0,-1.0,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
751,2562,0.0709459459459459,0.40625,0.2198879551820728,23,121,686,370,2,344,1021,-0.2857142857142857,-1.0,-1.0,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-CharUtils.toCharacterObject( a ),F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
751,2562,0.0709459459459459,0.1666666666666666,0.1512605042016806,23,121,686,370,2,344,1021,-0.2857142857142857,-1.0,-1.0,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
751,2562,0.0709459459459459,0.1904761904761904,0.407563025210084,23,121,686,370,2,344,1021,-0.2857142857142857,-1.0,-1.0,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
751,2562,0.0709459459459459,0.2222222222222222,0.4425770308123249,23,121,686,370,2,344,1021,-0.2857142857142857,-1.0,-1.0,0.3571428571428571,0.2647564154640469,0.2647564154640469,F71-bayard@apache.org,F3-CharUtils.toIntValue(new Character( A ) -1),F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
