F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2562,751,149,121,0.9921205892428914,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.9619732785200412,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,916,370,2249,open
2562,751,149,121,0.9982870846180198,0.0770925110132158,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9780746831106544,0.0770925110132158,1.0,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.9845837615621787,0.0770925110132158,1.0,344,3,-0.3333333333333333,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.9647139431312092,0.0770925110132158,1.0,344,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.3857142857142857,916,370,2249,open
2562,751,149,121,0.9818430969510106,0.0770925110132158,1.0,344,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-0.3857142857142857,1021,370,2249,close
2562,751,149,121,0.0900993490921548,0.0770925110132158,1.0,344,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.3857142857142857,1021,370,2249,open
2562,751,149,121,0.0849606029462144,0.0770925110132158,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.3857142857142857,1021,370,2249,close
2078,302,40,121,0.5036968576709797,1.8383561643835615,0.0285714285714285,344,1,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.6608133086876156,1.8383561643835615,1.0,344,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,314,370,319,open
2078,302,40,121,0.6589648798521257,1.8383561643835615,0.1176470588235294,344,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,314,370,319,open
2078,302,40,121,0.0600739371534195,1.8383561643835615,0.5,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.3068391866913124,1.8383561643835615,0.75,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.22181146025878,1.8383561643835615,0.5,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.3405730129390018,1.8383561643835615,0.3260869565217391,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.5415896487985212,1.8383561643835615,0.2678571428571428,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.6076709796672828,1.8383561643835615,0.3260869565217391,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,319,open
2078,302,40,121,0.6423290203327172,1.8383561643835615,0.6666666666666666,344,2,-1.0,0.25,0.5552680871869015,-0.5,0.5552680871869015,-1.0,787,370,319,open
2532,743,71,121,0.5545918367346939,0.0542244640605296,1.0,344,2,1.0,0.6666666666666666,0.2647564154640469,0.6666666666666666,0.2647564154640469,0.3333333333333333,1021,370,1429,close
2532,743,71,121,0.6131377551020408,0.0542244640605296,1.0,344,2,1.0,0.6666666666666666,0.2647564154640469,0.6666666666666666,0.2647564154640469,0.3333333333333333,1021,370,1429,close
2532,743,71,121,0.3727891156462585,0.0542244640605296,0.303030303030303,344,2,1.0,0.5,0.2647564154640469,0.0,0.2647564154640469,0.3333333333333333,1021,370,1429,close
2532,743,71,121,0.0408163265306122,0.0542244640605296,0.75,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,0.3333333333333333,52,370,1429,open
2532,743,71,121,0.0540816326530612,0.0542244640605296,1.0,344,3,0.0,0.25,0.5552680871869015,-0.5,0.5552680871869015,0.3333333333333333,1021,370,1429,close
2532,743,71,121,0.0530612244897959,0.0542244640605296,1.0,344,3,0.0,0.25,0.5552680871869015,-0.5,0.5552680871869015,0.3333333333333333,1021,370,1429,open
2164,342,8,121,0.4368932038834951,0.559322033898305,1.0,344,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,1.0,623,370,85,close
2164,342,8,121,0.4368932038834951,0.559322033898305,1.0,344,2,1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,1.0,623,370,85,close
2561,751,17,121,0.8302872062663186,0.1133333333333333,1.0,344,2,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.0,915,370,617,open
2561,751,17,121,1.8120104438642295,0.1133333333333333,0.6225490196078431,344,3,0.5,0.8333333333333334,0.5552680871869015,0.6666666666666666,0.5552680871869015,0.0,1021,370,617,close
2562,751,10,121,0.1911764705882352,0.1805555555555555,0.5,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,1021,370,347,open
2562,751,7,121,0.7376543209876543,0.2434782608695652,1.0,344,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,370,116,open
2562,751,7,121,0.6635802469135802,0.2434782608695652,1.0,344,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,370,116,open
2562,751,7,121,0.7006172839506173,0.2434782608695652,1.0,344,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,370,116,open
2562,751,23,121,0.1050420168067226,0.0709459459459459,1.0,344,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,1021,370,686,open
2562,751,23,121,0.2198879551820728,0.0709459459459459,0.40625,344,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,1021,370,686,open
2562,751,23,121,0.1512605042016806,0.0709459459459459,0.1666666666666666,344,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,1021,370,686,open
2562,751,23,121,0.407563025210084,0.0709459459459459,0.1904761904761904,344,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,1021,370,686,open
2562,751,23,121,0.4425770308123249,0.0709459459459459,0.2222222222222222,344,2,-1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,-1.0,1021,370,686,open
2562,751,23,121,0.5350140056022409,0.0709459459459459,1.0,344,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,686,open
2562,751,23,121,0.4901960784313725,0.0709459459459459,0.2857142857142857,344,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-1.0,1021,370,686,open
2562,751,23,121,0.1204481792717086,0.0709459459459459,0.25,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,1021,370,686,open
2562,751,23,121,0.2240896358543417,0.0709459459459459,1.0,344,3,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,1021,370,686,open
2562,751,23,121,0.1778711484593837,0.0709459459459459,0.3194444444444444,344,3,-1.0,0.0,0.2950820030805853,-1.0,0.2950820030805853,-1.0,1021,370,686,open
2562,751,23,121,0.6316526610644257,0.0709459459459459,0.4125,344,1,-1.0,0.5,0.7125879389300751,0.0,0.7125879389300751,-1.0,1021,370,686,open
1572,52,40,121,0.6378854625550661,1.1653061224489796,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-0.6,1021,370,1016,open
1572,52,40,121,0.8687224669603524,1.1653061224489796,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-0.6,1021,370,1016,open
1572,52,40,121,0.6819383259911894,1.1653061224489796,0.2307692307692307,344,3,-1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,-0.6,1021,370,1016,open
1572,52,40,121,0.0766519823788546,1.1653061224489796,1.0,344,2,1.0,1.0,0.2647564154640469,1.0,0.2647564154640469,-0.6,1021,370,1016,close
2562,751,56,121,0.1896995708154506,0.115257958287596,0.8840579710144927,344,2,1.0,0.6,0.2647564154640469,0.2,0.2647564154640469,-0.5384615384615384,1021,370,934,close
2562,751,56,121,0.9888412017167382,0.115257958287596,1.0,344,2,-1.0,0.6,0.2647564154640469,0.2,0.2647564154640469,-0.5384615384615384,1020,370,934,open
2562,751,56,121,0.1055793991416309,0.115257958287596,1.0,344,2,-1.0,0.6,0.2647564154640469,0.2,0.2647564154640469,-0.5384615384615384,366,370,934,open
2562,751,56,121,0.1502145922746781,0.115257958287596,0.9166666666666666,344,2,1.0,0.6,0.2647564154640469,0.2,0.2647564154640469,-0.5384615384615384,1021,370,934,close
2562,751,56,121,0.286695278969957,0.115257958287596,1.0,344,2,1.0,0.6,0.2647564154640469,0.2,0.2647564154640469,-0.5384615384615384,623,370,934,close
2562,751,56,121,0.0540772532188841,0.115257958287596,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.5384615384615384,1021,370,934,open
2562,751,56,121,0.1630901287553648,0.115257958287596,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.5384615384615384,1021,370,934,open
2562,751,56,121,0.969098712446352,0.115257958287596,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.5384615384615384,1021,370,934,open
2562,751,56,121,0.063519313304721,0.115257958287596,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.5384615384615384,1021,370,934,open
2562,751,56,121,0.0686695278969957,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,1021,370,934,open
2562,751,56,121,0.1055793991416309,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,366,370,934,open
2562,751,56,121,0.1502145922746781,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,1021,370,934,close
2562,751,56,121,0.1896995708154506,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,1021,370,934,close
2562,751,56,121,0.975107296137339,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,284,370,934,open
2562,751,56,121,0.9759656652360515,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,50,370,934,close
2562,751,56,121,0.9888412017167382,0.115257958287596,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,1020,370,934,open
2562,751,56,121,0.2334763948497854,0.115257958287596,1.0,344,3,0.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.5384615384615384,1021,370,934,open
2562,751,20,121,0.2160804020100502,0.1610738255033557,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,1021,370,153,open
2562,751,20,121,0.2160804020100502,0.1610738255033557,1.0,344,2,-1.0,0.3636363636363636,0.7125879389300751,-0.2727272727272727,0.7125879389300751,-1.0,1021,370,153,open
2562,751,21,121,0.1413934426229508,0.4235668789808917,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,1021,370,440,open
1593,52,32,121,0.5882352941176471,0.3126843657817109,1.0,344,2,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-1.0,239,370,402,open
1593,52,32,121,0.9058823529411764,0.3126843657817109,1.0,344,2,-1.0,0.5,0.2647564154640469,0.0,0.2647564154640469,-1.0,897,370,402,open
1593,52,32,121,0.1098039215686274,0.3126843657817109,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-1.0,1021,370,402,open
1593,52,32,121,0.7156862745098039,0.3126843657817109,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,370,402,open
1593,52,32,121,0.1588235294117647,0.3126843657817109,1.0,344,3,-1.0,0.25,0.5552680871869015,-0.5,0.5552680871869015,-1.0,1021,370,402,open
2562,751,11,121,0.1269349845201238,0.2943722943722944,0.625,344,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,0.0,1021,370,297,close
2289,523,25,121,0.1935483870967742,0.1821705426356589,1.0,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,0.5,323,370,535,open
2289,523,25,121,0.1854838709677419,0.1821705426356589,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.5,323,370,535,close
2289,523,25,121,0.2231182795698924,0.1821705426356589,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.5,1021,370,535,close
2289,523,25,121,0.2741935483870967,0.1821705426356589,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,0.5,1021,370,535,close
2562,751,25,121,0.583554376657825,0.098976109215017,1.0,344,2,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.5384615384615384,1021,370,621,open
2562,751,25,121,0.7108753315649867,0.098976109215017,0.880952380952381,344,2,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,-0.5384615384615384,1021,370,621,close
2562,751,25,121,0.5490716180371353,0.098976109215017,1.0,344,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,-0.5384615384615384,1021,370,621,open
2562,751,25,121,0.1856763925729443,0.098976109215017,1.0,344,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,-0.5384615384615384,1021,370,621,close
2562,751,25,121,0.3315649867374005,0.098976109215017,1.0,344,3,-1.0,0.0,0.7125879389300751,-1.0,0.7125879389300751,-0.5384615384615384,1021,370,621,open
2562,751,25,121,0.4668435013262599,0.098976109215017,1.0,344,3,0.0,0.7941176470588235,0.2647564154640469,0.5882352941176471,0.2647564154640469,-0.5384615384615384,1021,370,621,close
2562,751,29,121,0.5271844660194175,0.2349726775956284,0.1875,344,2,1.0,0.3571428571428571,0.2647564154640469,-0.2857142857142857,0.2647564154640469,0.0,1021,370,433,close
2562,751,29,121,0.0893203883495145,0.2349726775956284,1.0,344,3,-1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,0.0,1021,370,433,open
2562,751,166,121,0.7575481717493552,1.916203703703704,0.8333333333333334,344,3,-1.0,0.3333333333333333,0.0102880658436214,-0.3333333333333333,0.0102880658436214,0.5555555555555556,1021,370,7633,open
2562,751,166,121,0.7501137915339099,1.916203703703704,0.8333333333333334,344,3,-1.0,0.3333333333333333,0.0102880658436214,-0.3333333333333333,0.0102880658436214,0.5555555555555556,1021,370,7633,open
2562,751,166,121,0.9995448338643604,1.916203703703704,0.6666666666666666,344,1,1.0,0.6666666666666666,0.0102880658436214,0.3333333333333333,0.0102880658436214,0.5555555555555556,73,370,7633,close
2562,751,166,121,0.4844484903656501,1.916203703703704,0.09375,344,3,1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,0.5555555555555556,1021,370,7633,close
2562,751,166,121,0.4211803975117584,1.916203703703704,0.0588235294117647,344,3,1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,0.5555555555555556,1021,370,7633,close
2562,751,166,121,0.4430283720224549,1.916203703703704,0.0967741935483871,344,3,1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,0.5555555555555556,1021,370,7633,close
2562,751,166,121,0.4622970717645274,1.916203703703704,0.0379746835443038,344,3,1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,0.5555555555555556,1021,370,7633,close
2562,751,166,121,0.3793051130329237,1.916203703703704,0.25,344,3,1.0,0.1,0.7125879389300751,-0.8,0.7125879389300751,0.5555555555555556,1021,370,7633,close
2562,751,166,121,0.1121984524351388,1.916203703703704,1.0,344,3,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,0.5555555555555556,99,370,7633,close
2251,498,86,121,0.8256967406707605,0.087833827893175,1.0,344,3,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.9008030231459612,0.087833827893175,1.0,344,3,-1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.0666666666666666,1021,370,1717,open
2251,498,86,121,0.937805070067706,0.087833827893175,1.0,344,3,1.0,0.26,0.7125879389300751,-0.48,0.7125879389300751,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.9475673122342938,0.087833827893175,1.0,344,2,1.0,1.0,0.2950820030805853,1.0,0.2950820030805853,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.5493623051487955,0.087833827893175,1.0,344,3,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,0.0666666666666666,1021,370,1717,open
2251,498,86,121,0.0557392536608408,0.087833827893175,1.0,344,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.0531412376003778,0.087833827893175,1.0,344,3,0.5,0.8333333333333334,0.5552680871869015,0.6666666666666666,0.5552680871869015,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.0394426074633915,0.087833827893175,1.0,344,3,0.5,0.8333333333333334,0.5552680871869015,0.6666666666666666,0.5552680871869015,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.0573925366084081,0.087833827893175,1.0,344,3,0.5,0.8333333333333334,0.5552680871869015,0.6666666666666666,0.5552680871869015,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.0436939064714218,0.087833827893175,1.0,344,3,0.5,0.8333333333333334,0.5552680871869015,0.6666666666666666,0.5552680871869015,0.0666666666666666,1021,370,1717,close
2251,498,86,121,0.0321209258384506,0.087833827893175,1.0,344,2,-1.0,0.0,0.2647564154640469,-1.0,0.2647564154640469,0.0666666666666666,1021,370,1717,open
2251,498,86,121,0.0415682569674067,0.087833827893175,1.0,344,2,-1.0,0.0,0.5552680871869015,-1.0,0.5552680871869015,0.0666666666666666,730,370,1717,open
2562,751,12,121,0.5494505494505495,0.1193548387096774,0.5042016806722689,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.6,810,370,487,close
2562,751,12,121,0.9230769230769232,0.1193548387096774,0.5869565217391305,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.6,810,370,487,open
2562,751,12,121,0.9230769230769232,0.1193548387096774,0.5869565217391305,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.6,810,370,487,open
2562,751,55,121,0.7185761957730812,0.1678832116788321,1.0,344,3,1.0,0.3478260869565217,0.5552680871869015,-0.3043478260869565,0.5552680871869015,0.3333333333333333,1021,370,705,close
2562,751,55,121,0.3882091212458287,0.1678832116788321,0.8333333333333334,344,3,1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,0.3333333333333333,1021,370,705,close
2562,751,55,121,0.3704115684093437,0.1678832116788321,1.0,344,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,0.3333333333333333,1021,370,705,open
2562,751,52,102,0.0690537084398976,0.0472837022132796,1.0,155,2,1.0,1.0,0.5552680871869015,1.0,0.5552680871869015,0.0,1021,400,2040,close
2562,751,52,102,0.082693947144075,0.0472837022132796,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,0.0,1021,400,2040,open
2562,751,10,102,0.8931297709923665,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,219,open
2562,751,10,102,0.9694656488549618,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,219,open
2562,751,10,102,0.816793893129771,0.2417582417582417,0.75,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-1.0,1021,400,219,open
2562,751,49,102,0.2504504504504504,0.0788608981380065,0.4782608695652174,155,3,1.0,1.0,0.7125879389300751,1.0,0.7125879389300751,-0.8064516129032258,1021,400,942,close
2562,751,49,102,0.5441441441441441,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.5423423423423424,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4927927927927928,0.0788608981380065,0.4375,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4909909909909909,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4756756756756757,0.0788608981380065,0.4375,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4738738738738738,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.5099099099099099,0.0788608981380065,0.4375,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.5081081081081081,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.527027027027027,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.5252252252252252,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4414414414414414,0.0788608981380065,0.4375,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4396396396396396,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4243243243243243,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4225225225225225,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4072072072072072,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4054054054054054,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4585585585585585,0.0788608981380065,0.4375,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.4567567567567567,0.0788608981380065,1.0,155,3,-1.0,0.2647058823529412,0.7125879389300751,-0.4705882352941176,0.7125879389300751,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.8608108108108108,0.0788608981380065,1.0,155,1,-0.3333333333333333,0.0,0.5552680871869015,-1.0,0.5552680871869015,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.8860360360360361,0.0788608981380065,1.0,155,1,-0.3333333333333333,0.0,0.5552680871869015,-1.0,0.5552680871869015,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.9684684684684683,0.0788608981380065,1.0,155,3,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.8064516129032258,845,400,942,open
2562,751,49,102,0.9702702702702702,0.0788608981380065,1.0,155,3,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.8064516129032258,845,400,942,close
2562,751,49,102,0.1045045045045045,0.0788608981380065,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.0414414414414414,0.0788608981380065,1.0,155,2,-0.3333333333333333,1.0,0.7125879389300751,1.0,0.7125879389300751,-0.8064516129032258,1021,400,942,close
2562,751,49,102,0.1207207207207207,0.0788608981380065,1.0,155,3,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.8064516129032258,1021,400,942,open
2562,751,49,102,0.1126126126126126,0.0788608981380065,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-0.8064516129032258,1021,400,942,open
2385,651,35,102,0.9968782518210196,2.2491103202846974,0.6666666666666666,155,3,-1.0,0.6666666666666666,0.5552680871869015,0.3333333333333333,0.5552680871869015,-1.0,1021,400,981,open
2562,751,7,102,0.8857142857142857,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.8785714285714286,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.9,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.8928571428571429,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.9642857142857144,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.8,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.7214285714285714,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
2562,751,7,102,0.7142857142857143,0.3837209302325581,1.0,155,2,0.0,0.1153846153846153,0.2647564154640469,-0.7692307692307693,0.2647564154640469,-1.0,1021,400,257,open
