F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-byte[],F3-MappedHost[],F3-boolean,F3-Object,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17894,0,23,18,0.8035847647498133,0.2471794871794871,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.131578947368421,0.2883886904580449,-0.7368421052631579,0.2883886904580449,-0.8823529411764706,10686,4244,1392,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,0,11,18,0.7326388888888888,0.3675675675675676,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,1.0,12680,4244,341,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,close
17894,0,36,18,0.7579244902079547,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,41,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2405856104235257,-1.0,0.2405856104235257,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.6237886129618413,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,41,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2405856104235257,-1.0,0.2405856104235257,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.1865536038764385,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2405856104235257,-1.0,0.2405856104235257,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.1508176862507571,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.1514233797698364,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.1611144760751059,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.1520290732889158,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.1496062992125984,0.3488805970149253,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-1.0,12680,4244,1872,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,0,36,18,0.4264082374318594,0.3488805970149253,0.7464788732394366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.4950614421935408,-1.0,0.4950614421935408,-1.0,572,4244,1872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,0,4,18,0.4168937329700272,0.36,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-1.0,12680,4244,286,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,0,4,18,0.9754768392370572,0.36,0.9047619047619048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,286,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,0,20,18,0.4285714285714285,0.1565452091767881,0.0736842105263157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.1666666666666666,0.3384864865075027,-0.6666666666666666,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.4483282674772036,0.1565452091767881,0.0822368421052631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.1666666666666666,0.3384864865075027,-0.6666666666666666,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.3019250253292806,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.4950614421935408,-0.0526315789473684,0.4950614421935408,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.7446808510638298,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.6514690982776089,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.8206686930091185,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.7862208713272543,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.193515704154002,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,20,18,0.8723404255319149,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3384864865075027,-0.75,0.3384864865075027,-1.0,12680,4244,66,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,13,3,0.5745937961595273,0.4730077120822622,0.4875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,-0.7777777777777778,12680,371,166,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17894,0,13,3,0.4242245199409158,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2405856104235257,-1.0,0.2405856104235257,-0.7777777777777778,12680,371,166,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,13,3,0.2914820285573609,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2405856104235257,-1.0,0.2405856104235257,-0.7777777777777778,12680,371,166,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,13,3,0.2304283604135893,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.7777777777777778,12680,371,166,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,13,3,0.2333825701624815,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.7777777777777778,12680,371,166,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,13,3,0.2319054652880354,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.7777777777777778,9224,371,166,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,0,13,3,0.2274741506646972,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.7777777777777778,12680,371,166,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17196,0,2,3,0.9574468085106383,1.7333333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.5,0.4950614421935408,0.0,0.4950614421935408,1.0,11982,149,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17196,0,2,3,0.5957446808510638,1.7333333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,0.0,0.2,0.4950614421935408,-0.6,0.4950614421935408,1.0,11982,149,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17196,0,7,3,0.9351145038167938,0.3837209302325581,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.6666666666666666,0.3384864865075027,0.3333333333333333,0.3384864865075027,-0.3333333333333333,10915,149,109,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17196,0,7,3,0.4770992366412214,0.3837209302325581,0.5492957746478874,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,0.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-0.3333333333333333,10919,149,109,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17196,0,7,3,0.5038167938931297,0.3837209302325581,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,REC_CATCH_EXCEPTION,3,0.0,0.1851851851851851,0.3384864865075027,-0.6296296296296297,0.3384864865075027,-0.3333333333333333,10919,149,109,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
9449,0,42,11,0.4794099569760295,0.2994555353901996,0.0330578512396694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.131578947368421,0.3384864865075027,-0.7368421052631579,0.3384864865075027,-0.6363636363636364,4235,481,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
9449,0,42,11,0.7535341118623233,0.2994555353901996,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.6363636363636364,4235,481,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,0,42,11,0.690842040565458,0.2994555353901996,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.6363636363636364,4235,481,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,0,42,11,0.7246465888137676,0.2994555353901996,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3384864865075027,-1.0,0.3384864865075027,-0.6363636363636364,4235,481,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,0,42,11,0.120350045365411,0.2994555353901996,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-0.6363636363636364,4235,481,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
9449,0,42,11,0.988322065150584,0.2994555353901996,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.238095238095238,0.1642394731839825,-0.5238095238095238,0.1642394731839825,-0.6363636363636364,12781,481,40,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
13119,0,9,23,0.4743202416918429,0.3318385650224215,0.4054054054054054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,7905,1907,272,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
13119,0,9,23,0.7190332326283988,0.3318385650224215,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,7905,1907,272,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,5,23,0.8613445378151261,0.5193798449612403,0.6410256410256411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,12781,1907,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,5,23,0.8067226890756303,0.5193798449612403,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,12781,1907,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,5,23,0.9159663865546218,0.5193798449612403,0.8974358974358975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,12781,1907,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,5,23,0.7563025210084033,0.5193798449612403,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,1.0,12781,1907,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
16229,0,12,23,0.5253333333333333,0.3389121338912134,0.0465116279069767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,1.0,0.8333333333333334,0.4950614421935408,0.6666666666666666,0.4950614421935408,0.0,11015,1907,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,close
16229,0,12,23,0.7013333333333334,0.3389121338912134,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,1.0,0.8333333333333334,0.4950614421935408,0.6666666666666666,0.4950614421935408,0.0,11000,1907,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,0,29,23,0.7937569676700111,0.6769911504424779,0.45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-1.0,12781,1907,79,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,13,23,0.2041343669250646,0.5606060606060606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1666666666666666,0.3384864865075027,-0.6666666666666666,0.3384864865075027,1.0,12781,1907,327,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,1,23,0.8860759493670886,2.9285714285714284,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1666666666666666,0.3384864865075027,-0.6666666666666666,0.3384864865075027,-1.0,4295,1907,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,28,27,0.8860544217687075,0.896,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,35,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.125,0.08740234375,-0.75,0.08740234375,-1.0,12781,4331,62,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,28,27,0.9200680272108844,0.896,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,35,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.125,0.08740234375,-0.75,0.08740234375,-1.0,12781,4331,62,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,28,27,0.8843537414965986,0.896,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,12737,4331,62,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,28,27,0.9183673469387756,0.896,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,12737,4331,62,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,13,27,0.616,1.2065217391304348,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,MALICIOUS_CODE,EI_EXPOSE_REP,2,1.0,0.2261904761904762,0.1642394731839825,-0.5476190476190477,0.1642394731839825,0.0,12781,4331,215,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,0,22,27,0.616464339908953,0.8076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-1.0,12623,4331,159,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17995,0,22,27,0.9580171977744056,0.8076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-1.0,2290,4331,159,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,0,22,27,0.6767830045523521,0.8076923076923077,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.5277777777777778,0.3384864865075027,0.0555555555555555,0.3384864865075027,-1.0,12781,4331,159,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17620,0,31,27,0.6112600536193029,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-1.0,12781,4331,44,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,0,31,27,0.646112600536193,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-1.0,12781,4331,44,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,0,31,27,0.7635537682454572,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,3,0.0,0.1176470588235294,0.2405856104235257,-0.7647058823529411,0.2405856104235257,-1.0,12781,4331,44,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,0,31,27,0.6407506702412868,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,12781,4331,44,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17620,0,31,27,0.9222520107238604,1.0033898305084743,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,12781,4331,44,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
