ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3175,17620,0.5540540540540541,0.4,0.4420103092783505,8,53,471,134,2,69,15269,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-schultz@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1324,10577,0.0603448275862069,0.6666666666666666,0.2041884816753926,227,53,525,134,3,69,7518,-0.8974358974358975,-1.0,-0.8947368421052632,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1324,10577,0.0603448275862069,1.0,0.6348167539267016,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.643979057591623,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.6531413612565445,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.369109947643979,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.6675392670157068,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.6793193717277487,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.6910994764397905,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7002617801047121,227,53,525,134,3,69,7851,-0.6071428571428571,1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
1324,10577,0.0603448275862069,1.0,0.7159685863874345,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7277486910994765,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7486910994764397,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7643979057591623,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.8075916230366492,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7761780104712042,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7853403141361257,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.7945026178010471,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.4096858638743455,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1324,10577,0.0603448275862069,1.0,0.4162303664921466,227,53,525,134,3,69,7851,-0.6071428571428571,-1.0,-0.8947368421052632,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3175,17620,1.3333333333333333,0.25,0.9178082191780822,6,53,8,134,2,69,15269,-0.75,-1.0,-1.0,0.125,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
3175,17620,0.3395585738539898,0.0524691358024691,0.3022706630336058,42,53,1880,134,2,69,7851,-1.0,-1.0,-0.5,0.0,0.1961510186935517,0.1961510186935517,F71-kfujino@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
3175,17620,0.3395585738539898,0.066358024691358,0.303905540417802,42,53,1880,134,2,69,15269,-1.0,-1.0,-0.5,0.0,0.1961510186935517,0.1961510186935517,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
3175,17620,0.3395585738539898,1.0,0.5869209809264305,42,53,1880,134,2,69,15269,-1.0,-1.0,-0.5,0.0,0.1961510186935517,0.1961510186935517,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
3175,17620,0.3395585738539898,1.0,0.5907356948228882,42,53,1880,134,2,69,15269,-1.0,-1.0,-0.5,0.0,0.1961510186935517,0.1961510186935517,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
3175,17620,0.3395585738539898,1.0,0.4544959128065395,42,53,1880,134,3,69,15269,-0.7037037037037037,-1.0,-0.5,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3175,17620,0.3395585738539898,0.6049382716049383,0.7068119891008174,42,53,1880,134,2,69,15269,-1.0,0.0,-0.5,0.0,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,SWL_SLEEP_WITH_LOCK_HELD,MT_CORRECTNESS,open
3175,17620,0.3395585738539898,0.3436213991769547,0.7114441416893733,42,53,1880,134,1,69,15269,0.7777777777777778,0.0,-0.5,0.8888888888888888,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,UC_USELESS_CONDITION,STYLE,close
3175,17620,0.3395585738539898,1.0,0.9912806539509535,42,53,1880,134,3,69,614,0.7142857142857143,1.0,-0.5,0.8571428571428571,0.5230156640657648,0.5230156640657648,F71-markt@apache.org,F3-NA,F15-NA,ES_COMPARING_STRINGS_WITH_EQ,BAD_PRACTICE,close
3175,17620,0.7948717948717948,0.0888888888888888,0.7091836734693877,6,53,9,134,1,69,15269,-0.7391304347826086,0.0,0.0,0.1304347826086956,0.0,0.0,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3175,17620,0.7948717948717948,1.0,0.9285714285714286,6,53,9,134,2,69,15269,-0.7037037037037037,0.0,0.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-mturk@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
722,7401,0.5204081632653061,0.8333333333333334,0.2134733158355205,40,53,941,134,3,69,13608,-0.7857142857142857,0.5,0.2,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-costin@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
722,7401,0.5204081632653061,0.2697368421052631,0.5476815398075241,40,53,941,134,2,69,7535,-1.0,-1.0,0.2,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
722,7401,0.5204081632653061,1.0,0.5721784776902887,40,53,941,134,1,69,13608,1.0,1.0,0.2,1.0,0.1961510186935517,0.1961510186935517,F71-costin@apache.org,F3-NA,F15-NA,BC_IMPOSSIBLE_CAST,CORRECTNESS,close
722,7401,0.5204081632653061,1.0,0.5783027121609798,40,53,941,134,1,69,13608,1.0,0.0,0.2,1.0,0.1961510186935517,0.1961510186935517,F71-costin@apache.org,F3-NA,F15-NA,BC_IMPOSSIBLE_CAST,CORRECTNESS,close
722,7401,0.5204081632653061,1.0,0.5765529308836396,40,53,941,134,3,69,12358,-0.8,0.0,0.2,0.1,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,STYLE,open
3175,17620,0.7807486631016043,1.0,0.8465011286681715,20,53,281,134,3,69,15269,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3372,17966,0.2988505747126437,1.0,0.911007025761124,11,53,335,134,3,69,7207,-0.875,-1.0,-1.0,0.0625,0.2191132146192489,0.2191132146192489,F71-kkolinko@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
705,7220,0.475,0.2222222222222222,0.841025641025641,4,53,164,134,2,69,4484,0.0,1.0,1.0,0.5,0.5230156640657648,0.5230156640657648,F71-jboynes@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
877,8509,0.4972677595628415,1.0,0.1491525423728813,9,38,259,41,1,7,5783,1.0,0.0,1.0,1.0,0.1233847176838554,0.1233847176838554,F71-remm@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
877,8509,0.7755102040816326,0.2258064516129032,0.6494845360824743,1,38,8,41,3,7,5783,-0.0555555555555555,1.0,1.0,0.4722222222222222,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
877,8509,0.7926829268292683,1.0,0.5818181818181818,9,38,151,41,3,7,5783,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
872,8492,0.7037037037037037,0.8333333333333334,3.1346153846153846,15,38,174,41,3,7,5783,-0.7857142857142857,-0.5,-1.0,0.1071428571428571,0.5230156640657648,0.5230156640657648,F71-remm@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
872,8492,0.7037037037037037,0.631578947368421,0.6730769230769231,15,38,174,41,2,7,5783,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-remm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
872,8492,0.7037037037037037,0.2222222222222222,0.7548076923076923,15,38,174,41,2,7,5783,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-remm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
877,8509,0.7248322147651006,1.0,0.2785714285714286,10,38,2,41,1,7,5783,1.0,0.0,1.0,1.0,0.1233847176838554,0.1233847176838554,F71-remm@apache.org,F3-NA,F15-NA,MS_SHOULD_BE_FINAL,MALICIOUS_CODE,close
3234,17784,2.0,0.6666666666666666,0.66,6,19,82,0,2,8,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,2.0,0.6666666666666666,0.58,6,19,82,0,2,8,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,2.0,0.6666666666666666,0.74,6,19,82,0,2,8,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,1.0125,1.0,0.8324022346368715,9,19,151,0,3,8,15058,-1.0,0.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,open
3234,17784,4.478260869565218,1.0,0.2432432432432432,19,19,31,0,2,8,15058,-0.6666666666666666,0.0,-1.0,0.1666666666666666,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_MUTABLE_ARRAY,MALICIOUS_CODE,open
3234,17784,0.5348837209302325,0.6666666666666666,0.8717948717948718,7,19,57,0,2,8,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.5348837209302325,0.6666666666666666,0.5128205128205128,7,19,57,0,2,8,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.4471153846153846,1.0,0.5596273291925467,22,17,267,15,2,15,15058,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3234,17784,0.6739130434782609,0.75,0.65,20,17,21,15,3,15,15058,-0.6071428571428571,-1.0,-1.0,0.1964285714285714,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
3234,17784,0.6919060052219321,1.0,0.3408450704225352,31,17,624,15,2,15,15058,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3234,17784,0.6919060052219321,1.0,0.4394366197183099,31,17,624,15,3,15,15058,-0.7037037037037037,-1.0,-1.0,0.1481481481481481,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3234,17784,0.6919060052219321,1.0,0.943661971830986,31,17,624,15,2,15,15058,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3234,17784,0.1936936936936936,0.0307692307692307,0.37,14,17,34,15,3,15,15058,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3234,17784,0.1936936936936936,0.6666666666666666,0.6733333333333333,14,17,34,15,2,15,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.1936936936936936,0.6666666666666666,0.2166666666666666,14,17,34,15,2,15,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.1936936936936936,0.6666666666666666,0.7133333333333334,14,17,34,15,2,15,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.1936936936936936,0.75,0.6033333333333334,14,17,34,15,2,15,15058,-1.0,-1.0,-1.0,0.0,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,FI_PUBLIC_SHOULD_BE_PROTECTED,MALICIOUS_CODE,open
3234,17784,0.1936936936936936,0.5238095238095238,0.33,14,17,34,15,3,15,15058,-0.6,-1.0,-1.0,0.2,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,open
3234,17784,0.1936936936936936,1.0,0.4733333333333333,14,17,34,15,3,15,15058,-0.9166666666666666,0.0,-1.0,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3234,17784,0.1936936936936936,1.0,0.9433333333333334,14,17,34,15,2,15,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2207792207792207,0.4,0.3603603603603603,5,17,14,15,2,15,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2207792207792207,0.6,0.3693693693693693,5,17,14,15,2,15,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.2823529411764706,0.6666666666666666,0.8828125,11,24,16,43,2,23,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.2823529411764706,0.6666666666666666,0.9140625,11,24,16,43,2,23,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3175,17620,0.2254335260115607,1.0,0.9149797570850202,11,24,212,43,2,23,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
3234,17784,0.1647727272727272,1.0,0.6136363636363636,20,24,48,43,3,23,15058,-0.8333333333333334,0.0,1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
1347,10745,0.3333333333333333,1.0,0.1746987951807229,37,24,70,43,2,23,15058,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,1.0,0.1686746987951807,37,24,70,43,2,23,15058,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,1.0,0.1590361445783132,37,24,70,43,2,23,15058,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,1.0,0.163855421686747,37,24,70,43,2,23,15058,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,0.6721311475409836,0.2746987951807229,37,24,70,43,3,23,15058,-0.6,-1.0,-1.0,0.2,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,open
1347,10745,0.3333333333333333,1.0,0.93855421686747,37,24,70,43,3,23,15058,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
1347,10745,0.3333333333333333,1.0,0.8746987951807229,37,24,70,43,3,23,15058,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1347,10745,0.3333333333333333,1.0,0.880722891566265,37,24,70,43,3,23,15058,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
1347,10745,0.3333333333333333,1.0,0.8048192771084337,37,24,70,43,2,23,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,1.0,0.810843373493976,37,24,70,43,2,23,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,1.0,0.7734939759036145,37,24,70,43,2,23,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
1347,10745,0.3333333333333333,1.0,0.7710843373493976,37,24,70,43,2,23,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
2374,15888,0.3698630136986301,0.6666666666666666,0.8983050847457628,10,24,88,43,2,23,13162,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.5205479452054794,1.0,0.9032258064516128,9,24,85,43,3,23,15058,-0.9166666666666666,0.0,-1.0,0.0416666666666666,0.3434464585914554,0.3434464585914554,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3234,17784,0.1944444444444444,1.0,0.1713554987212276,25,24,83,43,2,23,6749,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-kfujino@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3000,17219,0.2388059701492537,1.0,0.4065721649484536,12,24,152,43,2,23,14493,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.2163547867063492,0.2163547867063492,F71-fhanik@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3000,17219,0.2388059701492537,1.0,0.2474226804123711,12,24,152,43,2,23,6749,-0.7837837837837838,0.0,-1.0,0.1081081081081081,0.1233847176838554,0.1233847176838554,F71-kfujino@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
3234,17784,0.1981132075471698,1.0,0.6556291390728477,15,24,134,43,2,23,395,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-kfujino@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
3234,17784,0.1981132075471698,0.7391304347826086,0.5033112582781457,15,24,134,43,2,23,15058,-1.0,-1.0,-1.0,0.0,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,ICAST_IDIV_CAST_TO_DOUBLE,STYLE,open
3234,17784,0.6553398058252428,0.5555555555555556,0.8257372654155496,27,9,331,8,2,14,15058,-1.0,-1.0,-1.0,0.0,0.5230156640657648,0.5230156640657648,F71-fhanik@apache.org,F3-NA,F15-NA,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,BAD_PRACTICE,open
3234,17784,0.6553398058252428,1.0,0.5924932975871313,27,9,331,8,2,14,15058,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3234,17784,0.6553398058252428,1.0,0.7479892761394102,27,9,331,8,3,14,15058,-0.8974358974358975,-1.0,-1.0,0.0512820512820512,0.2191132146192489,0.2191132146192489,F71-fhanik@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3234,17784,0.6553398058252428,0.6666666666666666,0.3351206434316354,27,9,331,8,2,14,15058,-0.7692307692307693,-1.0,-1.0,0.1153846153846153,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3234,17784,0.6553398058252428,0.4,0.2332439678284182,27,9,331,8,2,14,15058,-0.7735849056603774,-1.0,-1.0,0.1132075471698113,0.1233847176838554,0.1233847176838554,F71-fhanik@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP2,MALICIOUS_CODE,open
