F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-Session,F3-Integer,F3-PooledConnectionAndInfo,F3-Class<?>[],F3-InputStream,F3-ELContext,F3-MappedHost[],F3-Object,F3-boolean,F3-Object[],F3-key.getSql(),F3-String,F3-long,F3-Reader,F3-int,F3-URL,F3-String[],F3-ObjectName,F3-Level,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-mturk@apache.org,F71-jboynes@apache.org,F71-remm@apache.org,F71-fhanik@apache.org,F71-kfujino@apache.org,F71-funkman@apache.org,F71-costin@apache.org,F71-kkolinko@apache.org,F71-jhook@apache.org,F71-schultz@apache.org =  schultz = Christopher Schultz schultz@apache.org@apache.org,F71-markt@apache.org,F71-timw@apache.org,F71-billbarker@apache.org,F71-jfclere@apache.org,F71-rjung@apache.org,F71-pero@apache.org,F71-schultz@apache.org,F71-violetagg@apache.org,F71-markt@apache.org =  markt = Mark Emlyn David Thomas markt@apache.org@apache.org,F71-slaurent@apache.org,category
17894,3128,23,18,0.7669902912621359,0.2471794871794871,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.772218073188947,0.2471794871794871,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.777445855115758,0.2471794871794871,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,10901,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.7826736370425691,0.2471794871794871,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.7879014189693802,0.2471794871794871,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.7931292008961912,0.2471794871794871,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.7983569828230023,0.2471794871794871,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,23,18,0.8035847647498133,0.2471794871794871,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,41,PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,0.0,0.1351351351351351,0.3522747056669199,-0.7297297297297297,0.3522747056669199,-0.8823529411764706,11913,65,518,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,11,18,0.7326388888888888,0.3675675675675676,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,REC_CATCH_EXCEPTION,3,1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,1.0,13907,65,341,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,close
17894,3128,36,18,0.6284348864994026,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,41,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.6258213859020311,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,41,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.1893667861409796,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.1541218637992831,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.1547192353643966,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.1642771804062126,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.1553166069295101,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.1529271206690561,0.3573407202216066,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,327,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,open
17894,3128,36,18,0.4336917562724014,0.3573407202216066,0.7464788732394366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,BAD_PRACTICE,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,-1.0,0.0,0.3697255411597923,-1.0,0.3697255411597923,-1.0,1799,65,327,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17894,3128,4,18,0.4168937329700272,0.36,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,REC_CATCH_EXCEPTION,3,-1.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-1.0,13907,65,286,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,4,18,0.9754768392370572,0.36,0.9047619047619048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,286,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
17894,3128,20,18,0.4285714285714285,0.1565452091767881,0.0736842105263157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.4483282674772036,0.1565452091767881,0.0822368421052631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,DB_DUPLICATE_SWITCH_CLAUSES,3,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.3019250253292806,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,BAD_PRACTICE,DE_MIGHT_IGNORE,3,-1.0,0.4736842105263157,0.3697255411597923,-0.0526315789473684,0.3697255411597923,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.7446808510638298,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.6514690982776089,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.8206686930091185,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.7862208713272543,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.193515704154002,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,20,18,0.8723404255319149,0.1565452091767881,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,STYLE,UCF_USELESS_CONTROL_FLOW,3,-1.0,0.125,0.3008920359517971,-0.75,0.3008920359517971,-1.0,13907,65,68,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,13,3,0.5745937961595273,0.4730077120822622,0.4875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-0.7777777777777778,13907,5,589,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17894,3128,13,3,0.4242245199409158,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.7777777777777778,13907,5,589,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,13,3,0.2914820285573609,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,MT_CORRECTNESS,MSF_MUTABLE_SERVLET_FIELD,3,0.0,0.0,0.2570939440480909,-1.0,0.2570939440480909,-0.7777777777777778,13907,5,589,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,13,3,0.2304283604135893,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.7777777777777778,13907,5,589,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,13,3,0.2333825701624815,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.7777777777777778,13907,5,589,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,13,3,0.2319054652880354,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.7777777777777778,10451,5,589,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17894,3128,13,3,0.2274741506646972,0.4730077120822622,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,STYLE,MTIA_SUSPECT_SERVLET_INSTANCE_FIELD,3,0.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.7777777777777778,13907,5,589,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17196,2816,2,3,0.9574468085106383,1.7333333333333334,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,BAD_PRACTICE,RV_NEGATING_RESULT_OF_COMPARETO,2,1.0,0.5,0.3697255411597923,0.0,0.3697255411597923,1.0,13209,6,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17196,2816,2,3,0.5957446808510638,1.7333333333333334,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,BAD_PRACTICE,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,0.0,0.2,0.3697255411597923,-0.6,0.3697255411597923,1.0,13209,6,35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17196,2816,7,3,0.9351145038167938,0.3837209302325581,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,3,-1.0,0.6,0.3008920359517971,0.2,0.3008920359517971,-0.3333333333333333,12142,6,151,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
17196,2816,7,3,0.4770992366412214,0.3837209302325581,0.5492957746478874,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,0.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-0.3333333333333333,12146,6,151,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,close
17196,2816,7,3,0.5038167938931297,0.3837209302325581,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,STYLE,REC_CATCH_EXCEPTION,3,0.0,0.1481481481481481,0.3008920359517971,-0.7037037037037037,0.3008920359517971,-0.3333333333333333,12146,6,151,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,open
9449,884,43,11,0.4949852507374631,0.3079615048118985,0.0330578512396694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,DLS_DEAD_LOCAL_STORE,3,1.0,0.1052631578947368,0.3008920359517971,-0.7894736842105263,0.3008920359517971,-0.8181818181818182,5462,2,1840,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,close
9449,884,43,11,0.7581120943952803,0.3079615048118985,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.8181818181818182,5462,2,1840,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,884,43,11,0.6979351032448378,0.3079615048118985,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.8181818181818182,5462,2,1840,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,884,43,11,0.7303834808259587,0.3079615048118985,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,STYLE,IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,2,-1.0,0.0,0.3008920359517971,-1.0,0.3008920359517971,-0.8181818181818182,5462,2,1840,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,884,43,11,0.1265065318162663,0.3079615048118985,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,MT_CORRECTNESS,IS2_INCONSISTENT_SYNC,2,0.0,0.0862068965517241,0.2570939440480909,-0.8275862068965517,0.2570939440480909,-0.8181818181818182,5462,2,1840,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,open
9449,884,43,11,0.984070796460177,0.3079615048118985,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,MALICIOUS_CODE,EI_EXPOSE_REP2,2,-1.0,0.1454545454545454,0.1660122356900488,-0.7090909090909091,0.1660122356900488,-0.8181818181818182,1263,2,1840,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
13119,1572,9,23,0.4743202416918429,0.3318385650224215,0.4054054054054054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,9132,1,272,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
13119,1572,9,23,0.7190332326283988,0.3318385650224215,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,9132,1,272,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,5,23,0.8613445378151261,0.5193798449612403,0.6410256410256411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,14008,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,5,23,0.8067226890756303,0.5193798449612403,0.3846153846153846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,14008,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,5,23,0.9159663865546218,0.5193798449612403,0.8974358974358975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,14008,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,5,23,0.7563025210084033,0.5193798449612403,0.1538461538461538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,1.0,14008,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
16229,2287,12,23,0.5253333333333333,0.3389121338912134,0.0465116279069767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,1.0,0.8333333333333334,0.3697255411597923,0.6666666666666666,0.3697255411597923,0.0,12242,1,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,close
16229,2287,12,23,0.7013333333333334,0.3389121338912134,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,BAD_PRACTICE,ES_COMPARING_STRINGS_WITH_EQ,3,1.0,0.8333333333333334,0.3697255411597923,0.6666666666666666,0.3697255411597923,0.0,12227,1,251,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,close
17995,3201,29,23,0.7939866369710468,0.6754966887417219,0.45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,-1.0,0.4857142857142857,0.3008920359517971,-0.0285714285714285,0.3008920359517971,-1.0,14008,1,990,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,13,23,0.2041343669250646,0.5606060606060606,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,1.0,14008,1,327,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,close
17995,3201,1,23,0.8860759493670886,2.9285714285714284,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,STYLE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,0.0,0.1666666666666666,0.3008920359517971,-0.6666666666666666,0.3008920359517971,-1.0,5522,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,28,27,0.8860544217687075,0.896,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,37,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.1666666666666666,0.0811349441157133,-0.6666666666666666,0.0811349441157133,-1.0,14008,102,528,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,28,27,0.9200680272108844,0.896,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,37,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.1666666666666666,0.0811349441157133,-0.6666666666666666,0.0811349441157133,-1.0,14008,102,528,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,28,27,0.8843537414965986,0.896,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,13964,102,528,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,28,27,0.9183673469387756,0.896,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.0303030303030303,0.00033522329041809555,-0.9393939393939394,0.00033522329041809555,-1.0,13964,102,528,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,open
17995,3201,14,27,0.5503597122302158,0.9421487603305784,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,MALICIOUS_CODE,EI_EXPOSE_REP,2,-1.0,0.1728395061728395,0.1660122356900488,-0.654320987654321,0.1660122356900488,-1.0,53,102,259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,open
