ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
3109,17995,0.3411028993746446,1.0,0.3007786052809749,30,17,459,19,1,28,13326,1.0,0.5,0.8333333333333334,1.0,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_BOXED_PRIMITIVE_FOR_PARSING,PERFORMANCE,close
3109,17995,0.3411028993746446,1.0,0.3006093432633717,30,17,459,19,2,28,13326,0.8113207547169812,0.5,0.8333333333333334,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.3411028993746446,0.1075,0.5646580907244414,30,17,459,19,3,28,11033,0.8113207547169812,1.0,0.8333333333333334,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-timw@apache.org,F3-String,F15-private,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.3411028993746446,0.1129032258064516,0.6099074700970436,30,17,459,19,3,28,13326,0.8113207547169812,1.0,0.8333333333333334,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.3411028993746446,1.0,0.5930941096817874,30,17,459,19,3,28,13326,0.8113207547169812,1.0,0.8333333333333334,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-mturk@apache.org,F3-String,F15-private,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.3411028993746446,0.175,0.3063642518618822,30,17,459,19,3,28,13326,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
3109,17995,0.3411028993746446,1.0,0.8442789438050101,30,17,459,19,2,28,13326,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
3109,17995,0.3411028993746446,1.0,0.8442789438050101,30,17,459,19,2,28,13326,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,SE_BAD_FIELD,BAD_PRACTICE,close
3109,17995,0.3411028993746446,0.1111948164682539,0.331668923493568,30,17,459,19,2,28,13326,-0.238095238095238,0.5,0.8333333333333334,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
3109,17995,0.3411028993746446,0.2468521897810219,0.1712931618144888,30,17,459,19,2,28,13326,-0.238095238095238,1.0,0.8333333333333334,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
3109,17995,0.3411028993746446,0.5958876763375034,0.7491536899119837,30,17,459,19,2,28,13326,-0.238095238095238,1.0,0.8333333333333334,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-String,F15-private,SF_SWITCH_NO_DEFAULT,STYLE,close
3109,17995,0.3411028993746446,0.6144119386370751,0.6540284360189573,30,17,459,19,2,28,13326,-0.238095238095238,1.0,0.8333333333333334,0.3809523809523809,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-String,F15-NA,SF_SWITCH_NO_DEFAULT,STYLE,close
3109,17995,0.625,0.8333333333333334,0.8271604938271605,12,21,40,76,3,32,13326,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3109,17995,0.625,0.25,0.3703703703703703,12,21,40,76,2,32,13326,-0.75,-1.0,-1.0,0.125,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
3109,17995,0.625,0.9,0.7580246913580246,12,21,40,76,2,32,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-mturk@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3109,17995,0.5325542570951586,0.2916666666666667,0.7540826128722382,40,21,949,76,3,32,13326,-0.0967741935483871,-1.0,-0.3846153846153846,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
3109,17995,0.5325542570951586,1.0,0.7270252961895614,40,21,949,76,2,32,6928,-0.4117647058823529,0.0,-0.3846153846153846,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-kfujino@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
3109,17995,0.5325542570951586,1.0,0.4959654178674351,40,21,949,76,2,32,13326,-0.4117647058823529,0.0,-0.3846153846153846,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3109,17995,0.5325542570951586,1.0,0.4809478065962216,40,21,949,76,2,32,13326,-0.4117647058823529,0.0,-0.3846153846153846,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-String,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
3109,17995,0.5325542570951586,0.3421052631578947,0.8635926993275697,40,21,949,76,2,32,13326,0.3333333333333333,-1.0,-0.3846153846153846,0.6666666666666666,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-String,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,open
3109,17995,0.5325542570951586,0.4615384615384615,0.4716618635926993,40,21,949,76,3,32,13326,0.0,0.0,-0.3846153846153846,0.5,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3109,17995,0.5325542570951586,0.2676056338028169,0.5734870317002881,40,21,949,76,2,32,13326,-0.9393939393939394,-1.0,-0.3846153846153846,0.0303030303030303,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
3109,17995,0.5325542570951586,0.4375,0.7665706051873199,40,21,949,76,2,32,13326,-0.9393939393939394,-1.0,-0.3846153846153846,0.0303030303030303,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
3109,17995,0.5325542570951586,0.4285714285714285,0.7098943323727186,40,21,949,76,3,32,13326,-0.9393939393939394,-1.0,-0.3846153846153846,0.0303030303030303,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
3109,17995,0.5325542570951586,0.3823529411764705,0.5187319884726225,40,21,949,76,3,32,13326,-0.9393939393939394,-1.0,-0.3846153846153846,0.0303030303030303,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-NA,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
3109,17995,0.5325542570951586,0.3333333333333333,0.4658981748318924,40,21,949,76,3,32,13326,-0.9393939393939394,0.0,-0.3846153846153846,0.0303030303030303,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
3109,17995,0.5325542570951586,0.4444444444444444,0.6829971181556196,40,21,949,76,3,32,13326,-0.9393939393939394,-1.0,-0.3846153846153846,0.0303030303030303,0.00033522329041809555,0.00033522329041809555,F71-fhanik@apache.org,F3-String,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
3109,17995,0.5325542570951586,1.0,0.0672430355427473,40,21,949,76,2,32,4830,0.1111111111111111,0.0,-0.3846153846153846,0.5555555555555556,0.3361774307264361,0.3361774307264361,F71-kkolinko@apache.org,F3-NA,F15-NA,SS_SHOULD_BE_STATIC,PERFORMANCE,close
3109,17995,0.6598240469208211,0.4545454545454545,0.6212338593974175,77,21,612,76,2,32,13326,-1.0,-1.0,-1.0,0.0,0.2758452171560592,0.2758452171560592,F71-fhanik@apache.org,F3-NA,F15-NA,VO_VOLATILE_INCREMENT,MT_CORRECTNESS,open
3109,17995,0.4059701492537313,0.5463917525773195,0.7269372693726938,10,21,69,76,2,32,13326,0.8113207547169812,1.0,0.5,0.9056603773584906,0.3361774307264361,0.3361774307264361,F71-slaurent@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,close
3109,17995,0.4059701492537313,0.4705882352941176,0.4464944649446494,10,21,69,76,3,32,9605,0.0,0.3333333333333333,0.5,0.5,0.3779309257415192,0.3779309257415192,F71-slaurent@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4059701492537313,0.388235294117647,0.4335793357933579,10,21,69,76,3,32,9605,0.0,0.3333333333333333,0.5,0.5,0.3779309257415192,0.3779309257415192,F71-slaurent@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
3109,17995,0.4059701492537313,1.0,0.533210332103321,10,21,69,76,2,32,13326,-1.0,0.3333333333333333,0.5,0.0,0.6250450530305444,0.6250450530305444,F71-slaurent@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3109,17995,0.7741935483870968,1.0,0.4482939632545932,66,21,1535,76,3,32,13326,-0.0526315789473684,-1.0,-0.8,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3109,17995,0.7741935483870968,1.0,0.9664041994750656,66,21,1535,76,3,32,13326,-0.0526315789473684,-1.0,-0.8,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3109,17995,0.7741935483870968,1.0,0.220997375328084,66,21,1535,76,3,32,13326,-0.0526315789473684,-1.0,-0.8,0.4736842105263157,0.6250450530305444,0.6250450530305444,F71-fhanik@apache.org,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
3109,17995,0.7741935483870968,1.0,0.0918635170603674,66,21,1535,76,2,32,13282,-0.6626506024096386,0.0,-0.8,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-fhanik@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,close
3109,17995,0.7741935483870968,1.0,0.8188976377952756,66,21,1535,76,3,32,13326,-0.65,-1.0,-0.8,0.175,0.3779309257415192,0.3779309257415192,F71-fhanik@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3109,17995,0.7741935483870968,1.0,0.3506561679790026,66,21,1535,76,3,32,13168,-0.3157894736842105,0.0,-0.8,0.3421052631578947,0.3361774307264361,0.3361774307264361,F71-fhanik@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
3109,17995,0.4334600760456273,0.5625,0.1786542923433874,5,35,368,0,2,13,13326,-1.0,-1.0,-1.0,0.0,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-private,NP_LOAD_OF_KNOWN_NULL_VALUE,STYLE,open
3109,17995,0.625,1.0,0.7590361445783133,1,35,16,0,1,13,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3109,17995,0.625,0.8285714285714286,0.891566265060241,1,35,16,0,3,13,13326,-0.75,-1.0,-1.0,0.125,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
2995,17837,0.4907407407407407,0.0434782608695652,0.5478723404255319,3,35,22,0,3,13,13326,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2995,17837,0.4907407407407407,0.0652173913043478,0.5531914893617021,3,35,22,0,3,13,13326,-0.0967741935483871,-1.0,-1.0,0.4516129032258064,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2995,17837,0.4907407407407407,0.8913043478260869,0.946808510638298,3,35,22,0,1,13,12983,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-remm@apache.org,F3-String,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2995,17837,0.3584070796460177,0.0845070422535211,0.3100303951367781,10,35,317,0,3,13,13326,-0.7142857142857143,-1.0,-1.0,0.1428571428571428,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE_OF_NULL,STYLE,open
2995,17837,0.3584070796460177,0.7941176470588235,0.8297872340425532,10,35,317,0,3,13,13326,-0.6666666666666666,-1.0,-1.0,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2995,17837,0.578125,0.5675675675675675,0.9166666666666666,5,35,8,0,1,13,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2995,17837,0.1201716738197424,0.5666666666666667,0.9282051282051282,21,35,15,0,1,13,13326,-0.5384615384615384,-1.0,-1.0,0.2307692307692307,0.0584959093234787,0.0584959093234787,F71-mturk@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2995,17837,0.1201716738197424,1.0,0.7384615384615385,21,35,15,0,2,13,13326,0.0,-1.0,-1.0,0.5,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
2902,17620,0.3398876404494382,1.0,0.3042735042735042,21,53,101,144,2,69,6664,-0.7368421052631579,-1.0,-1.0,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-kkolinko@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
2902,17620,0.3398876404494382,0.8666666666666667,0.2666666666666666,21,53,101,144,2,69,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-funkman@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
2902,17620,0.3398876404494382,0.4648786717752234,0.770940170940171,21,53,101,144,3,69,13326,-0.6,-1.0,-1.0,0.2,0.2758452171560592,0.2758452171560592,F71-funkman@apache.org,F3-NA,F15-NA,LI_LAZY_INIT_STATIC,MT_CORRECTNESS,open
2995,17837,0.3046728971962616,0.1838942307692307,0.5360070257611241,30,53,284,144,2,69,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-funkman@apache.org,F3-NA,F15-NA,DM_EXIT,BAD_PRACTICE,open
2995,17837,0.3046728971962616,0.0466200466200466,0.6112412177985949,30,53,284,144,2,69,13326,-0.2,-1.0,-1.0,0.4,0.0292085798816568,0.0292085798816568,F71-funkman@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,open
2995,17837,0.3046728971962616,0.1195652173913043,0.5784543325526932,30,53,284,144,2,69,13326,0.0,-1.0,-1.0,0.5,0.6250450530305444,0.6250450530305444,F71-funkman@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
2995,17837,0.3046728971962616,1.0,0.4426229508196721,30,53,284,144,3,69,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2995,17837,0.3046728971962616,1.0,0.5807962529274004,30,53,284,144,3,69,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2995,17837,0.3046728971962616,1.0,0.5070257611241218,30,53,284,144,3,69,13326,-0.65,-1.0,-1.0,0.175,0.3779309257415192,0.3779309257415192,F71-funkman@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2902,17620,0.358974358974359,0.2961538461538461,0.6569965870307167,3,53,169,144,2,69,13326,-0.75,-1.0,-1.0,0.125,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2902,17620,0.358974358974359,0.25,0.3600682593856655,3,53,169,144,2,69,13326,-0.75,-1.0,-1.0,0.125,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2902,17620,0.2160560344827586,1.0,0.7888198757763976,49,53,2952,144,2,69,5652,-1.0,-1.0,-0.1111111111111111,0.0,0.6250450530305444,0.6250450530305444,F71-kfujino@apache.org,F3-NA,F15-NA,BIT_SIGNED_CHECK,BAD_PRACTICE,open
2902,17620,0.2160560344827586,1.0,0.4005489528587355,49,53,2952,144,2,69,13326,-0.4117647058823529,0.0,-0.1111111111111111,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-slaurent@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
2902,17620,0.2160560344827586,1.0,0.3793896321070233,49,53,2952,144,2,69,13326,-0.4117647058823529,0.0,-0.1111111111111111,0.2941176470588235,0.2758452171560592,0.2758452171560592,F71-slaurent@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
2902,17620,0.2160560344827586,1.0,0.0605590062111801,49,53,2952,144,2,69,13326,-0.6626506024096386,0.0,-0.1111111111111111,0.1686746987951807,0.1605191724362298,0.1605191724362298,F71-slaurent@apache.org,F3-NA,F15-NA,MS_PKGPROTECT,MALICIOUS_CODE,open
2902,17620,0.2160560344827586,0.0933956916099773,0.6853371783496006,49,53,2952,144,2,69,13326,-0.2,1.0,-0.1111111111111111,0.4,0.0292085798816568,0.0292085798816568,F71-slaurent@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
2902,17620,0.2160560344827586,0.1742424242424242,0.7060364906832298,49,53,2952,144,2,69,13326,-0.2,0.0,-0.1111111111111111,0.4,0.0292085798816568,0.0292085798816568,F71-slaurent@apache.org,F3-NA,F15-NA,OBL_UNSATISFIED_OBLIGATION,EXPERIMENTAL,close
2902,17620,0.2160560344827586,0.7027027027027027,0.4666149068322981,49,53,2952,144,3,69,8250,0.0,1.0,-0.1111111111111111,0.5,0.3779309257415192,0.3779309257415192,F71-slaurent@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,close
2902,17620,0.2160560344827586,1.0,0.7061335403726708,49,53,2952,144,3,69,13326,-0.65,0.0,-0.1111111111111111,0.175,0.3779309257415192,0.3779309257415192,F71-slaurent@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
2902,17620,0.2160560344827586,1.0,0.2694099378881988,49,53,2952,144,3,69,3137,-0.8947368421052632,-1.0,-0.1111111111111111,0.0526315789473684,0.3779309257415192,0.3779309257415192,F71-jboynes@apache.org,F3-NA,F15-NA,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,STYLE,open
5,4711,1.2307692307692308,0.4117647058823529,0.8425925925925926,3,53,80,144,2,69,42,0.5,1.0,0.0,0.75,0.3361774307264361,0.3361774307264361,F71-markt@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,close
2902,17620,0.55,0.4615384615384615,0.8847262247838616,8,53,36,144,2,69,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2902,17620,0.55,0.7169811320754716,0.3804034582132565,8,53,36,144,2,69,13326,-1.0,-1.0,-1.0,0.0,0.6250450530305444,0.6250450530305444,F71-schultz@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1051,10577,0.0603448275862069,0.6666666666666666,0.2041884816753926,227,53,525,144,3,69,5575,-0.7368421052631579,-1.0,-0.8947368421052632,0.131578947368421,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1051,10577,0.0603448275862069,1.0,0.6348167539267016,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.643979057591623,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.6531413612565445,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.369109947643979,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.6675392670157068,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.6793193717277487,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.6910994764397905,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7002617801047121,227,53,525,144,3,69,5908,-0.6666666666666666,1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,close
1051,10577,0.0603448275862069,1.0,0.7159685863874345,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7277486910994765,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7486910994764397,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7643979057591623,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.8075916230366492,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7761780104712042,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7853403141361257,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.7945026178010471,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.4096858638743455,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
1051,10577,0.0603448275862069,1.0,0.4162303664921466,227,53,525,144,3,69,5908,-0.6666666666666666,-1.0,-0.8947368421052632,0.1666666666666666,0.3779309257415192,0.3779309257415192,F71-remm@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
2902,17620,1.3333333333333333,0.25,0.9178082191780822,6,53,95,144,2,69,13326,-0.75,-1.0,-1.0,0.125,0.3779309257415192,0.3779309257415192,F71-mturk@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
2902,17620,0.3163992869875223,0.1035598705501618,0.3211523588553751,42,53,1760,144,2,69,13326,0.3333333333333333,1.0,-0.25,0.6666666666666666,0.203706112101995,0.203706112101995,F71-fhanik@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_EXCEPTION,CORRECTNESS,close
