F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
2742,0,191,336,0.0289870574392983,0.1739261492087415,1.0,468,2,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,11033,885,0,open
2742,0,191,336,0.0290940207508824,0.1739261492087415,1.0,468,2,0.0,0.0256410256410256,0.4794624354159852,-0.6410256410256411,0.4794624354159852,-1.0,11033,885,0,open
2742,0,191,336,0.8472563910578671,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.85977109851321,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.8655471173387528,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.8713231361642957,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.8770991549898385,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.8539950796876671,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.9981816237030698,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,191,336,0.8413734089207402,0.1739261492087415,1.0,468,2,0.0,0.15625,0.3242971942727157,-0.6875,0.3242971942727157,-1.0,11033,885,0,open
2742,0,186,336,0.6191438823469955,0.0964563314768345,1.0,468,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,11033,885,0,open
2742,0,186,336,0.2419265174104209,0.0964563314768345,1.0,468,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,11033,885,0,open
2742,0,186,336,0.4024359427907212,0.0964563314768345,1.0,468,3,-1.0,0.1206896551724138,0.0017049201749108,-0.7586206896551724,0.0017049201749108,-1.0,11033,885,0,open
2742,0,186,336,0.0137463991509576,0.0964563314768345,1.0,468,2,0.0,0.3846153846153846,0.2117351256806496,-0.2307692307692307,0.2117351256806496,-1.0,11033,885,0,open
2742,0,186,336,0.6196829568235036,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.33675645625916,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3609187850608986,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4666902511750139,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3480673827424865,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3648860362864507,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4540210383440787,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.782281295800273,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2098965089312287,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2154697528680446,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4892479911052711,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5887135493000455,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7570323950068226,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7370327319283705,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5670642340930914,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7094051650073281,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0352756860565017,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2217906417633511,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2385567002866239,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2976505337398853,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2506569970182443,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3194916485571334,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4626901500985496,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2534829265005643,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3308839136806994,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2875456949849228,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4490069237378076,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4275597614595441,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2033658462626977,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1935487946631627,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2291049679082225,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2454793551321575,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3807449335422247,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3725577399302572,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3834335674938091,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4696922221660686,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3752868044675797,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3341226923882203,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3780158690049022,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4579673523020164,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5042073078283722,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5736538580324905,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6231364026886339,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6121022219976078,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4425246522523701,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3886895436397635,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.393162177187042,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4967276494668216,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7129428412594128,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7328043665032598,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1520045628803904,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6091069894375094,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4329971337602611,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1649736358888832,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.170637287107697,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5140748976600799,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5926517410420983,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3984578619439892,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4725931166927781,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4600747965836155,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5837334276713667,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7264870874816799,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7494015813872285,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.772668924041037,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5116869661899227,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1577399302572396,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4022337898620306,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4054581290746449,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6855005811896699,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6902872737511642,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4171615201900237,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3910143023197048,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3951837064739475,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4364077424571689,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0538090665588517,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.073128821953808,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1190908172032142,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0825289331379188,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0856496689745792,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0896548238742608,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0957093040885429,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1251158167820623,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1055406748538602,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1011550793731013,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0769191893667559,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1089098903320361,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1118815383837873,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0926113104563602,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0691194555347787,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0654470106635669,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5806842876636176,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5777025319654319,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1367438217011169,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6427957750037904,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.115227169353616,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6284934552989336,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6302117551928034,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6393718097740941,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6336483549805427,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.386230016340695,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6001819376358215,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7606003941982109,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0714105220599383,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.779754384191641,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.7762335540169472,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.1818221198622472,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.0468994794562086,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5286299085257997,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5266926096258486,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5965757540023473,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6046646788295346,0.0964563314768345,1.0,468,3,-1.0,0.0127388535031847,0.4794624354159852,-0.9745222929936306,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6191438823469955,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.2419265174104209,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.6550260271895689,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.6558346389043311,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.4024359427907212,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.6581593975842726,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.5040683276898974,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.7723252640622631,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.7726790316874715,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.7735381816344065,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.5115479860514479,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.5119017536766564,0.0964563314768345,1.0,468,2,-1.0,0.0,0.1293479402049699,-1.0,0.1293479402049699,-1.0,11033,885,0,open
2742,0,186,336,0.0593824228028503,0.0964563314768345,1.0,468,1,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4533784808207409,0.0964563314768345,1.0,468,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4489311163895487,0.0964563314768345,1.0,468,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4586849951988679,0.0964563314768345,1.0,468,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4332642644160307,0.0964563314768345,1.0,468,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4338201849699297,0.0964563314768345,1.0,468,2,-1.0,0.0392156862745098,0.4794624354159852,-0.9215686274509804,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.6188911911861323,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3524536311719816,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3645322686612422,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.45489462778592,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2080153636225805,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2148885631980593,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5429322282306565,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2637590337090008,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.2846818618284732,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.3584676808005256,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.4888563198059332,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
2742,0,186,336,0.5881134077929954,0.0964563314768345,1.0,468,2,-1.0,0.0216450216450216,0.4794624354159852,-0.9567099567099568,0.4794624354159852,-1.0,11033,885,0,open
