F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
3775,2678,37,399,0.2551271534044299,0.5829787234042553,0.32,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6,7150,275,1305,open
3775,2678,37,399,0.1554552912223133,0.5829787234042553,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-0.6,12921,275,1305,open
3775,2678,37,399,0.3420836751435603,0.5829787234042553,0.2142857142857142,385,2,1.0,0.3333333333333333,0.342328337585034,-0.3333333333333333,0.342328337585034,-0.6,8068,275,1305,close
3772,2678,35,399,0.4917491749174917,0.0928270042194092,1.0,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.3333333333333333,7190,275,280,close
3772,2678,35,399,0.2244224422442244,0.0928270042194092,0.6554621848739496,385,2,-1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-0.3333333333333333,12231,275,280,open
3772,2678,35,399,0.7722772277227723,0.0928270042194092,1.0,385,2,-1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,-0.3333333333333333,7087,275,280,open
9719,4325,62,399,1.407676348547718,0.8485477178423236,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,1297,open
2540,2203,29,399,0.6063829787234043,0.2508591065292096,0.3881578947368421,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.8181818181818182,588,275,545,open
2540,2203,29,399,0.1773049645390071,0.2508591065292096,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,-0.8181818181818182,11148,275,545,close
2540,2203,29,399,0.6595744680851063,0.2508591065292096,0.34375,385,2,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.8181818181818182,408,275,545,open
2540,2203,29,399,0.5319148936170213,0.2508591065292096,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.8181818181818182,588,275,545,open
2540,2203,29,399,0.6430260047281324,0.2508591065292096,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.8181818181818182,588,275,545,open
2540,2203,29,399,0.6879432624113475,0.2508591065292096,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.8181818181818182,408,275,545,open
2540,2203,29,399,0.6666666666666666,0.2508591065292096,1.0,385,3,0.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-0.8181818181818182,11148,275,545,open
2540,2203,29,399,0.9881796690307328,0.2508591065292096,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.8181818181818182,408,275,545,open
2540,2203,29,399,0.8865248226950354,0.2508591065292096,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.8181818181818182,6491,275,545,open
2540,2203,29,399,0.8676122931442081,0.2508591065292096,1.0,385,3,-1.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-0.8181818181818182,6491,275,545,open
2540,2203,29,399,0.8912529550827423,0.2508591065292096,1.0,385,2,-1.0,0.4893617021276595,0.2115252574928246,-0.0212765957446808,0.2115252574928246,-0.8181818181818182,6491,275,545,open
10934,4391,88,399,0.9611419508326724,0.8136942675159236,0.875,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,1315,275,2296,open
10934,4391,88,399,0.7993655828707376,0.8136942675159236,0.6666666666666666,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,12043,275,2296,open
10934,4391,88,399,0.4829500396510706,0.8136942675159236,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,2296,open
10934,4391,88,399,0.3965107057890563,0.8136942675159236,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,2296,open
10934,4391,88,399,0.1665344964314036,0.8136942675159236,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12043,275,2296,open
10934,4391,88,399,0.3747026169706582,0.8136942675159236,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,11052,275,2296,open
10934,4391,88,399,0.1530531324345757,0.8136942675159236,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12694,275,2296,open
10934,4391,88,399,0.3679619349722443,0.8136942675159236,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,2296,open
10934,4391,88,399,0.1435368754956383,0.8136942675159236,0.6805555555555556,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,2296,open
10934,4391,88,399,0.972244250594766,0.8136942675159236,0.2307692307692307,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,1316,275,2296,open
10934,4391,88,399,0.9413164155432197,0.8136942675159236,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12921,275,2296,open
3775,2678,110,399,0.8230977211278486,0.6167008898015058,1.0,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.5294117647058824,8311,275,2715,close
3775,2678,110,399,0.6740054074932407,0.6167008898015058,0.4680851063829787,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.5294117647058824,265,275,2715,open
3775,2678,110,399,0.7481653147933565,0.6167008898015058,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.5294117647058824,2862,275,2715,open
3775,2678,110,399,0.9320200849748936,0.6167008898015058,0.3554216867469879,385,2,1.0,0.1333333333333333,0.2115252574928246,-0.7333333333333333,0.2115252574928246,-0.5294117647058824,11970,275,2715,close
3775,2678,110,399,0.8230977211278486,0.6167008898015058,1.0,385,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-0.5294117647058824,8311,275,2715,close
3775,2678,110,399,0.9706450366937042,0.6167008898015058,0.5925925925925926,385,3,1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,-0.5294117647058824,56,275,2715,close
3775,2678,110,399,0.8095789880262649,0.6167008898015058,1.0,385,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.5294117647058824,12763,275,2715,open
3775,2678,110,399,0.7547315565855542,0.6167008898015058,0.7837837837837838,385,3,-1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.5294117647058824,2862,275,2715,open
3775,2678,110,399,0.6859791425260718,0.6167008898015058,0.3590425531914893,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.5294117647058824,11548,275,2715,open
3775,2678,110,399,0.7551178061027424,0.6167008898015058,0.8108108108108109,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-0.5294117647058824,2862,275,2715,open
3775,2678,110,399,0.9490150637311704,0.6167008898015058,1.0,385,3,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.5294117647058824,56,275,2715,open
3775,2678,110,399,0.0378524526844341,0.6167008898015058,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.5294117647058824,12914,275,2715,open
3775,2678,110,399,0.5666280417149478,0.6167008898015058,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.5294117647058824,12914,275,2715,open
3775,2678,110,399,0.981460023174971,0.6167008898015058,1.0,385,3,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-0.5294117647058824,12914,275,2715,open
3775,2678,110,399,0.4619544225569718,0.6167008898015058,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.5294117647058824,12914,275,2715,open
3775,2678,110,399,0.1463885670142912,0.6167008898015058,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.5294117647058824,12914,275,2715,open
3775,2678,110,399,0.5090768636539205,0.6167008898015058,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-0.5294117647058824,12914,275,2715,open
7193,3818,2,399,0.6893939393939394,0.6575342465753424,0.2083333333333333,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,1235,275,221,open
3775,2678,12,399,0.7307692307692307,0.9404761904761904,0.2272727272727272,385,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,12249,275,279,open
3775,2678,12,399,0.3956043956043956,0.9404761904761904,0.6666666666666666,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12590,275,279,open
3775,2678,7,399,0.331578947368421,0.6481481481481481,0.2972972972972973,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12921,275,266,open
3775,2678,7,399,0.3421052631578947,0.6481481481481481,0.3513513513513513,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,12921,275,266,open
3775,2678,7,399,0.3368421052631579,0.6481481481481481,0.3243243243243243,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12921,275,266,open
3775,2678,17,399,0.5134328358208955,0.448780487804878,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4140,275,59,open
3775,2678,17,399,0.5940298507462687,0.448780487804878,0.328125,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4304,275,59,open
3775,2678,17,399,0.3313432835820895,0.448780487804878,0.6666666666666666,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4304,275,59,open
3775,2678,17,399,0.5140298507462686,0.448780487804878,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,4140,275,59,open
3775,2678,17,399,0.4970149253731343,0.448780487804878,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,4140,275,59,open
3775,2678,17,399,0.4746268656716418,0.448780487804878,0.3888888888888889,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,4950,275,59,open
3775,2678,17,399,0.6925373134328359,0.448780487804878,0.1666666666666666,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,214,275,59,open
3775,2678,17,399,0.9447761194029852,0.448780487804878,1.0,385,3,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,4304,275,59,open
3775,2678,17,399,0.7671641791044777,0.448780487804878,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,4950,275,59,open
8641,4232,1,399,1.775,3.5,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,10354,275,302,open
3772,2678,13,399,0.3419354838709677,0.9130434782608696,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,10354,275,182,close
9785,4329,13,399,0.728744939271255,0.792,0.36,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,9212,275,299,open
9785,4329,13,399,0.834630956088446,0.792,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,3754,275,299,open
1744,1609,7,399,0.6978723404255319,0.6511627906976745,0.4,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,3764,275,174,open
6363,3613,19,399,0.2197414806110458,0.740990990990991,0.5,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,435,275,629,open
6363,3613,19,399,0.8777908343125734,0.740990990990991,0.803921568627451,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,6029,275,629,open
6363,3613,19,399,0.9659224441833136,0.740990990990991,1.0,385,3,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-1.0,6383,275,629,open
6363,3613,19,399,0.9847238542890716,0.740990990990991,1.0,385,3,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-1.0,6383,275,629,open
4528,3053,16,399,2.261029411764706,0.5333333333333333,0.7,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,3955,275,109,open
1416,1413,18,399,0.7010221465076661,0.7487684729064039,0.6111111111111112,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.5,3382,275,2231,open
1416,1413,18,399,0.9045996592844976,0.7487684729064039,0.7,385,2,1.0,0.5,0.2136282264283817,0.0,0.2136282264283817,-0.5,11190,275,2231,close
1416,1413,18,399,0.2385008517887563,0.7487684729064039,1.0,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-0.5,8810,275,2231,open
1416,1413,18,399,0.6141396933560477,0.7487684729064039,1.0,385,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-0.5,11190,275,2231,open
4350,2960,5,399,2.2416666666666667,0.65625,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,3777,275,19,open
3772,2678,16,399,0.8780487804878049,0.1455696202531645,0.303030303030303,385,3,1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,1.0,126,275,152,close
11388,4430,30,399,0.9808743169398908,0.3620689655172414,0.2222222222222222,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,5055,275,473,close
11388,4430,30,399,0.6202185792349727,0.3620689655172414,0.6333333333333333,385,1,1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,1.0,275,275,473,close
11388,4430,30,399,0.180327868852459,0.3620689655172414,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,10815,275,473,close
11388,4430,30,399,0.6202185792349727,0.3620689655172414,0.6333333333333333,385,2,1.0,0.4736842105263157,0.2136282264283817,-0.0526315789473684,0.2136282264283817,1.0,275,275,473,close
3417,2613,41,399,0.3617977528089887,1.2303370786516854,0.7962962962962963,385,2,-1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,-1.0,12876,275,564,open
3417,2613,41,399,0.2876404494382023,1.2303370786516854,0.7307692307692307,385,2,-1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,-1.0,12876,275,564,open
13033,4850,5,399,0.9411764705882352,0.76,0.8,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,12460,275,20,open
6363,3613,10,399,0.9554973821989527,0.4590163934426229,0.5172413793103449,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11116,275,790,open
6363,3613,10,399,0.2879581151832461,0.4590163934426229,0.0588235294117647,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,10646,275,790,open
6363,3613,10,399,0.4476439790575916,0.4590163934426229,0.6823529411764706,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,6557,275,790,open
6363,3613,10,399,0.3717277486910995,0.4590163934426229,0.4117647058823529,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,6557,275,790,open
9626,4322,20,399,0.3082191780821918,0.2736842105263158,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,9053,275,64,close
7130,3813,9,399,0.527027027027027,0.4634146341463415,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,6557,275,96,close
6392,3619,3,399,0.9696969696969696,1.4857142857142858,0.8333333333333334,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,6037,275,17,open
6389,3618,13,399,0.3791469194312796,0.8018867924528302,1.0,385,2,0.0,0.0,0.2115252574928246,-1.0,0.2115252574928246,-1.0,1458,275,376,open
6389,3618,13,399,0.6398104265402843,0.8018867924528302,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,3795,275,376,open
6389,3618,12,399,0.7950819672131147,0.6590038314176245,0.875,385,3,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-0.5,8296,275,248,open
6389,3618,12,399,0.5901639344262295,0.6590038314176245,0.597926267281106,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-0.5,11223,275,248,open
6389,3618,12,399,0.6434426229508197,0.6590038314176245,1.0,385,3,1.0,0.75,0.1552560196195005,0.5,0.1552560196195005,-0.5,6543,275,248,close
6389,3618,12,399,0.9918032786885246,0.6590038314176245,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-0.5,2107,275,248,open
9800,4331,9,399,0.8117977528089888,0.5192307692307693,0.2166666666666666,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,4991,275,203,open
6392,3619,21,399,0.8520710059171598,0.9692982456140352,0.5,385,2,-1.0,0.0,0.2136282264283817,-1.0,0.2136282264283817,-1.0,8296,275,1094,open
6392,3619,21,399,0.2978303747534517,0.9692982456140352,1.0,385,3,-1.0,0.0416666666666666,0.0018835809514521,-0.9166666666666666,0.0018835809514521,-1.0,2990,275,1094,open
6392,3619,21,399,0.2189349112426035,0.9692982456140352,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,11378,275,1094,open
6389,3618,3,399,0.9290909090909092,1.1875,1.0,385,3,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-1.0,4995,275,326,open
6389,3618,3,399,0.9818181818181818,1.1875,1.0,385,3,-1.0,0.125,0.2115252574928246,-0.75,0.2115252574928246,-1.0,4995,275,326,open
6389,3618,43,399,0.2434482758620689,0.8319559228650137,0.6666666666666666,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,1175,open
6389,3618,43,399,0.2448275862068965,0.8319559228650137,0.8333333333333334,385,3,-0.5,0.0491803278688524,0.2136282264283817,-0.9016393442622952,0.2136282264283817,-1.0,12921,275,1175,open
6389,3618,43,399,0.9351724137931036,0.8319559228650137,0.7857142857142857,385,2,-1.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,2240,275,1175,open
2838,2368,5,399,0.896551724137931,0.65,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2265,275,86,open
6142,3539,8,399,0.4375,0.2923076923076923,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,5569,275,148,close
775,584,18,399,0.5727554179566563,1.3583333333333334,1.0,385,2,-1.0,0.0,0.1708779804653835,-1.0,0.1708779804653835,-1.0,4934,275,581,open
7899,3977,26,399,0.9781420765027322,0.8816568047337278,0.4,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,5175,275,437,open
5742,3343,8,399,0.47,0.3125,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,5169,275,134,close
5687,3326,40,399,0.6666666666666666,0.5989304812834224,0.845360824742268,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7344,275,705,open
5687,3326,40,399,0.843313373253493,0.5989304812834224,0.4444444444444444,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7344,275,705,open
5687,3326,40,399,0.8283433133732535,0.5989304812834224,0.5,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7344,275,705,open
5687,3326,40,399,0.812375249500998,0.5989304812834224,0.4444444444444444,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7344,275,705,open
5687,3326,40,399,0.7704590818363274,0.5989304812834224,0.5,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,7344,275,705,open
787,624,28,399,0.3878406708595387,0.6797642436149313,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,264,275,1194,open
787,624,28,399,0.3825995807127882,0.6797642436149313,1.0,385,3,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,12921,275,1194,open
787,624,28,399,0.450733752620545,0.6797642436149313,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-1.0,264,275,1194,open
787,624,28,399,0.4475890985324947,0.6797642436149313,1.0,385,3,0.0,0.0,0.0139352698317494,-1.0,0.0139352698317494,-1.0,12921,275,1194,open
787,624,28,399,0.480083857442348,0.6797642436149313,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,5024,275,1194,open
787,624,28,399,0.3532494758909853,0.6797642436149313,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,1405,275,1194,open
787,624,28,399,0.2232704402515723,0.6797642436149313,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,1403,275,1194,open
787,624,28,399,0.2410901467505241,0.6797642436149313,1.0,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,1403,275,1194,open
13033,4850,15,399,0.7777777777777778,0.2209302325581395,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,0.0,12460,275,48,close
13033,4850,15,399,0.8571428571428571,0.2209302325581395,0.32,385,3,-1.0,0.391304347826087,0.2136282264283817,-0.217391304347826,0.2136282264283817,0.0,6522,275,48,open
4713,3144,7,399,0.7741935483870968,0.8813559322033898,0.8888888888888888,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4140,275,7,open
4713,3144,7,399,0.8387096774193549,0.8813559322033898,0.6666666666666666,385,2,-1.0,0.024390243902439,0.0139352698317494,-0.951219512195122,0.0139352698317494,-1.0,4140,275,7,open
2929,2420,4,399,0.6113445378151261,0.7741935483870968,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,2356,275,57,open
2929,2420,4,399,0.7647058823529411,0.7741935483870968,0.1148648648648648,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,2356,275,57,open
6389,3618,56,399,0.3390746369469773,0.9271356783919598,1.0,385,3,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,12695,275,1493,open
6389,3618,56,399,0.544579533941236,0.9271356783919598,1.0,385,3,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,5069,275,1493,open
6389,3618,56,399,0.8581560283687943,0.9271356783919598,0.7586206896551724,385,2,-1.0,0.0632911392405063,0.2136282264283817,-0.8734177215189873,0.2136282264283817,-1.0,11362,275,1493,open
6389,3618,56,399,0.3451536643026004,0.9271356783919598,0.4636363636363636,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,12921,275,1493,open
6389,3618,56,399,0.5472813238770685,0.9271356783919598,0.4636363636363636,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,12921,275,1493,open
6389,3618,56,399,0.983451536643026,0.9271356783919598,1.0,385,2,0.0,0.1071428571428571,0.0139352698317494,-0.7857142857142857,0.0139352698317494,-1.0,12921,275,1493,open
5921,3436,44,399,0.1274509803921568,1.1801242236024845,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,5348,275,526,close
5921,3436,44,399,0.5931372549019608,1.1801242236024845,1.0,385,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,5348,275,526,close
5921,3436,44,399,0.3553921568627451,1.1801242236024845,0.8333333333333334,385,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,5348,275,526,close
5921,3436,44,399,0.321078431372549,1.1801242236024845,0.8333333333333334,385,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,5348,275,526,close
5921,3436,44,399,0.3382352941176471,1.1801242236024845,0.8333333333333334,385,2,1.0,0.6153846153846154,0.2136282264283817,0.2307692307692307,0.2136282264283817,1.0,5348,275,526,close
8862,4278,4,399,0.6831683168316832,0.5357142857142857,0.68,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8289,275,126,open
8862,4278,4,399,0.8910891089108911,0.5357142857142857,0.3846153846153846,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8289,275,126,open
8862,4278,4,399,0.495049504950495,0.5357142857142857,0.08,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8289,275,126,open
8862,4278,4,399,0.8514851485148515,0.5357142857142857,0.1538461538461538,385,3,-1.0,0.0412371134020618,0.2115252574928246,-0.9175257731958762,0.2115252574928246,-1.0,8289,275,126,open
4049,2811,44,399,0.5659050966608085,0.761986301369863,0.5,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6,1782,275,1575,open
4049,2811,44,399,0.5922671353251318,0.761986301369863,1.0,385,3,1.0,0.2222222222222222,0.2115252574928246,-0.5555555555555556,0.2115252574928246,-0.6,1824,275,1575,close
4049,2811,44,399,0.679261862917399,0.761986301369863,0.1774193548387097,385,3,-1.0,0.0,0.0,-1.0,0.0,-0.6,1824,275,1575,open
4049,2811,44,399,0.655536028119508,0.761986301369863,0.44375,385,3,-1.0,0.0,0.0,-1.0,0.0,-0.6,7183,275,1575,open
4049,2811,44,399,0.9235500878734624,0.761986301369863,1.0,385,1,-1.0,0.180722891566265,0.0018835809514521,-0.6385542168674698,0.0018835809514521,-0.6,2284,275,1575,open
8188,4026,10,399,0.3461538461538461,0.4074074074074074,1.0,385,2,1.0,0.7619047619047619,0.342328337585034,0.5238095238095238,0.342328337585034,1.0,7615,275,335,close
13252,4913,12,399,0.7091633466135459,0.816,1.0,385,2,0.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,3859,275,338,open
13252,4913,12,399,0.6772908366533864,0.816,0.9473684210526316,385,2,-1.0,0.0,0.1552560196195005,-1.0,0.1552560196195005,-1.0,10574,275,338,open
