ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
1582,3775,0.7191011235955056,0.8333333333333334,1.0907372400756143,26,407,97,128,3,376,7691,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1582,3775,0.7191011235955056,0.3448275862068966,0.5217391304347826,26,407,97,128,3,376,7691,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1582,3775,0.7191011235955056,1.0,0.5406427221172023,26,407,97,128,3,376,7691,-0.5675675675675675,-1.0,-1.0,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1582,3775,0.576437587657784,0.1111111111111111,0.951219512195122,37,407,1302,128,3,376,751,0.2307692307692307,-1.0,-0.2,0.6153846153846154,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
1582,3775,0.576437587657784,0.1666666666666666,0.5963414634146341,37,407,1302,128,1,376,6689,-0.5279503105590062,-1.0,-0.2,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.576437587657784,0.32,0.2536585365853658,37,407,1302,128,1,376,6689,-0.5279503105590062,-1.0,-0.2,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.576437587657784,0.8333333333333334,0.1532520325203252,37,407,1302,128,3,376,12460,-0.2666666666666666,0.5,-0.2,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-File,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
1582,3775,0.576437587657784,0.2142857142857142,0.3398373983739837,37,407,1302,128,2,376,7607,0.0,1.0,-0.2,0.5,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
1582,3772,0.0928270042194092,1.0,0.4917491749174917,35,407,280,128,1,376,6729,-0.5279503105590062,1.0,-0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1582,3772,0.0928270042194092,0.6554621848739496,0.2244224422442244,35,407,280,128,2,376,11770,0.5294117647058824,-1.0,-0.3333333333333333,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,open
1582,3772,0.0928270042194092,1.0,0.7722772277227723,35,407,280,128,2,376,6626,-0.1111111111111111,-1.0,-0.3333333333333333,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
3229,9719,0.8503118503118503,0.6666666666666666,1.4060228452751815,62,407,1295,128,3,376,12460,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1107,2540,0.2777777777777778,0.4264705882352941,0.6773333333333333,28,407,541,128,1,376,127,-0.5279503105590062,-1.0,-0.5555555555555556,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-hibou@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1107,2540,0.2777777777777778,1.0,0.1946666666666666,28,407,541,128,2,376,10687,0.5294117647058824,1.0,-0.5555555555555556,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
1107,2540,0.2777777777777778,1.0,0.7253333333333334,28,407,541,128,3,376,8989,0.12,0.0,-0.5555555555555556,0.56,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
1107,2540,0.2777777777777778,1.0,0.776,28,407,541,128,1,376,8988,-0.5279503105590062,-1.0,-0.5555555555555556,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1107,2540,0.2777777777777778,1.0,0.752,28,407,541,128,3,376,10687,0.12,0.0,-0.5555555555555556,0.56,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-String,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,close
1107,2540,0.2777777777777778,1.0,0.8933333333333333,28,407,541,128,1,376,6030,-0.5279503105590062,-1.0,-0.5555555555555556,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1107,2540,0.2777777777777778,1.0,0.872,28,407,541,128,3,376,6030,-1.0,-1.0,-0.5555555555555556,0.0,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
1107,2540,0.2777777777777778,1.0,0.8986666666666666,28,407,541,128,2,376,6030,-0.0869565217391304,-1.0,-0.5555555555555556,0.4565217391304347,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
3295,10934,0.8208469055374593,0.6666666666666666,0.7996768982229402,87,407,2271,128,2,376,11582,-0.875,-1.0,-0.6,0.0625,0.1740548406037683,0.1740548406037683,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3295,10934,0.8208469055374593,0.6666666666666666,0.4890953150242326,87,407,2271,128,3,376,12460,-0.2666666666666666,-0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3295,10934,0.8208469055374593,0.6666666666666666,0.4091276252019386,87,407,2271,128,3,376,12460,-0.2666666666666666,-0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3295,10934,0.8208469055374593,0.6666666666666666,0.1676090468497576,87,407,2271,128,3,376,11582,-0.2666666666666666,-0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3295,10934,0.8208469055374593,0.6666666666666666,0.3796445880452342,87,407,2271,128,3,376,10591,-0.2666666666666666,-0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3295,10934,0.8208469055374593,0.6666666666666666,0.1538772213247173,87,407,2271,128,3,376,12233,-0.2666666666666666,-0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3295,10934,0.8208469055374593,0.8333333333333334,0.3727786752827141,87,407,2271,128,3,376,12460,-0.2666666666666666,-0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3295,10934,0.8208469055374593,0.6805555555555556,0.144184168012924,87,407,2271,128,3,376,12460,-0.2666666666666666,0.5,-0.6,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
3295,10934,0.8208469055374593,0.2592592592592592,0.9717285945072698,87,407,2271,128,2,376,855,-0.8734177215189873,-1.0,-0.6,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3295,10934,0.8208469055374593,1.0,0.9394184168012925,87,407,2271,128,2,376,12460,0.1724137931034483,0.0,-0.6,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
1582,3775,0.6537050623624358,1.0,0.8503841488071169,105,407,3995,128,1,376,7850,-0.5279503105590062,1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1582,3775,0.6537050623624358,1.0,0.6963202587949858,105,407,3995,128,1,376,7685,-0.5279503105590062,0.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
1582,3775,0.6537050623624358,1.0,0.7719369187221997,105,407,3995,128,1,376,2401,-0.5279503105590062,-1.0,0.3333333333333333,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.6537050623624358,0.3554216867469879,0.966841892438334,105,407,3995,128,2,376,11509,-0.7333333333333333,1.0,0.3333333333333333,0.1333333333333333,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,close
1582,3775,0.6537050623624358,1.0,0.8503841488071169,105,407,3995,128,3,376,7850,-0.2727272727272727,1.0,0.3333333333333333,0.3636363636363636,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,close
1582,3775,0.6537050623624358,1.0,0.8362312980186009,105,407,3995,128,3,376,12302,-0.5675675675675675,-1.0,0.3333333333333333,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1582,3775,0.6537050623624358,0.7837837837837838,0.7788111605337646,105,407,3995,128,3,376,2401,-0.5675675675675675,-1.0,0.3333333333333333,0.2162162162162162,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
1582,3775,0.6537050623624358,0.3522727272727273,0.7070359886777193,105,407,3995,128,2,376,11087,-0.8734177215189873,0.0,0.3333333333333333,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1582,3775,0.6537050623624358,0.8108108108108109,0.7792155276991508,105,407,3995,128,2,376,2401,-0.8734177215189873,-1.0,0.3333333333333333,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-jkf@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1582,3775,0.6537050623624358,1.0,0.0351799433885968,105,407,3995,128,2,376,12453,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
1582,3775,0.6537050623624358,1.0,0.5875454913061059,105,407,3995,128,2,376,12453,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
1582,3775,0.6537050623624358,1.0,0.9805903760614638,105,407,3995,128,3,376,12453,0.5,0.0,0.3333333333333333,0.75,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,close
1582,3775,0.6537050623624358,1.0,0.4779619894864537,105,407,3995,128,2,376,12453,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
1582,3775,0.6537050623624358,1.0,0.1488071168621108,105,407,3995,128,2,376,12453,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
1582,3775,0.6537050623624358,1.0,0.5272947836635665,105,407,3995,128,2,376,12453,0.1724137931034483,0.0,0.3333333333333333,0.5862068965517241,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,close
2722,7193,0.6575342465753424,0.2083333333333333,0.6893939393939394,2,407,221,128,1,376,774,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.9404761904761904,0.2272727272727272,0.7307692307692307,12,407,250,128,3,376,11788,-1.0,-1.0,-1.0,0.0,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
1582,3775,0.9404761904761904,0.6666666666666666,0.3956043956043956,12,407,250,128,1,376,12129,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.6481481481481481,0.2972972972972973,0.331578947368421,7,407,377,128,1,376,12460,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.6481481481481481,0.3513513513513513,0.3421052631578947,7,407,377,128,1,376,12460,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.6481481481481481,0.3243243243243243,0.3368421052631579,7,407,377,128,2,376,12460,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
1582,3775,0.4444444444444444,1.0,0.5133531157270029,17,407,59,128,1,376,3679,-0.5279503105590062,-1.0,-0.4285714285714285,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
1582,3775,0.4444444444444444,1.0,0.513946587537092,17,407,59,128,2,376,3679,-0.5121951219512195,0.0,-0.4285714285714285,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
1582,3775,0.4444444444444444,1.0,0.4970326409495549,17,407,59,128,2,376,3679,-0.5121951219512195,0.0,-0.4285714285714285,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1582,3775,0.4444444444444444,0.3888888888888889,0.4747774480712166,17,407,59,128,2,376,4489,-1.0,-1.0,-0.4285714285714285,0.0,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,UG_SYNC_SET_UNSYNC_GET,MT_CORRECTNESS,open
1582,3775,0.4444444444444444,0.1538461538461538,0.6913946587537092,17,407,59,128,3,376,3679,-0.7407407407407407,1.0,-0.4285714285714285,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
1582,3775,0.4444444444444444,1.0,0.9451038575667656,17,407,59,128,3,376,3843,-0.5121951219512195,0.0,-0.4285714285714285,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
1582,3775,0.4444444444444444,1.0,0.7685459940652819,17,407,59,128,2,376,4489,-0.875,-1.0,-0.4285714285714285,0.0625,0.1740548406037683,0.1740548406037683,F71-jkf@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
3136,8641,3.5,0.8333333333333334,1.775,1,407,302,128,3,376,9893,-0.2666666666666666,-0.5,-1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
1582,3772,0.9130434782608696,1.0,0.3419354838709677,13,407,182,128,2,376,9893,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3233,9785,0.792,0.36,0.728744939271255,13,407,298,128,1,376,8751,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3233,9785,0.792,1.0,0.834630956088446,13,407,298,128,2,376,3293,-0.5121951219512195,0.0,0.0,0.2439024390243902,0.1318145573366314,0.1318145573366314,F71-jkf@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,close
513,1744,0.65625,0.4,0.7008547008547008,7,407,32,128,1,376,3303,-0.5279503105590062,-1.0,-1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2517,6363,0.7293577981651376,0.5384615384615384,0.2265060240963855,19,407,712,128,3,376,5568,-0.7407407407407407,1.0,-0.5,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
2517,6363,0.7293577981651376,0.803921568627451,0.8746987951807229,19,407,712,128,3,376,5568,-0.7407407407407407,-1.0,-0.5,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2517,6363,0.7293577981651376,1.0,0.9650602409638556,19,407,712,128,3,376,5922,-0.75,-1.0,-0.5,0.125,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2517,6363,0.7293577981651376,1.0,0.9843373493975904,19,407,712,128,3,376,5922,-0.75,-1.0,-0.5,0.125,0.4487656916173399,0.4487656916173399,F71-jhm@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2517,6363,0.2271293375394321,1.0,0.7360774818401937,11,407,423,128,3,376,2727,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-peterreilly@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2517,6363,0.2271293375394321,0.6875,0.324455205811138,11,407,423,128,3,376,5563,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
1957,4528,0.5333333333333333,0.7,2.261029411764706,16,407,109,128,3,376,3494,-0.2666666666666666,0.5,1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-stevel@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
317,1416,0.742671009771987,0.6111111111111112,0.6988973706530959,18,407,1451,128,1,376,2921,-0.5279503105590062,-1.0,0.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jkf@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
317,1416,0.742671009771987,0.7,0.9033078880407124,18,407,1451,128,2,376,10729,0.0,1.0,0.0,0.5,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,NP_TOSTRING_COULD_RETURN_NULL,BAD_PRACTICE,close
317,1416,0.742671009771987,1.0,0.2383375742154368,18,407,1451,128,2,376,8349,-1.0,-1.0,0.0,0.0,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
317,1416,0.742671009771987,1.0,0.6123833757421544,18,407,1451,128,2,376,10729,1.0,1.0,0.0,1.0,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,CN_IMPLEMENTS_CLONE_BUT_NOT_CLONEABLE,BAD_PRACTICE,close
1864,4350,0.6774193548387096,0.8333333333333334,2.2768361581920904,5,407,15,128,3,376,3316,-0.2666666666666666,0.5,1.0,0.3666666666666666,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
1582,3772,0.1418439716312056,0.4375,0.9243243243243244,16,407,151,128,2,376,333,-0.9148936170212766,1.0,1.0,0.0425531914893617,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,close
3334,11388,0.3620689655172414,0.2222222222222222,0.9808743169398908,30,407,196,128,1,376,4594,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,close
3334,11388,0.3620689655172414,0.6333333333333333,0.6202185792349727,30,407,196,128,1,376,2850,-0.5279503105590062,1.0,1.0,0.2360248447204969,0.0054402077466147,0.0054402077466147,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,close
3334,11388,0.3620689655172414,1.0,0.180327868852459,30,407,196,128,2,376,10354,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-jhm@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
3334,11388,0.3620689655172414,0.6333333333333333,0.6202185792349727,30,407,196,128,2,376,2850,-0.1111111111111111,1.0,1.0,0.4444444444444444,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,close
1517,3417,1.2303370786516854,0.7962962962962963,0.3617977528089887,41,407,563,128,2,376,12415,0.6666666666666666,-1.0,-1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-NA,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
1517,3417,1.2303370786516854,0.7307692307692307,0.2876404494382023,41,407,563,128,2,376,12415,0.6666666666666666,-1.0,-1.0,0.8333333333333334,0.4577366600004116,0.4577366600004116,F71-jhm@apache.org,F3-String,F15-NA,NM_METHOD_NAMING_CONVENTION,BAD_PRACTICE,open
3754,13033,0.76,0.8,0.9411764705882352,5,407,20,128,2,376,11999,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2517,6363,0.4345991561181435,0.5172413793103449,0.956043956043956,9,407,789,128,2,376,10655,-0.8734177215189873,-1.0,-1.0,0.0632911392405063,0.4577366600004116,0.4577366600004116,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
2517,6363,0.4345991561181435,0.0588235294117647,0.2582417582417582,9,407,789,128,2,376,10185,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.2209704670263451,0.2209704670263451,F71-ehatcher@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
2517,6363,0.4345991561181435,0.6823529411764706,0.4258241758241758,9,407,789,128,2,376,6096,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
2517,6363,0.4345991561181435,0.4117647058823529,0.3461538461538461,9,407,789,128,2,376,6096,-0.8181818181818182,-1.0,-1.0,0.0909090909090909,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,WMI_WRONG_MAP_ITERATOR,PERFORMANCE,open
3226,9626,0.2736842105263158,1.0,0.3082191780821918,20,407,64,128,2,376,8592,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2717,7130,0.4634146341463415,1.0,0.527027027027027,9,407,96,128,2,376,6096,0.5294117647058824,1.0,1.0,0.7647058823529411,0.2486924523903422,0.2486924523903422,F71-antoine@apache.org,F3-NA,F15-NA,IJU_TEARDOWN_NO_SUPER,CORRECTNESS,close
2523,6392,1.4857142857142858,0.8333333333333334,0.9696969696969696,3,407,17,128,2,376,5576,-0.8260869565217391,-1.0,-1.0,0.0869565217391304,0.2209704670263451,0.2209704670263451,F71-antoine@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
2522,6389,0.8018867924528302,1.0,0.3791469194312796,13,407,187,128,2,376,997,-0.8333333333333334,0.0,-1.0,0.0833333333333333,0.4487656916173399,0.4487656916173399,F71-bodewig@apache.org,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
2522,6389,0.8018867924528302,1.0,0.6398104265402843,13,407,187,128,3,376,3334,-0.7407407407407407,-1.0,-1.0,0.1296296296296296,0.4487656916173399,0.4487656916173399,F71-jkf@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
2522,6389,0.6842105263157895,0.9150943396226416,0.7978723404255319,12,407,771,128,3,376,7835,-0.75,-1.0,-0.5,0.125,0.4487656916173399,0.4487656916173399,F71-antoine@apache.org,F3-NA,F15-NA,BC_UNCONFIRMED_CAST,STYLE,open
2522,6389,0.6842105263157895,0.5998698763825634,0.5872340425531914,12,407,771,128,2,376,10762,-1.0,-1.0,-0.5,0.0,0.1318145573366314,0.1318145573366314,F71-ehatcher@apache.org,F3-NA,F15-NA,ESync_EMPTY_SYNC,MT_CORRECTNESS,open
2522,6389,0.6842105263157895,1.0,0.6425531914893617,12,407,771,128,3,376,6082,0.5,1.0,-0.5,0.75,0.1318145573366314,0.1318145573366314,F71-antoine@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,close
