ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
4738,10643,0.800531914893617,0.9428571428571428,0.3119891008174387,31,399,2143,17,3,329,12840,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,PZLA_PREFER_ZERO_LENGTH_ARRAYS,STYLE,open
4738,10643,0.800531914893617,0.6428571428571429,0.2002724795640326,31,399,2143,17,2,329,11812,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
4738,10643,0.800531914893617,0.2666666666666666,0.9659400544959128,31,399,2143,17,2,329,6692,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,SBSC_USE_STRINGBUFFER_CONCATENATION,PERFORMANCE,open
4738,10643,0.800531914893617,0.375,0.1743869209809264,31,399,2143,17,3,329,8472,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UCF_USELESS_CONTROL_FLOW,STYLE,open
4738,10643,0.800531914893617,1.0,0.6948228882833788,31,399,2143,17,3,329,12840,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
5278,13252,0.4647887323943662,1.0,0.5658178679326715,12,399,444,17,2,329,10735,-1.0,0.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,IS2_INCONSISTENT_SYNC,MT_CORRECTNESS,open
5278,13252,0.4647887323943662,0.8846153846153846,0.6978851963746223,12,399,444,17,2,329,12840,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,NN_NAKED_NOTIFY,MT_CORRECTNESS,open
5278,13252,0.4647887323943662,0.3218390804597701,0.4350453172205438,12,399,444,17,2,329,8593,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
5278,13252,0.4647887323943662,0.5517241379310345,0.5166163141993958,12,399,444,17,2,329,8653,-1.0,-1.0,-1.0,0.0,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,UW_UNCOND_WAIT,MT_CORRECTNESS,open
5278,13252,0.4647887323943662,0.5517241379310345,0.5166163141993958,12,399,444,17,2,329,8653,0.5,-1.0,-1.0,0.75,0.1552560196195005,0.1552560196195005,F71-jhm@apache.org,F3-NA,F15-NA,WA_NOT_IN_LOOP,MT_CORRECTNESS,open
4653,9065,0.3333333333333333,0.6666666666666666,0.5687022900763359,7,399,16,17,3,329,8653,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-String,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4653,9065,0.3333333333333333,0.5285714285714286,0.5801526717557252,7,399,16,17,3,329,8653,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
5083,12518,0.3398058252427184,0.5,0.6975308641975309,9,399,86,17,2,329,9244,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
5083,12518,0.3398058252427184,0.2222222222222222,0.4753086419753086,9,399,86,17,1,329,9244,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-private,DM_DEFAULT_ENCODING,I18N,open
5083,12518,0.3398058252427184,0.2222222222222222,0.4753086419753086,9,399,86,17,2,329,9244,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-private,OS_OPEN_STREAM,BAD_PRACTICE,open
5083,12518,0.3398058252427184,1.0,0.845679012345679,9,399,86,17,3,329,9244,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
4686,9623,1.0,0.6666666666666666,0.5063829787234042,13,399,287,17,2,329,5615,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4686,9623,1.0,0.8571428571428571,0.9531914893617022,13,399,287,17,3,329,5706,-0.9405940594059404,-1.0,-1.0,0.0297029702970297,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,open
3691,5687,0.5065359477124183,0.3607954545454545,0.6477495107632094,22,399,684,17,2,329,12410,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3043,3772,0.1886792452830188,0.4,0.9047619047619048,12,399,199,17,1,329,12583,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3772,0.1886792452830188,0.4,0.9047619047619048,12,399,199,17,3,329,12583,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
3043,3772,0.1886792452830188,0.92,0.979591836734694,12,399,199,17,2,329,12621,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3176,4049,0.6025974025974026,0.8333333333333334,0.1616379310344827,17,399,2186,17,3,329,13031,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3176,4049,0.6025974025974026,1.0,0.6063218390804598,17,399,2186,17,1,329,4705,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3772,0.1368421052631579,0.32,0.9274809160305344,36,399,146,17,3,329,11306,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
4643,8861,0.6666666666666666,0.8333333333333334,0.7238095238095238,13,399,505,17,3,329,12764,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4643,8861,0.6666666666666666,0.425,0.8690476190476191,13,399,505,17,3,329,12764,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_COMPARISON_OF_NULL_AND_NONNULL_VALUE,STYLE,open
5466,13494,0.5408560311284046,0.8333333333333334,0.3125707814269535,22,399,1247,17,3,329,13082,-0.8688524590163934,0.5,-0.6,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,close
5466,13494,0.5408560311284046,0.9230769230769232,0.3465458663646659,22,399,1247,17,2,329,1209,-0.9743589743589745,-1.0,-0.6,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
5466,13494,0.5408560311284046,1.0,0.8052095130237825,22,399,1247,17,1,329,10857,-0.9030303030303032,-1.0,-0.6,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
5466,13494,0.5408560311284046,1.0,0.9954699886749716,22,399,1247,17,2,329,13082,-0.9743589743589745,-1.0,-0.6,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
5466,13494,0.5408560311284046,1.0,0.9445073612684032,22,399,1247,17,2,329,13082,-0.9743589743589745,-1.0,-0.6,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3646,5511,0.4672897196261682,0.7,0.8908045977011494,14,399,316,17,1,329,168,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-NA,F15-private,DMI_BLOCKING_METHODS_ON_URL,PERFORMANCE,open
4368,8078,0.1313868613138686,0.15,0.7931034482758621,12,399,340,17,2,329,5710,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-mclarke@unknown,F3-NA,F15-NA,DMI_HARDCODED_ABSOLUTE_FILENAME,STYLE,open
4368,8078,0.1313868613138686,0.9,0.913793103448276,12,399,340,17,2,329,5216,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-mclarke@unknown,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3043,3772,0.5116279069767442,0.3125,0.7662337662337663,3,399,63,17,1,329,10071,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3772,0.5116279069767442,0.3125,0.9675324675324676,3,399,63,17,2,329,10071,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-antoine@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4686,9623,0.7153284671532847,1.0,0.2799227799227799,8,399,325,17,3,329,10735,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4686,9623,0.7153284671532847,1.0,0.2509652509652509,8,399,325,17,3,329,10837,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4686,9623,0.7153284671532847,1.0,0.1853281853281853,8,399,325,17,2,329,10837,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
4686,9623,0.7153284671532847,1.0,0.5173745173745173,8,399,325,17,2,329,3841,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-jhm@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
265,496,0.7228464419475655,0.2758620689655172,0.5123809523809524,26,399,109,17,3,329,8313,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-ehatcher@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
265,496,0.7228464419475655,0.6666666666666666,0.5228571428571429,26,399,109,17,3,329,8313,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
265,496,0.7228464419475655,0.8333333333333334,1.0961904761904762,26,399,109,17,3,329,8313,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
265,496,0.7228464419475655,0.3448275862068966,0.518095238095238,26,399,109,17,3,329,8313,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-String,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
265,496,0.7228464419475655,1.0,0.5371428571428571,26,399,109,17,3,329,8313,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
3043,3775,0.5793871866295265,0.1111111111111111,0.951534733441034,37,399,1306,17,3,329,1373,-1.0,-1.0,-0.6,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,open
3043,3775,0.5793871866295265,0.1666666666666666,0.6021809369951535,37,399,1306,17,1,329,7311,-0.9030303030303032,-1.0,-0.6,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.5793871866295265,0.32,0.2512116316639741,37,399,1306,17,1,329,7311,-0.9030303030303032,-1.0,-0.6,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.5793871866295265,0.8333333333333334,0.1530694668820678,37,399,1306,17,3,329,13082,-0.8688524590163934,-0.5,-0.6,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
3043,3775,0.5793871866295265,0.2142857142857142,0.3368336025848142,37,399,1306,17,2,329,8229,-0.3333333333333333,1.0,-0.6,0.3333333333333333,0.0130208333333333,0.0130208333333333,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_WOULD_HAVE_BEEN_A_NPE,CORRECTNESS,close
3043,3772,0.0918367346938775,1.0,0.5146666666666667,35,399,357,17,1,329,96,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3772,0.0918367346938775,1.0,0.7786666666666666,35,399,357,17,2,329,7248,-0.25,-1.0,-1.0,0.375,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM,BAD_PRACTICE,open
4690,9719,0.8485477178423236,0.6666666666666666,1.5082901554404144,62,399,1263,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
2568,2540,0.2076023391812865,0.3881578947368421,0.6621052631578948,27,399,661,17,1,329,749,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2568,2540,0.2076023391812865,0.3333333333333333,0.7115789473684211,27,399,661,17,2,329,569,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
2568,2540,0.2076023391812865,1.0,0.5957894736842105,27,399,661,17,3,329,749,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2568,2540,0.2076023391812865,1.0,0.6968421052631579,27,399,661,17,3,329,749,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2568,2540,0.2076023391812865,1.0,0.7368421052631579,27,399,661,17,1,329,569,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2568,2540,0.2076023391812865,1.0,0.7178947368421053,27,399,661,17,3,329,11309,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-antoine@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_ANON,PERFORMANCE,open
2568,2540,0.2076023391812865,1.0,0.9894736842105264,27,399,661,17,1,329,569,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2568,2540,0.2076023391812865,1.0,0.9052631578947368,27,399,661,17,1,329,6652,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-antoine@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
2568,2540,0.2076023391812865,1.0,0.8947368421052632,27,399,661,17,3,329,6652,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,STYLE,open
2568,2540,0.2076023391812865,1.0,0.9024561403508772,27,399,661,17,2,329,6652,-1.0,-1.0,-1.0,0.0,0.0130208333333333,0.0130208333333333,F71-antoine@apache.org,F3-NA,F15-NA,NP_GUARANTEED_DEREF_ON_EXCEPTION_PATH,CORRECTNESS,open
2568,2540,0.2076023391812865,1.0,0.9094736842105264,27,399,661,17,2,329,6652,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-antoine@apache.org,F3-NA,F15-NA,REC_CATCH_EXCEPTION,STYLE,open
4756,10934,0.8047244094488188,0.875,0.9598425196850394,88,399,2298,17,2,329,1476,-1.0,-1.0,-1.0,0.0,0.0,0.0,F71-jhm@apache.org,F3-String,F15-NA,DM_NUMBER_CTOR,PERFORMANCE,open
4756,10934,0.8047244094488188,0.6666666666666666,0.7984251968503937,88,399,2298,17,2,329,12204,-1.0,-1.0,-1.0,0.0,0.172399843912591,0.172399843912591,F71-ehatcher@apache.org,F3-NA,F15-NA,EI_EXPOSE_REP,MALICIOUS_CODE,open
4756,10934,0.8047244094488188,0.6666666666666666,0.4818897637795276,88,399,2298,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.6666666666666666,0.3992125984251968,88,399,2298,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.6666666666666666,0.1665354330708661,88,399,2298,17,3,329,12204,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.6666666666666666,0.3732283464566929,88,399,2298,17,3,329,11213,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.6666666666666666,0.1535433070866141,88,399,2298,17,3,329,12855,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.8333333333333334,0.3665354330708661,88,399,2298,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.6805555555555556,0.1440944881889763,88,399,2298,17,3,329,13082,-0.8688524590163934,-0.5,-1.0,0.0655737704918032,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,NM_CONFUSING,BAD_PRACTICE,open
4756,10934,0.8047244094488188,0.2307692307692307,0.9708661417322836,88,399,2298,17,2,329,1477,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
4756,10934,0.8047244094488188,1.0,0.9401574803149606,88,399,2298,17,2,329,13082,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
172,446,0.6168918918918919,1.0,0.8216463414634146,111,399,4113,17,1,329,42,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
172,446,0.6168918918918919,0.4536082474226804,0.6730182926829268,111,399,4113,17,1,329,426,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
172,446,0.6168918918918919,1.0,0.7477134146341463,111,399,4113,17,1,329,3023,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
172,446,0.6168918918918919,0.3554216867469879,0.9291158536585366,111,399,4113,17,2,329,12131,-1.0,-1.0,-1.0,0.0,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,STYLE,open
172,446,0.6168918918918919,1.0,0.8216463414634146,111,399,4113,17,3,329,42,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
172,446,0.6168918918918919,0.5925925925925926,0.9672256097560976,111,399,4113,17,3,329,42,-1.0,-1.0,-1.0,0.0,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,OS_OPEN_STREAM_EXCEPTION_PATH,BAD_PRACTICE,open
172,446,0.6168918918918919,1.0,0.8083079268292683,111,399,4113,17,3,329,12924,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-ehatcher@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
172,446,0.6168918918918919,0.7837837837837838,0.7541920731707317,111,399,4113,17,3,329,3023,-0.875,-1.0,-1.0,0.0625,0.1524264447196081,0.1524264447196081,F71-jhm@apache.org,F3-NA,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
172,446,0.6168918918918919,0.3556701030927835,0.6855945121951219,111,399,4113,17,2,329,11709,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-ehatcher@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
172,446,0.6168918918918919,0.8108108108108109,0.7545731707317073,111,399,4113,17,2,329,3023,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
172,446,0.6168918918918919,1.0,0.0373475609756097,111,399,4113,17,2,329,13075,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
172,446,0.6168918918918919,1.0,0.5621189024390244,111,399,4113,17,2,329,13075,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
172,446,0.6168918918918919,1.0,0.9778963414634146,111,399,4113,17,3,329,13075,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC_NEEDS_THIS,PERFORMANCE,open
172,446,0.6168918918918919,1.0,0.4588414634146341,111,399,4113,17,2,329,13075,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
172,446,0.6168918918918919,1.0,0.1451981707317073,111,399,4113,17,2,329,13075,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
172,446,0.6168918918918919,1.0,0.5053353658536586,111,399,4113,17,2,329,13075,-1.0,0.0,-1.0,0.0,0.0,0.0,F71-ehatcher@apache.org,F3-NA,F15-NA,SIC_INNER_SHOULD_BE_STATIC,PERFORMANCE,open
4183,7193,0.6575342465753424,0.2083333333333333,0.6893939393939394,2,399,221,17,1,329,1396,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-bodewig@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.9404761904761904,0.2272727272727272,0.73224043715847,12,399,250,17,3,329,12410,-1.0,-1.0,-1.0,0.0,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
3043,3775,0.9404761904761904,0.6666666666666666,0.3989071038251366,12,399,250,17,1,329,12751,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.6481481481481481,0.2972972972972973,0.3350785340314136,7,399,377,17,1,329,13082,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.6481481481481481,0.3513513513513513,0.3455497382198952,7,399,377,17,1,329,13082,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
3043,3775,0.6481481481481481,0.3243243243243243,0.3403141361256545,7,399,377,17,2,329,13082,-0.9743589743589745,-1.0,-1.0,0.0128205128205128,0.159771610673744,0.159771610673744,F71-jhm@apache.org,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,BAD_PRACTICE,open
3043,3775,0.448780487804878,1.0,0.5134328358208955,17,399,354,17,1,329,4301,-0.9030303030303032,-1.0,-1.0,0.0484848484848484,0.00022869617867212863,0.00022869617867212863,F71-jhm@apache.org,F3-NA,F15-NA,DM_DEFAULT_ENCODING,I18N,open
