F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,296,6,143,0.9413265306122448,0.4152542372881356,0.25,3126,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,487,5134,137,open
1789,296,6,143,0.6275510204081632,0.4152542372881356,0.3295454545454545,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,487,5134,137,open
1789,296,6,143,0.8061224489795918,0.4152542372881356,0.48,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,487,5134,137,open
1789,296,6,143,0.3112244897959184,0.4152542372881356,0.5789473684210527,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,487,5134,137,open
1789,296,6,143,0.4183673469387755,0.4152542372881356,0.45,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,487,5134,137,open
1789,296,6,143,0.9387755102040816,0.4152542372881356,0.4,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,487,5134,137,open
1789,296,4,143,0.3066666666666666,0.1512605042016806,0.2941176470588235,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,118,open
1789,296,7,143,0.8082901554404145,0.1363636363636363,0.5,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5,487,5134,155,close
1789,296,7,143,0.6528497409326425,0.1363636363636363,0.25,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.5,487,5134,155,close
1789,296,7,143,0.8756476683937824,0.1363636363636363,0.5,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.5,487,5134,155,close
1712,230,16,143,0.1767764298093587,0.0927835051546391,0.1794871794871795,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9130434782608696,410,5134,490,close
1712,230,16,143,0.9595609474292316,0.0927835051546391,0.1523809523809524,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9130434782608696,410,5134,490,close
1712,230,16,143,0.587521663778163,0.0927835051546391,0.1172839506172839,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9130434782608696,410,5134,490,open
1712,230,16,143,0.7712305025996534,0.0927835051546391,0.1520467836257309,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9130434782608696,410,5134,490,open
1712,230,16,143,0.8653957250144425,0.0927835051546391,0.1566951566951566,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9130434782608696,410,5134,490,open
1712,230,16,143,0.5944540727902946,0.0927835051546391,0.3333333333333333,3126,1,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.9130434782608696,410,5134,490,open
1789,296,38,143,0.020457604306864,0.2011513714866237,0.5,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.0207267833109017,0.2011513714866237,0.75,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.3607895917451771,0.2011513714866237,0.1703703703703703,3126,2,0.0,0.3,0.0,-0.4,266.53333333333336,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.3597577388963661,0.2011513714866237,0.1195454545454545,3126,2,0.0,0.3,0.0,-0.4,266.53333333333336,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.02557200538358,0.2011513714866237,0.3333333333333333,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.7884253028263796,0.2011513714866237,0.1454545454545454,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.3566621803499327,0.2011513714866237,0.1818181818181818,3126,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.7125168236877524,0.2011513714866237,0.0396039603960396,3126,3,0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.6662180349932705,0.2011513714866237,0.4375,3126,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.9967698519515478,0.2011513714866237,0.8181818181818182,3126,2,-1.0,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.7514131897711979,0.2011513714866237,1.0,3126,2,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.9661911170928668,0.2011513714866237,0.1257009345794392,3126,2,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.7236069986541049,0.2011513714866237,1.0,3126,2,0.3333333333333333,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.0263795423956931,0.2011513714866237,0.5333333333333333,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.681157469717362,0.2011513714866237,0.3794642857142857,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.940242261103634,0.2011513714866237,0.3514492753623188,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.6912516823687752,0.2011513714866237,0.7391304347826086,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.8808882907133243,0.2011513714866237,0.15,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.5994616419919246,0.2011513714866237,0.9433962264150944,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.4624495289367429,0.2011513714866237,0.199074074074074,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.9232839838492598,0.2011513714866237,0.945945945945946,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.4846567967698519,0.2011513714866237,0.3492063492063492,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.7060565275908479,0.2011513714866237,0.3541666666666667,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.4462987886944818,0.2011513714866237,0.8620689655172413,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.8368775235531628,0.2011513714866237,0.9473684210526316,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.7903095558546434,0.2011513714866237,0.1136363636363636,3126,2,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,474,5134,1614,close
1789,296,38,143,0.7616150740242261,0.2011513714866237,0.0926315789473684,3126,2,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.9621534320323016,0.2011513714866237,0.102429906542056,3126,2,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.7344100493494841,0.2011513714866237,0.0363036303630363,3126,2,0.3333333333333333,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.3566621803499327,0.2011513714866237,0.1818181818181818,3126,3,0.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1789,296,38,143,0.5216689098250337,0.2011513714866237,0.1555555555555555,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,487,5134,1614,close
1789,296,38,143,0.4355316285329744,0.2011513714866237,0.2068965517241379,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.7605633802816901,487,5134,1614,open
1308,10,5,143,0.3680981595092024,0.1461538461538461,0.5,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.2,6,5134,113,close
1308,10,5,143,0.3742331288343558,0.1461538461538461,0.75,3126,2,1.0,0.4571428571428571,0.0235984775241003,-0.0857142857142857,228.9561403508772,-0.2,6,5134,113,close
1308,10,5,143,0.4846625766871165,0.1461538461538461,0.3333333333333333,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.2,6,5134,113,close
1308,10,5,143,0.5030674846625767,0.1461538461538461,0.5333333333333333,3126,3,1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.2,6,5134,113,close
1308,10,5,143,0.901840490797546,0.1461538461538461,0.1981981981981982,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.2,6,5134,113,open
1637,162,28,143,0.1206496519721577,0.2145328719723183,0.2307692307692307,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,335,5134,182,open
1637,162,28,143,0.1716937354988399,0.2145328719723183,0.2307692307692307,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,335,5134,182,open
1637,162,28,143,0.4222737819025522,0.2145328719723183,0.0909090909090909,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,331,5134,182,open
1637,162,28,143,0.4756380510440835,0.2145328719723183,0.4848484848484848,3126,2,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,331,5134,182,open
1637,162,28,143,0.3480278422273782,0.2145328719723183,0.2142857142857142,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,335,5134,182,open
1637,162,28,143,0.4524361948955916,0.2145328719723183,0.303030303030303,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,331,5134,182,open
1637,162,28,143,0.5336426914153132,0.2145328719723183,1.0,3126,3,0.0,0.1597222222222222,0.063706285935549,-0.6805555555555556,304.3720930232558,-1.0,331,5134,182,open
1789,296,2,143,9.244791666666666,0.2463768115942029,0.5824372759856631,3126,3,0.0,0.125,0.1664585417281888,-0.75,229.1607629427793,-0.6363636363636364,487,5134,53,open
1789,296,2,143,0.8298611111111112,0.2463768115942029,0.153623188405797,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6363636363636364,487,5134,53,close
1789,296,2,143,0.4270833333333333,0.2463768115942029,0.1935483870967742,3126,3,0.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6363636363636364,487,5134,53,close
1789,296,6,143,0.8571428571428571,0.1005586592178771,0.2857142857142857,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,487,5134,11,close
1789,296,6,143,0.9419642857142856,0.1005586592178771,0.3076923076923077,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,487,5134,11,close
1789,296,6,143,0.4133928571428571,0.1005586592178771,0.0852941176470588,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,487,5134,11,close
1789,296,6,143,0.6674107142857143,0.1005586592178771,0.2142857142857142,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,487,5134,11,close
1789,296,6,143,0.7767857142857143,0.1005586592178771,0.4705882352941176,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.6,487,5134,11,open
1789,296,6,143,0.8080357142857143,0.1005586592178771,0.8235294117647058,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.6,487,5134,11,open
1690,208,13,143,0.3571428571428571,0.4907407407407407,0.4117647058823529,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,1.0,388,5134,144,close
1789,296,2,143,0.5714285714285714,0.3090909090909091,0.7333333333333333,3126,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-1.0,487,5134,59,open
1789,296,2,143,0.8154761904761905,0.3090909090909091,0.2403846153846154,3126,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-1.0,487,5134,59,open
1789,296,2,143,0.5119047619047619,0.3090909090909091,0.4666666666666667,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,487,5134,59,open
1789,296,2,143,0.75,0.3090909090909091,0.3076923076923077,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,487,5134,59,open
1319,16,1,143,0.3604651162790697,0.1587301587301587,0.075,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,17,5134,59,open
1789,296,9,143,0.8202247191011236,0.1026785714285714,0.1989247311827957,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9230769230769232,487,5134,264,close
1500,90,6,143,0.9657894736842104,0.2214285714285714,0.2708333333333333,3126,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-1.0,198,5134,165,open
1500,90,6,143,0.868421052631579,0.2214285714285714,0.1538461538461538,3126,1,-1.0,0.3333333333333333,0.0025206611570247,-0.3333333333333333,234.1515151515152,-1.0,198,5134,165,open
1500,90,6,143,0.2631578947368421,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2947368421052631,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.3,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2684210526315789,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2736842105263158,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2789473684210526,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2842105263157894,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2894736842105263,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.3052631578947368,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2526315789473684,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.2578947368421053,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.3210526315789473,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.3157894736842105,0.2214285714285714,1.0,3126,2,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1500,90,6,143,0.3105263157894737,0.2214285714285714,1.0,3126,3,0.0,0.024390243902439,0.0235984775241003,-0.8048780487804879,228.9561403508772,-1.0,198,5134,165,open
1318,16,4,143,0.8715083798882681,0.1532846715328467,0.6052631578947368,3126,2,0.3333333333333333,0.4444444444444444,0.3772880202743073,-0.1111111111111111,282.9373134328358,-0.4545454545454545,16,5134,133,close
1318,16,4,143,0.4650837988826816,0.1532846715328467,0.0984375,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.4545454545454545,16,5134,133,close
1318,16,4,143,0.8454376163873372,0.1532846715328467,0.0856307435254803,3126,3,0.3333333333333333,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.4545454545454545,16,5134,133,open
1318,16,4,143,0.6983240223463687,0.1532846715328467,0.1578947368421052,3126,2,0.3333333333333333,0.2058823529411764,0.2013543055527906,-0.5882352941176471,236.19230769230768,-0.4545454545454545,16,5134,133,close
1789,296,72,143,0.7798617966436328,0.0249052517596101,0.2608695652173913,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,132,open
1789,296,72,143,0.4155972359328727,0.0249052517596101,0.2258064516129032,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,132,open
1789,296,72,143,0.9782823297137216,0.0249052517596101,0.1521739130434782,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,132,open
1789,296,72,143,0.7650542941757157,0.0249052517596101,0.3846153846153846,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,487,5134,132,open
1789,296,17,143,0.7835555555555556,0.0458811261730969,0.1956521739130435,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.8093333333333333,0.0458811261730969,0.1956521739130435,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.836,0.0458811261730969,0.2083333333333333,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.4951111111111111,0.0458811261730969,0.234375,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.5724444444444444,0.0458811261730969,0.7945205479452054,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.7166666666666667,0.0458811261730969,0.0879382621951219,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.9272592592592592,0.0458811261730969,0.0906432748538011,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.8727111111111111,0.0458811261730969,0.1175757575757575,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.896,0.0458811261730969,0.4375,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.9528888888888888,0.0458811261730969,0.375,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,67,open
1789,296,17,143,0.968,0.0458811261730969,0.1612903225806451,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,67,open
1789,296,17,143,0.5764444444444444,0.0458811261730969,0.4246575342465753,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,487,5134,67,open
1789,296,20,143,0.1666666666666666,0.0527426160337552,0.101010101010101,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8431372549019608,487,5134,2735,close
1789,296,20,143,0.3327137546468401,0.0527426160337552,0.1328125,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8431372549019608,487,5134,2735,close
1789,296,20,143,0.4600371747211896,0.0527426160337552,0.1041666666666666,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.8431372549019608,487,5134,2735,close
1789,296,20,143,0.8494423791821561,0.0527426160337552,1.0,3126,3,1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.8431372549019608,487,5134,2735,close
1637,162,12,143,0.3485804416403785,0.1469387755102041,0.1785714285714285,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,335,5134,227,open
1637,162,12,143,0.6056782334384858,0.1469387755102041,0.1034482758620689,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,146,5134,227,open
1637,162,12,143,0.6908517350157729,0.1469387755102041,0.7931034482758621,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,335,5134,227,open
1637,162,12,143,0.334384858044164,0.1469387755102041,0.1174603174603174,3126,2,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,335,5134,227,open
1637,162,12,143,0.6908517350157729,0.1469387755102041,0.7931034482758621,3126,2,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,335,5134,227,open
1637,162,12,143,0.7350157728706624,0.1469387755102041,0.5,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,146,5134,227,open
1637,162,12,143,0.6151419558359621,0.1469387755102041,0.1379310344827586,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,335,5134,227,open
1637,162,12,143,0.6593059936908517,0.1469387755102041,0.4137931034482758,3126,2,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,335,5134,227,open
1637,162,12,143,0.5205047318611987,0.1469387755102041,0.2,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,335,5134,227,open
1637,162,12,143,0.8832807570977917,0.1469387755102041,0.4166666666666667,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,146,5134,227,open
1637,162,12,143,0.7886435331230284,0.1469387755102041,0.3043478260869565,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-1.0,335,5134,227,open
1355,42,4,143,0.635593220338983,0.2439024390243902,0.6666666666666666,3126,3,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,53,5134,0,open
1789,296,3,143,0.3141025641025641,0.2280701754385964,0.3529411764705882,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,448,5134,123,open
1789,296,3,143,0.8076923076923077,0.2280701754385964,0.2,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,326,5134,123,open
1789,296,3,143,0.4775641025641026,0.2280701754385964,0.092391304347826,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,487,5134,123,open
1531,104,4,143,0.6847826086956522,0.265625,0.125,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,229,5134,65,open
1789,296,7,143,0.3333333333333333,0.2266666666666666,0.3333333333333333,3126,2,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-1.0,487,5134,79,open
1562,134,4,143,0.3892617449664429,0.168141592920354,0.25,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.7142857142857143,260,5134,106,close
1789,296,31,143,0.1700526711813393,0.0815217391304347,0.1407407407407407,3126,2,1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-0.967741935483871,487,5134,288,close
1789,296,31,143,0.1693002257336343,0.0815217391304347,0.137037037037037,3126,2,1.0,0.1052631578947368,0.2013543055527906,-0.7894736842105263,236.19230769230768,-0.967741935483871,487,5134,288,close
1789,296,41,143,0.6426481346013168,0.0686440677966101,0.2013888888888888,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9824561403508772,487,5134,1174,close
1789,296,41,143,0.9195318215069496,0.0686440677966101,0.4210526315789473,3126,2,-1.0,0.3503649635036496,0.00015923304194920648,-0.291970802919708,220.70817120622567,-0.9824561403508772,242,5134,1174,open
1789,296,41,143,0.5822970007315289,0.0686440677966101,0.4642857142857143,3126,1,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9824561403508772,487,5134,1174,open
1789,296,41,143,0.9158741770299926,0.0686440677966101,0.2236842105263158,3126,2,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9824561403508772,487,5134,1174,open
1789,296,41,143,0.5398683247988295,0.0686440677966101,0.3823529411764705,3126,3,-1.0,0.3,0.00015923304194920648,-0.3833333333333333,220.70817120622567,-0.9824561403508772,487,5134,1174,open
1712,230,19,143,0.9410977242302544,0.0560538116591928,0.1458333333333333,3126,3,1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-0.9607843137254902,410,5134,17,close
1789,296,58,143,0.9369477911646586,0.0368324125230202,0.2045454545454545,3126,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,487,5134,636,open
1789,296,58,143,0.936144578313253,0.0368324125230202,0.0795454545454545,3126,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,487,5134,636,open
1789,296,58,143,0.9502008032128514,0.0368324125230202,0.1515151515151515,3126,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,487,5134,636,open
1789,296,58,143,0.9495983935742972,0.0368324125230202,0.096590909090909,3126,2,-1.0,0.3,0.0,-0.4,266.53333333333336,-1.0,487,5134,636,open
1789,296,58,143,0.9349397590361446,0.0368324125230202,0.1818181818181818,3126,3,-1.0,0.2677824267782426,0.1664585417281888,-0.4602510460251046,229.1607629427793,-1.0,345,5134,636,open
