F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1789,113,24,111,0.594847775175644,0.0583090379008746,0.1463414634146341,2304,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,open
1789,113,24,111,0.7634660421545667,0.0583090379008746,1.0,2304,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,close
1789,113,24,111,0.7283372365339579,0.0583090379008746,0.1458333333333333,2304,3,-0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8125,117,3167,43,open
1789,113,24,111,0.306791569086651,0.0583090379008746,0.3333333333333333,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8125,35,3167,43,open
1789,113,24,111,0.3325526932084309,0.0583090379008746,0.2222222222222222,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8125,117,3167,43,open
1722,71,11,111,0.7942073170731707,0.0925925925925925,0.2056737588652482,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,close
1722,71,11,111,0.7088414634146342,0.0925925925925925,0.2511415525114155,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,close
1722,71,11,111,0.3506097560975609,0.0925925925925925,0.6774193548387096,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,close
1722,71,11,111,0.5975609756097561,0.0925925925925925,0.8148148148148148,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,close
1722,71,11,111,0.4954268292682927,0.0925925925925925,0.8823529411764706,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,close
1722,71,11,111,0.2903963414634146,0.0925925925925925,0.4263157894736842,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.6410256410256411,50,3167,0,close
1722,71,11,111,0.1219512195121951,0.0925925925925925,0.8,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.6410256410256411,50,3167,0,close
1789,113,7,111,0.8944954128440367,0.2578616352201258,0.6153846153846154,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,168,open
1789,113,7,111,0.9724770642201837,0.2578616352201258,0.6153846153846154,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,168,open
1789,113,12,111,0.2722222222222222,0.2066420664206642,0.375,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,290,open
1789,113,12,111,0.6583333333333333,0.2066420664206642,0.3888888888888889,2304,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,290,open
1789,113,12,111,0.7277777777777777,0.2066420664206642,0.3888888888888889,2304,2,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,290,open
1789,113,8,111,0.2413793103448276,0.3024691358024691,0.4285714285714285,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,open
1789,113,8,111,0.5948275862068966,0.3024691358024691,0.24,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,open
1789,113,8,111,0.4525862068965517,0.3024691358024691,0.2608695652173913,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,open
1789,113,8,111,0.3232758620689655,0.3024691358024691,0.2857142857142857,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,188,open
1690,24,8,111,0.9556962025316456,0.3838383838383838,1.0,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.8095238095238095,18,3167,117,open
1690,24,8,111,0.7658227848101266,0.3838383838383838,0.5,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.8095238095238095,18,3167,117,close
1690,24,8,111,0.8544303797468354,0.3838383838383838,0.5,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.8095238095238095,18,3167,117,close
1690,24,8,111,0.360759493670886,0.3838383838383838,0.3636363636363636,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.8095238095238095,18,3167,117,open
1789,113,3,111,0.4039735099337748,0.1365638766519823,0.0169491525423728,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,226,open
1789,113,3,111,0.7450331125827815,0.1365638766519823,0.6016949152542372,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,226,open
1789,113,3,111,0.6988194644399655,0.1365638766519823,0.0246726376055779,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,226,open
1789,113,6,111,0.9413265306122448,0.4117647058823529,0.25,2304,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,117,3167,137,open
1789,113,6,111,0.6275510204081632,0.4117647058823529,0.3295454545454545,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,open
1789,113,6,111,0.8061224489795918,0.4117647058823529,0.48,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,open
1789,113,6,111,0.3112244897959184,0.4117647058823529,0.5789473684210527,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,open
1789,113,6,111,0.4183673469387755,0.4117647058823529,0.45,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,open
1789,113,6,111,0.9387755102040816,0.4117647058823529,0.4,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,137,open
1789,113,4,111,0.3066666666666666,0.15,0.2941176470588235,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,118,open
1789,113,7,111,0.8082901554404145,0.1354838709677419,0.5,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,155,close
1789,113,7,111,0.6528497409326425,0.1354838709677419,0.25,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,155,close
1789,113,7,111,0.8756476683937824,0.1354838709677419,0.5,2304,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.5,117,3167,155,close
1712,47,15,111,0.1548042704626334,0.0953389830508474,0.1794871794871795,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,close
1712,47,15,111,0.9584816132858835,0.0953389830508474,0.1523809523809524,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,close
1712,47,15,111,0.5765124555160143,0.0953389830508474,0.1172839506172839,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,open
1712,47,15,111,0.7651245551601423,0.0953389830508474,0.1520467836257309,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,open
1712,47,15,111,0.861803084223013,0.0953389830508474,0.1566951566951566,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9130434782608696,40,3167,483,open
1712,47,15,111,0.5836298932384342,0.0953389830508474,0.3333333333333333,2304,1,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.9130434782608696,40,3167,483,open
1789,113,35,111,0.0236966824644549,0.1351249053747161,0.5,2304,2,1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.0240126382306477,0.1351249053747161,0.75,2304,2,1.0,0.2857142857142857,0.1149925341554071,-0.4285714285714285,144.52298850574712,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.3647182727751448,0.1351249053747161,0.1703703703703703,2304,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.3635071090047393,0.1351249053747161,0.1195454545454545,2304,2,0.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.0303317535545023,0.1351249053747161,0.3333333333333333,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.8236966824644549,0.1351249053747161,0.1454545454545454,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.3598736176935229,0.1351249053747161,0.1818181818181818,2304,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.7500789889415482,0.1351249053747161,0.0555555555555555,2304,3,0.3333333333333333,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.6957345971563981,0.1351249053747161,0.4375,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.7802527646129542,0.1351249053747161,1.0,2304,2,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.7531332280147446,0.1351249053747161,1.0,2304,2,0.3333333333333333,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.0312796208530805,0.1351249053747161,0.5333333333333333,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.7132701421800948,0.1351249053747161,0.3794642857142857,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.9924170616113744,0.1351249053747161,0.3514492753623188,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.7251184834123223,0.1351249053747161,0.7391304347826086,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.9227488151658768,0.1351249053747161,0.15,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.6173775671406003,0.1351249053747161,0.9433962264150944,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.4805687203791469,0.1351249053747161,0.199074074074074,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.9725118483412324,0.1351249053747161,0.945945945945946,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.5066350710900474,0.1351249053747161,0.3492063492063492,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.7424960505529226,0.1351249053747161,0.3541666666666667,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.4619273301737757,0.1351249053747161,0.8679245283018868,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.8805687203791469,0.1351249053747161,0.9473684210526316,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.8259083728278042,0.1351249053747161,0.1136363636363636,2304,2,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,104,3167,2169,close
1789,113,35,111,0.7922274881516588,0.1351249053747161,0.0926315789473684,2304,2,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.7576619273301738,0.1351249053747161,0.1527777777777778,2304,2,0.3333333333333333,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.3598736176935229,0.1351249053747161,0.1818181818181818,2304,3,0.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,35,111,0.5500789889415482,0.1351249053747161,0.1555555555555555,2304,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,close
1789,113,35,111,0.4496050552922591,0.1351249053747161,0.1698113207547169,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7674418604651163,117,3167,2169,open
1789,113,2,111,8.407216494845361,0.2394366197183098,0.5824372759856631,2304,3,0.0,0.1666666666666666,0.235846763640015,-0.6666666666666666,121.09929078014184,-0.6363636363636364,117,3167,48,open
1789,113,2,111,0.8316151202749141,0.2394366197183098,0.153623188405797,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6363636363636364,117,3167,48,close
1789,113,2,111,0.4329896907216495,0.2394366197183098,0.1935483870967742,2304,3,0.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6363636363636364,117,3167,48,close
1789,113,3,111,0.8896551724137931,0.1517857142857142,0.2857142857142857,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,111,close
1789,113,3,111,0.4275862068965517,0.1517857142857142,0.0905172413793103,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,111,close
1789,113,3,111,0.7862068965517242,0.1517857142857142,0.4117647058823529,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.5,117,3167,111,close
1690,24,13,111,0.3535911602209944,0.4907407407407407,0.4117647058823529,2304,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,1.0,18,3167,144,close
1789,113,2,111,0.5764705882352941,0.2982456140350877,0.7333333333333333,2304,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,117,3167,0,open
1789,113,2,111,0.8176470588235294,0.2982456140350877,0.2403846153846154,2304,1,-1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,-1.0,117,3167,0,open
1789,113,2,111,0.5176470588235295,0.2982456140350877,0.4666666666666667,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,0,open
1789,113,2,111,0.7529411764705882,0.2982456140350877,0.3076923076923077,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,0,open
1789,113,8,111,0.8068669527896996,0.0909090909090909,0.1954022988505747,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9230769230769232,117,3167,198,close
1789,113,72,111,0.7798617966436328,0.0248917748917748,0.2608695652173913,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1855,open
1789,113,72,111,0.4155972359328727,0.0248917748917748,0.2258064516129032,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1855,open
1789,113,72,111,0.9782823297137216,0.0248917748917748,0.1521739130434782,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1855,open
1789,113,72,111,0.7650542941757157,0.0248917748917748,0.3846153846153846,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1855,open
1789,113,15,111,0.8110273327049953,0.0451045104510451,0.1956521739130435,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.8383600377002828,0.0451045104510451,0.1956521739130435,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.8666352497643732,0.0451045104510451,0.2083333333333333,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.5061262959472196,0.0451045104510451,0.234375,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.5871819038642789,0.0451045104510451,0.7945205479452054,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.7401036757775683,0.0451045104510451,0.0879382621951219,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.9633993088281496,0.0451045104510451,0.0906432748538011,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.9055607917059376,0.0451045104510451,0.1175757575757575,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.9302544769085768,0.0451045104510451,0.4375,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.99057492931197,0.0451045104510451,0.375,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,78,3167,922,open
1789,113,15,111,0.5914231856738925,0.0451045104510451,0.4246575342465753,2304,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,922,open
1789,113,35,111,0.487152034261242,0.054120541205412,0.6052631578947368,2304,2,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.9396859386152748,0.054120541205412,0.132183908045977,2304,2,1.0,1.0,0.3028736380424745,1.0,115.10666666666668,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.2446466809421841,0.054120541205412,0.1282051282051282,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.3533190578158458,0.054120541205412,0.1428571428571428,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.4118486795146324,0.054120541205412,0.1296296296296296,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.4821556031406138,0.054120541205412,0.0856307435254803,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.9197002141327624,0.054120541205412,0.0862068965517241,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.5546038543897216,0.054120541205412,0.1136363636363636,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.4539614561027837,0.054120541205412,0.1578947368421052,2304,2,1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.1423982869379015,0.054120541205412,0.8,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.7283950617283951,117,3167,2669,close
1789,113,35,111,0.8404710920770878,0.054120541205412,1.0,2304,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.7283950617283951,117,3167,2669,close
1789,113,2,111,0.9458128078817734,0.1506849315068493,0.5652173913043478,2304,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,0.0,117,3167,147,close
1789,113,3,111,0.3141025641025641,0.2260869565217391,0.3529411764705882,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8333333333333334,78,3167,123,open
1789,113,3,111,0.8076923076923077,0.2260869565217391,0.2,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8333333333333334,117,3167,123,close
1789,113,3,111,0.4775641025641026,0.2260869565217391,0.092391304347826,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.8333333333333334,117,3167,123,open
1789,113,7,111,0.3394495412844037,0.2207792207792207,0.3333333333333333,2304,2,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,3167,0,open
1789,113,31,111,0.1719219219219219,0.081081081081081,0.1407407407407407,2304,2,1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.967741935483871,117,3167,34,close
1789,113,31,111,0.1711711711711711,0.081081081081081,0.137037037037037,2304,2,1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.967741935483871,117,3167,34,close
1789,113,28,111,0.9782608695652174,0.0771175726927939,0.2013888888888888,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9722222222222222,117,3167,24,close
1789,113,28,111,0.8862876254180602,0.0771175726927939,0.4642857142857143,2304,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9722222222222222,117,3167,24,open
1789,113,28,111,0.8216276477146043,0.0771175726927939,0.3823529411764705,2304,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9722222222222222,117,3167,24,open
1712,47,19,111,0.9410977242302544,0.0559284116331096,0.1458333333333333,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9615384615384616,40,3167,430,close
1789,113,26,111,0.6155088852988692,0.0419047619047619,0.2580645161290322,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,416,open
1789,113,26,111,0.6768982229402262,0.0419047619047619,0.2580645161290322,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,416,open
1789,113,26,111,0.9402261712439418,0.0419047619047619,0.76,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,117,3167,416,open
1789,113,26,111,0.1534733441033925,0.0419047619047619,1.0,2304,2,-1.0,0.4,0.3028736380424745,-0.2,115.10666666666668,-1.0,305,3167,416,open
1789,113,1,111,0.5882352941176471,0.3953488372093023,0.1071428571428571,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,10,111,0.8458445040214477,0.0974842767295597,0.2678571428571428,2304,2,1.0,1.0,0.127711579927064,1.0,146.34722222222223,0.0,117,3167,296,close
1789,113,10,111,0.8337801608579088,0.0974842767295597,0.2857142857142857,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,0.0,117,3167,296,close
1789,113,10,111,0.289544235924933,0.0974842767295597,0.3888888888888889,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,0.0,117,3167,296,close
1789,113,11,111,0.4548736462093863,0.0897435897435897,0.1,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,11,111,0.3971119133574007,0.0897435897435897,0.1428571428571428,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,11,111,0.5306859205776173,0.0897435897435897,0.1176470588235294,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,11,111,0.5956678700361011,0.0897435897435897,0.0769230769230769,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,11,111,0.6931407942238267,0.0897435897435897,0.1176470588235294,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,50,111,0.6625222024866785,0.0439560439560439,0.6,2304,2,1.0,0.75,0.127711579927064,0.5,146.34722222222223,0.1111111111111111,117,3167,452,close
1789,113,50,111,0.6820603907637656,0.0439560439560439,0.6,2304,2,1.0,0.75,0.127711579927064,0.5,146.34722222222223,0.1111111111111111,117,3167,452,close
1789,113,50,111,0.69449378330373,0.0439560439560439,0.1176470588235294,2304,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,0.1111111111111111,117,3167,452,close
1789,113,50,111,0.6198934280639432,0.0439560439560439,0.1951951951951952,2304,3,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,0.1111111111111111,117,3167,452,close
1789,113,50,111,0.9857904085257548,0.0439560439560439,0.6363636363636364,2304,2,1.0,0.75,0.127711579927064,0.5,146.34722222222223,0.1111111111111111,117,3167,452,close
1789,113,5,111,0.7485207100591716,0.1746031746031746,0.0886363636363636,2304,1,-1.0,0.0,0.127711579927064,-1.0,146.34722222222223,-1.0,117,3167,33,open
1789,113,3,111,0.2603550295857988,0.1707317073170731,0.0638297872340425,2304,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,0,open
1789,113,2,111,0.8197969543147208,0.1689189189189189,0.3591549295774648,2304,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.3333333333333333,117,3167,7,close
1789,113,2,111,0.8274111675126904,0.1689189189189189,0.5140845070422535,2304,3,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,0.3333333333333333,117,3167,7,close
1789,113,2,111,0.8210659898477157,0.1689189189189189,0.141725352112676,2304,1,1.0,0.4,0.00023789397415771048,-0.2,125.89285714285714,0.3333333333333333,117,3167,7,close
1789,113,2,111,0.7411167512690355,0.1689189189189189,0.3661971830985915,2304,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,0.3333333333333333,117,3167,7,close
