F72,F25,F65,F68,F101,F104,F105,F3-NA,F3-SchemaUtil.normalizeIdentifier(tableName),F3-SchemaUtil.normalizeIdentifier(schemaName),F3-Class,F3-byte[],F3-null,F3-children.get(0),F3-ImmutableBytesWritable,F3-getUrl(),F3-boolean,F3-String,F3-long,F3-int,F3-Properties,F3-List<ParseNode>,F3-DataInput,F3-BitSet,F3-PreparedStatement,F3-input,F3-Connection,F15-NA,F15-private,F15-protected,F15-public,F94,F21,F20,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,F71-jzhong@JZhongs-MacBook-Pro.local,F71-ramkrishna.s.vasudevan@intel.com,F71-jamestaylor@apache.org,F71-jtaylor@salesforce.com,F71-stoens@apache.org,F71-gabrielr@ngdata.com,F71-anoopsamjohn@gmail.com,F71-greid@apache.org,F71-larsh@apache.org,F71-mujtaba@apache.org,F71-jyates@apache.org,F71-maryannxue@apache.org,category
1789,113,13,111,0.527729130180969,0.0336633663366336,0.1265229615745079,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.4565090484530064,0.0336633663366336,0.1666666666666666,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.4559252772913018,0.0336633663366336,0.1654761904761904,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.9398715703444248,0.0336633663366336,0.1614401858304297,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.9392877991827204,0.0336633663366336,0.1602787456445993,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.6999416228838296,0.0336633663366336,0.162907268170426,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.699357851722125,0.0336633663366336,0.1616541353383458,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.407472270869819,0.0336633663366336,0.1666666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.4068884997081144,0.0336633663366336,0.1642857142857142,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2304,CORRECTNESS,NP_NULL_PARAM_DEREF,2,-1.0,0.1052631578947368,0.3028736380424745,-0.7894736842105263,115.10666666666668,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.1094570928196147,0.0336633663366336,0.2142857142857142,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.2600700525394046,0.0336633663366336,0.2456140350877193,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.3651488616462346,0.0336633663366336,0.2456140350877193,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.2066549912434325,0.0336633663366336,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.317338003502627,0.0336633663366336,0.1096774193548387,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,13,111,0.159369527145359,0.0336633663366336,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-0.9591836734693876,117,3167,29,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,55,111,0.3687308085977482,0.0290432801822323,0.2735294117647059,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.368474923234391,0.0290432801822323,0.1803921568627451,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.0368474923234391,0.0290432801822323,0.2777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.2763561924257932,0.0290432801822323,0.4545454545454545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.2932446264073695,0.0290432801822323,0.1515151515151515,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.0506653019447287,0.0290432801822323,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.36489252814739,0.0290432801822323,0.1294117647058823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.3840199590583418,0.0290432801822323,0.0681818181818181,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.2569089048106448,0.0290432801822323,0.1666666666666666,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.8183213920163767,0.0290432801822323,0.2142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.9654554759467758,0.0290432801822323,0.2196969696969697,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.7610030706243602,0.0290432801822323,0.0779220779220779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.4744114636642784,0.0290432801822323,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.4539406345957011,0.0290432801822323,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.2277379733879222,0.0290432801822323,0.2608695652173913,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.9495905834186285,0.0290432801822323,0.1851851851851851,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.7064994882292733,0.0290432801822323,0.21875,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.9357727737973388,0.0290432801822323,0.2028985507246377,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.5445240532241555,0.0290432801822323,0.2307692307692307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.5255885363357216,0.0290432801822323,0.24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.4887410440122825,0.0290432801822323,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.5071647901740021,0.0290432801822323,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.2415557830092118,0.0290432801822323,0.2222222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.4344933469805527,0.0290432801822323,0.5789473684210527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.4452405322415558,0.0290432801822323,0.55,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,1,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.7512794268167861,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.9268167860798362,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.845957011258956,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.7333674513817809,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.882804503582395,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.9048106448311156,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.6642784032753326,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.6960081883316275,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.6340839303991812,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.9948822927328556,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,55,111,0.8638689866939611,0.0290432801822323,0.5454545454545454,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,SECURITY,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,-1.0,0.2619047619047619,0.0008240773982003452,-0.4642857142857143,114.61490683229812,-1.0,117,3167,1774,1,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,4,10,0.4306569343065693,0.1775700934579439,0.5714285714285714,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.6,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,2,10,0.780952380952381,0.25,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.3333333333333333,117,149,2,0,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,9,10,0.4065040650406504,0.0586319218241042,0.6388888888888888,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,STYLE,DLS_DEAD_LOCAL_STORE,2,1.0,0.5416666666666666,0.561978237534437,0.0833333333333333,143.1171875,-0.8787878787878788,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,9,10,0.3441734417344173,0.0586319218241042,0.3055555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-0.8787878787878788,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,8,10,0.3115183246073298,0.1147540983606557,0.024390243902439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,10,0.7356020942408377,0.1147540983606557,0.0697674418604651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,10,0.887434554973822,0.1147540983606557,0.1666666666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,10,0.9397905759162304,0.1147540983606557,0.1304347826086956,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,-1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-1.0,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,10,0.2643979057591623,0.1147540983606557,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1789,113,8,10,0.2879581151832461,0.1147540983606557,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,159,SECURITY,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,-1.0,0.3766233766233766,0.0008240773982003452,-0.2337662337662337,114.61490683229812,-1.0,117,149,0,0,0,1,0,0,0,0,0,0,0,0,0,open
1977,156,4,10,0.4126506024096386,0.1937984496124031,0.1785714285714285,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,159,EXPERIMENTAL,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,2,-1.0,0.5263157894736842,0.0,0.0526315789473684,118.36842105263158,-1.0,305,149,242,1,0,1,1,1,0,0,0,0,1,0,0,open
1789,113,15,10,0.153766769865841,0.0691823899371069,0.0434782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
1789,113,15,10,0.868937048503612,0.0691823899371069,0.1764705882352941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,BAD_PRACTICE,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,3,1.0,0.3085106382978723,0.235846763640015,-0.3829787234042553,121.09929078014184,-0.4878048780487805,117,149,104,1,0,1,0,0,0,0,0,0,0,0,0,close
