F72,F25,F65,F68,F101,F104,F105,F94,F22,F116,F117,F120,F110,F123,F115,F77,F41,F126,category
1690,114,8,149,0.360759493670886,0.3838383838383838,0.3636363636363636,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.8095238095238095,187,4350,117,open
1545,24,1,149,0.2272727272727272,0.1370967741935483,1.0,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,474,4350,119,open
1789,202,3,149,0.4039735099337748,0.1365638766519823,0.0169491525423728,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,3,open
1789,202,3,149,0.7450331125827815,0.1365638766519823,0.6016949152542372,2839,2,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-1.0,286,4350,3,open
1789,202,3,149,0.6988194644399655,0.1365638766519823,0.0246726376055779,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,3,open
1789,202,6,149,0.9416243654822336,0.4083333333333333,0.25,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,8,open
1789,202,6,149,0.6294416243654822,0.4083333333333333,0.3295454545454545,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,8,open
1789,202,6,149,0.8071065989847716,0.4083333333333333,0.48,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,8,open
1789,202,6,149,0.3147208121827411,0.4083333333333333,0.5789473684210527,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,8,open
1789,202,6,149,0.4213197969543147,0.4083333333333333,0.45,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,8,open
1789,202,6,149,0.9390862944162436,0.4083333333333333,0.4,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,8,open
1789,202,4,149,0.3112582781456953,0.1487603305785124,0.2941176470588235,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,8,open
1789,202,7,149,0.8092783505154639,0.1346153846153846,0.5,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.5,286,4350,12,close
1789,202,7,149,0.654639175257732,0.1346153846153846,0.25,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.5,286,4350,12,close
1789,202,7,149,0.8762886597938144,0.1346153846153846,0.5,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.5,286,4350,12,close
1712,137,15,149,0.1563055062166962,0.095137420718816,0.1794871794871795,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9130434782608696,209,4350,483,close
1712,137,15,149,0.9585553582001184,0.095137420718816,0.1523809523809524,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9130434782608696,209,4350,483,close
1712,137,15,149,0.5772646536412078,0.095137420718816,0.1172839506172839,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9130434782608696,209,4350,483,open
1712,137,15,149,0.7655417406749556,0.095137420718816,0.1520467836257309,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9130434782608696,209,4350,483,open
1712,137,15,149,0.862048549437537,0.095137420718816,0.1566951566951566,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9130434782608696,209,4350,483,open
1712,137,15,149,0.5843694493783304,0.095137420718816,0.3333333333333333,2839,1,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.9130434782608696,209,4350,483,open
1532,11,5,149,0.9047619047619048,0.1376811594202898,0.1764705882352941,2839,1,1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,0.7,29,4350,108,close
1532,11,5,149,0.4285714285714285,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4642857142857143,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4702380952380952,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4345238095238095,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4404761904761904,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4464285714285714,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4523809523809524,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4583333333333333,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4166666666666667,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4226190476190476,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.494047619047619,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4880952380952381,0.1376811594202898,1.0,2839,2,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4761904761904761,0.1376811594202898,1.0,2839,3,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.4821428571428571,0.1376811594202898,1.0,2839,3,0.0,0.6458333333333334,0.145008056196828,0.4166666666666667,188.62331838565024,0.7,29,4350,108,close
1532,11,5,149,0.875,0.1376811594202898,0.2352941176470588,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,0.7,29,4350,108,close
1532,11,5,149,0.7857142857142857,0.1376811594202898,0.2258064516129032,2839,2,1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,0.7,11,4350,108,close
1789,202,39,149,0.01908302354399,0.1777163904235727,0.5,2839,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.0193308550185873,0.1777163904235727,0.75,2839,2,1.0,0.3461538461538461,0.145008056196828,-0.3076923076923077,188.62331838565024,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.4067740603056588,0.1777163904235727,0.1703703703703703,2839,2,0.0,0.48,0.0,-0.04,206.32,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.4058240396530359,0.1777163904235727,0.1195454545454545,2839,2,0.0,0.48,0.0,-0.04,206.32,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.0237918215613382,0.1777163904235727,0.3333333333333333,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.7977695167286245,0.1777163904235727,0.1454545454545454,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.4029739776951673,0.1777163904235727,0.1818181818181818,2839,3,0.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.7278810408921933,0.1777163904235727,0.0396039603960396,2839,3,0.3333333333333333,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.6852540272614622,0.1777163904235727,0.4375,2839,2,-1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.7636926889714993,0.1777163904235727,1.0,2839,2,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.9503097893432466,0.1777163904235727,0.1686746987951807,2839,2,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.9838909541511772,0.1777163904235727,1.0,2839,2,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,13,4350,1512,close
1789,202,39,149,0.7380916976456009,0.1777163904235727,1.0,2839,2,0.3333333333333333,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.0245353159851301,0.1777163904235727,0.5333333333333333,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.6990086741016109,0.1777163904235727,0.3794642857142857,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.9301115241635688,0.1777163904235727,0.3514492753623188,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.7083023543990087,0.1777163904235727,0.7391304347826086,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.8754646840148699,0.1777163904235727,0.15,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.6237918215613383,0.1777163904235727,0.9433962264150944,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.4976456009913259,0.1777163904235727,0.199074074074074,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.9144981412639404,0.1777163904235727,0.945945945945946,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.518091697645601,0.1777163904235727,0.3492063492063492,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.7219330855018588,0.1777163904235727,0.3541666666666667,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.4830235439900867,0.1777163904235727,0.8679245283018868,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.8423791821561338,0.1777163904235727,0.9473684210526316,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.7995043370508055,0.1777163904235727,0.1136363636363636,2839,2,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,273,4350,1512,close
1789,202,39,149,0.773085501858736,0.1777163904235727,0.0926315789473684,2839,2,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.947087980173482,0.1777163904235727,0.1271084337349397,2839,2,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.9909954564229656,0.1777163904235727,0.2053571428571428,2839,2,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.7480380008261049,0.1777163904235727,0.0363036303630363,2839,2,0.3333333333333333,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.4029739776951673,0.1777163904235727,0.1818181818181818,2839,3,0.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1789,202,39,149,0.5521685254027261,0.1777163904235727,0.1555555555555555,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,close
1789,202,39,149,0.473358116480793,0.1777163904235727,0.1698113207547169,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7414965986394558,286,4350,1512,open
1637,69,28,149,0.0815347721822542,0.1655172413793103,0.2307692307692307,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,134,4350,163,open
1637,69,28,149,0.1342925659472422,0.1655172413793103,0.2307692307692307,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,134,4350,163,open
1637,69,28,149,0.4004796163069544,0.1655172413793103,0.0909090909090909,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,130,4350,163,open
1637,69,28,149,0.4556354916067146,0.1655172413793103,0.4848484848484848,2839,2,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,130,4350,163,open
1637,69,28,149,0.316546762589928,0.1655172413793103,0.2142857142857142,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,134,4350,163,open
1637,69,28,149,0.4316546762589928,0.1655172413793103,0.303030303030303,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,130,4350,163,open
1637,69,28,149,0.5179856115107914,0.1655172413793103,1.0,2839,3,0.0,0.218978102189781,0.1477757310149773,-0.5620437956204379,226.9151515151515,-1.0,130,4350,163,open
1789,202,2,149,9.15979381443299,0.2394366197183098,0.5824372759856631,2839,3,0.0,0.125,0.2963024427980346,-0.75,196.440625,-0.6363636363636364,286,4350,48,open
1789,202,2,149,0.8316151202749141,0.2394366197183098,0.153623188405797,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6363636363636364,286,4350,48,close
1789,202,2,149,0.4329896907216495,0.2394366197183098,0.1935483870967742,2839,3,0.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6363636363636364,286,4350,48,close
1789,202,7,149,0.7636363636363637,0.0989010989010989,0.2857142857142857,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.4545454545454545,286,4350,152,close
1789,202,7,149,0.4522727272727272,0.0989010989010989,0.2063492063492063,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.4545454545454545,286,4350,152,close
1789,202,7,149,0.8454545454545455,0.0989010989010989,0.75,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.4545454545454545,29,4350,152,close
1690,114,13,149,0.3535911602209944,0.4907407407407407,0.4117647058823529,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,1.0,187,4350,144,close
1789,202,2,149,0.5764705882352941,0.2982456140350877,0.7333333333333333,2839,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-1.0,286,4350,0,open
1789,202,2,149,0.8176470588235294,0.2982456140350877,0.2403846153846154,2839,1,-1.0,0.5238095238095238,0.000589569160997733,0.0476190476190476,184.0857142857143,-1.0,286,4350,0,open
1789,202,2,149,0.5176470588235295,0.2982456140350877,0.4666666666666667,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,286,4350,0,open
1789,202,2,149,0.7529411764705882,0.2982456140350877,0.3076923076923077,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,286,4350,0,open
1789,202,12,149,0.7389937106918238,0.079136690647482,0.1935483870967742,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.8461538461538461,286,4350,252,close
1789,202,12,149,0.3490566037735849,0.079136690647482,0.75,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.8461538461538461,29,4350,252,close
1789,202,72,149,0.7799703996053281,0.0248783126014061,0.2608695652173913,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,130,open
1789,202,72,149,0.4158855451406019,0.0248783126014061,0.2258064516129032,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,130,open
1789,202,72,149,0.978293043907252,0.0248783126014061,0.1521739130434782,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,130,open
1789,202,72,149,0.7651702022693636,0.0248783126014061,0.3846153846153846,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-1.0,286,4350,130,open
1789,202,15,149,0.8119136960600375,0.0448577680525164,0.1956521739130435,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.8391181988742964,0.0448577680525164,0.1956521739130435,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.8672607879924953,0.0448577680525164,0.2083333333333333,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.5084427767354597,0.0448577680525164,0.234375,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.5891181988742964,0.0448577680525164,0.7945205479452054,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.7413227016885553,0.0448577680525164,0.0879382621951219,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.9635709818636649,0.0448577680525164,0.0906432748538011,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.9060037523452156,0.0448577680525164,0.1175757575757575,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.9305816135084428,0.0448577680525164,0.4375,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.9906191369606004,0.0448577680525164,0.375,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,926,open
1789,202,15,149,0.5933395872420263,0.0448577680525164,0.4246575342465753,2839,3,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,286,4350,926,open
1789,202,29,149,0.3948896631823461,0.0484927916120576,0.6052631578947368,2839,2,1.0,0.625,0.4681049096138366,0.25,206.73941368078172,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.1227255129694154,0.0484927916120576,0.101010101010101,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.2479674796747967,0.0484927916120576,0.1209677419354838,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.3109756097560975,0.0484927916120576,0.0961538461538461,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.3894696089818041,0.0484927916120576,0.0856307435254803,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.8536585365853658,0.0484927916120576,0.0833333333333333,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.964576074332172,0.0484927916120576,0.2111111111111111,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,29,4350,235,close
1789,202,29,149,0.4802555168408827,0.0484927916120576,0.2058823529411764,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.6129032258064516,29,4350,235,close
1789,202,29,149,0.3588850174216028,0.0484927916120576,0.1578947368421052,2839,2,1.0,0.4324324324324324,0.2593110417964841,-0.1351351351351351,174.1951219512195,-0.6129032258064516,286,4350,235,close
1789,202,29,149,0.951219512195122,0.0484927916120576,0.1555555555555555,2839,1,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.6129032258064516,78,4350,235,close
1789,202,29,149,0.9976771196283392,0.0484927916120576,0.75,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.6129032258064516,29,4350,235,close
1789,202,29,149,0.7735191637630662,0.0484927916120576,1.0,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.6129032258064516,286,4350,235,close
1637,69,12,149,0.8631578947368421,0.1238938053097345,0.4615384615384615,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7037037037037037,134,4350,227,close
1637,69,12,149,0.3456140350877193,0.1238938053097345,0.1893939393939394,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.5649122807017544,0.1238938053097345,0.1,2839,3,-0.6,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7037037037037037,134,4350,227,close
1637,69,12,149,0.6596491228070176,0.1238938053097345,0.8,2839,3,-0.6,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.3426900584795321,0.1238938053097345,0.1245791245791245,2839,2,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.6596491228070176,0.1238938053097345,0.8,2839,2,-0.6,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.7087719298245614,0.1238938053097345,0.5,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7037037037037037,134,4350,227,close
1637,69,12,149,0.5754385964912281,0.1238938053097345,0.1333333333333333,2839,3,-0.6,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.624561403508772,0.1238938053097345,0.4333333333333333,2839,2,-0.6,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.4701754385964912,0.1238938053097345,0.2,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7037037037037037,134,4350,227,open
1637,69,12,149,0.8526315789473684,0.1238938053097345,0.3461538461538461,2839,3,1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.7037037037037037,134,4350,227,close
1789,202,2,149,0.9455445544554456,0.1438356164383561,0.5652173913043478,2839,3,1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,0.0,286,4350,148,close
1789,202,3,149,0.3184713375796178,0.2241379310344827,0.3529411764705882,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,247,4350,6,open
1789,202,3,149,0.8089171974522293,0.2241379310344827,0.2,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,125,4350,6,open
1789,202,3,149,0.4808917197452229,0.2241379310344827,0.092391304347826,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,286,4350,6,open
1531,10,4,149,0.6777777777777778,0.2698412698412698,0.125,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,28,4350,65,open
1789,202,7,149,0.3394495412844037,0.2207792207792207,0.3333333333333333,2839,2,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-1.0,286,4350,0,open
1562,41,4,149,0.3933333333333333,0.1652173913043478,0.25,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.7142857142857143,59,4350,106,close
1789,202,31,149,0.1719219219219219,0.081081081081081,0.1407407407407407,2839,2,1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.967741935483871,286,4350,34,close
1789,202,31,149,0.1711711711711711,0.081081081081081,0.137037037037037,2839,2,1.0,0.1052631578947368,0.2593110417964841,-0.7894736842105263,174.1951219512195,-0.967741935483871,286,4350,34,close
1789,202,39,149,0.6849688473520249,0.0689964157706093,0.2013888888888888,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.981132075471698,286,4350,94,close
1789,202,39,149,0.9797507788161994,0.0689964157706093,0.4210526315789473,2839,2,-1.0,0.4,0.00042771206762844886,-0.1909090909090909,171.55607476635515,-0.981132075471698,41,4350,94,open
1789,202,39,149,0.6207165109034268,0.0689964157706093,0.4642857142857143,2839,1,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.981132075471698,286,4350,94,open
1789,202,39,149,0.9758566978193146,0.0689964157706093,0.2236842105263158,2839,2,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.981132075471698,286,4350,94,open
1789,202,39,149,0.5755451713395638,0.0689964157706093,0.3823529411764705,2839,3,-1.0,0.3173076923076923,0.00042771206762844886,-0.3557692307692308,171.55607476635515,-0.981132075471698,286,4350,94,open
1712,137,19,149,0.9412157648630596,0.0558035714285714,0.1458333333333333,2839,3,1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-0.9607843137254902,209,4350,430,close
1789,202,57,149,0.9681291390728476,0.0389363722697056,0.2045454545454545,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,418,open
1789,202,57,149,0.9673013245033112,0.0389363722697056,0.0795454545454545,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,418,open
1789,202,57,149,0.9817880794701986,0.0389363722697056,0.1515151515151515,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,418,open
1789,202,57,149,0.9811672185430464,0.0389363722697056,0.096590909090909,2839,2,-1.0,0.48,0.0,-0.04,206.32,-1.0,286,4350,418,open
1789,202,57,149,0.9660596026490066,0.0389363722697056,0.1818181818181818,2839,3,-1.0,0.2844036697247706,0.2963024427980346,-0.4311926605504587,196.440625,-1.0,144,4350,418,open
