ND,FCR,RCC,DWM,DWF,NM,NC,LAR,LAM,WR,NWP,NR,DWT,DM,DF,DLP,DDL,ALT,SD,PS,MV,WP,WT,category
569,1789,0.0249081257656186,0.3513513513513513,0.1603281133482475,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.303030303030303,0.1450410141685309,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.303030303030303,0.6025354213273676,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.2777777777777778,0.616331096196868,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.1612903225806451,0.5763112105393985,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.1612903225806451,0.5623912503107134,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.1612903225806451,0.5904797414864529,84,174,1578,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.0249081257656186,0.8260869565217391,0.6554809843400448,84,174,1578,6053,3,4781,892,-0.6,-1.0,-1.0,0.2,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
569,1789,0.0249081257656186,0.7894736842105263,0.6465324384787472,84,174,1578,6053,3,4781,892,-0.6,-1.0,-1.0,0.2,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,STYLE,open
569,1789,0.0249081257656186,1.0,0.4395973154362416,84,174,1578,6053,3,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0249081257656186,1.0,0.4280387770320656,84,174,1578,6053,3,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0249081257656186,1.0,0.1170768083519761,84,174,1578,6053,3,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0249081257656186,0.7575757575757576,0.15137956748695,84,174,1578,6053,3,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0249081257656186,0.7575757575757576,0.6088739746457867,84,174,1578,6053,3,4781,892,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0249081257656186,0.7777777777777778,0.6234153616703952,84,174,1578,6053,3,4781,802,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-String,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0249081257656186,0.3793103448275862,0.2419835943325876,84,174,1578,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0249081257656186,0.3666666666666666,0.2539149888143177,84,174,1578,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0249081257656186,0.3333333333333333,0.2669649515287099,84,174,1578,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0249081257656186,0.303030303030303,0.1450410141685309,84,174,1578,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0249081257656186,0.303030303030303,0.6025354213273676,84,174,1578,6053,1,4781,892,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0249081257656186,1.0,0.0648769574944071,84,174,1578,6053,3,4781,1080,-0.4972972972972973,-1.0,-1.0,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.0249081257656186,1.0,0.4504101416853094,84,174,1578,6053,2,4781,892,-0.2,-1.0,-1.0,0.4,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,UC_USELESS_OBJECT,STYLE,open
144,1077,0.0353430353430353,0.8333333333333334,0.3711656441717791,37,174,487,6053,1,4781,180,-0.0175438596491228,1.0,-0.934959349593496,0.4912280701754385,0.3301508057104579,459.622030237581,F71-ramkrishna.s.vasudevan@gmail.com,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
144,1077,0.0353430353430353,0.8333333333333334,0.3849693251533742,37,174,487,6053,1,4781,180,-0.0175438596491228,1.0,-0.934959349593496,0.4912280701754385,0.3301508057104579,459.622030237581,F71-ramkrishna.s.vasudevan@gmail.com,F3-String,F15-NA,DLS_DEAD_LOCAL_STORE,STYLE,close
144,1077,0.0353430353430353,0.6363636363636364,0.3006134969325153,37,174,487,6053,3,4781,180,-1.0,-1.0,-0.934959349593496,0.0,0.0346429740061516,481.2633928571428,F71-ramkrishna.s.vasudevan@gmail.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
144,1077,0.0353430353430353,0.7333333333333333,0.6042944785276073,37,174,487,6053,3,4781,180,-1.0,-1.0,-0.934959349593496,0.0,0.0346429740061516,481.2633928571428,F71-ramkrishna.s.vasudevan@gmail.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
144,1077,0.0353430353430353,0.3846153846153846,0.6595092024539877,37,174,487,6053,3,4781,180,-1.0,-1.0,-0.934959349593496,0.0,0.0346429740061516,481.2633928571428,F71-ramkrishna.s.vasudevan@gmail.com,F3-NA,F15-NA,DM_FP_NUMBER_CTOR,PERFORMANCE,open
144,1077,0.0353430353430353,0.2,0.0506134969325153,37,174,487,6053,3,4781,180,-0.4946996466431095,1.0,-0.934959349593496,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-ramkrishna.s.vasudevan@gmail.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
144,1077,0.0353430353430353,0.375,0.0996932515337423,37,174,487,6053,3,4781,180,-0.4946996466431095,-1.0,-0.934959349593496,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-ramkrishna.s.vasudevan@gmail.com,F3-NA,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
144,1077,0.0353430353430353,0.4,0.053680981595092,37,174,487,6053,2,4781,180,-0.4972972972972973,1.0,-0.934959349593496,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-ramkrishna.s.vasudevan@gmail.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
144,1077,0.0353430353430353,0.625,0.1150306748466257,37,174,487,6053,2,4781,180,-0.4972972972972973,-1.0,-0.934959349593496,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-ramkrishna.s.vasudevan@gmail.com,F3-NA,F15-private,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
122,1052,0.080188679245283,0.1666666666666666,0.2366666666666666,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.4766666666666667,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1818181818181818,0.91,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1818181818181818,0.96,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.5966666666666667,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.65,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.5366666666666666,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.2966666666666667,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.11,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.3566666666666667,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1818181818181818,0.81,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1818181818181818,0.86,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.7033333333333334,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.7566666666666667,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.4166666666666667,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
122,1052,0.080188679245283,0.1666666666666666,0.1766666666666666,16,174,0,6053,3,4781,155,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jamestaylor@apache.org,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.3148148148148148,0.081081081081081,0.4712643678160919,1,174,0,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
431,1620,0.2826086956521739,0.75,0.9481481481481482,8,174,13,6053,3,4781,635,-0.4946996466431095,-1.0,-0.6666666666666666,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
431,1620,0.2826086956521739,0.8,0.725925925925926,8,174,13,6053,3,4781,723,-0.4946996466431095,1.0,-0.6666666666666666,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
503,1712,0.0323679727427597,0.4583333333333333,0.9579439252336448,32,174,572,6053,3,4781,507,-0.8064516129032258,0.0,-0.9775280898876404,0.0967741935483871,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,STYLE,close
569,1789,0.125,1.0,0.5300546448087432,11,174,177,6053,1,4781,892,-0.6,-1.0,-0.625,0.2,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.125,1.0,0.3224043715846995,11,174,177,6053,3,4781,892,-0.6,-1.0,-0.625,0.2,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.125,1.0,0.3879781420765027,11,174,177,6053,3,4781,892,-0.6,-1.0,-0.625,0.2,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.125,1.0,0.5300546448087432,11,174,177,6053,3,4781,892,-0.6,-1.0,-0.625,0.2,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DE_MIGHT_IGNORE,BAD_PRACTICE,open
569,1789,0.125,0.2857142857142857,0.5628415300546448,11,174,177,6053,3,4781,892,-0.5745257452574526,-1.0,-0.625,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.125,0.6666666666666666,0.6557377049180327,11,174,177,6053,1,4781,892,-0.4946996466431095,0.0,-0.625,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.125,0.7142857142857143,0.6065573770491803,11,174,177,6053,2,4781,892,-0.4946996466431095,-1.0,-0.625,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.125,0.3333333333333333,0.639344262295082,11,174,177,6053,3,4781,892,-0.4946996466431095,0.0,-0.625,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.125,0.5555555555555556,0.726775956284153,11,174,177,6053,3,4781,892,-0.4946996466431095,1.0,-0.625,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.125,0.7142857142857143,0.8579234972677595,11,174,177,6053,3,4781,892,-0.4946996466431095,1.0,-0.625,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.125,0.4285714285714285,0.9453551912568308,11,174,177,6053,3,4781,892,-0.4946996466431095,-1.0,-0.625,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-private,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.1379310344827586,0.0454545454545454,0.3101604278074866,5,174,36,6053,3,4781,892,-0.5745257452574526,-0.3333333333333333,-0.7777777777777778,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.1379310344827586,0.1818181818181818,0.3422459893048128,5,174,36,6053,2,4781,892,-0.4946996466431095,-0.3333333333333333,-0.7777777777777778,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,close
569,1789,0.1379310344827586,0.631578947368421,0.9037433155080212,5,174,36,6053,2,4781,892,-0.4946996466431095,-1.0,-0.7777777777777778,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-NA,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.1379310344827586,0.1136363636363636,0.320855614973262,5,174,36,6053,3,4781,892,-0.4946996466431095,-0.3333333333333333,-0.7777777777777778,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.1379310344827586,0.631578947368421,0.7058823529411765,5,174,36,6053,3,4781,892,-0.4946996466431095,-1.0,-0.7777777777777778,0.2508833922261484,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,SECURITY,open
569,1789,0.1517857142857142,0.1304347826086956,0.2628205128205128,4,174,0,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.1006389776357827,1.0,0.7218543046357616,16,174,639,6053,3,4781,892,-0.3684210526315789,-1.0,-1.0,0.3157894736842105,0.00021532714888198692,305.7808219178082,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DM_CONVERT_CASE,I18N,open
503,1712,0.0983606557377049,0.15,0.6590909090909091,11,174,9,6053,3,4781,815,-0.5745257452574526,1.0,-0.8571428571428571,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
503,1712,0.0983606557377049,0.5,0.7027972027972028,11,174,9,6053,1,4781,815,-0.4972972972972973,1.0,-0.8571428571428571,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-String,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,close
112,1042,0.1801801801801801,0.1458333333333333,0.3333333333333333,7,174,116,6053,2,4781,145,-0.8125,-1.0,-1.0,0.09375,0.12008951492583,349.15441176470586,F71-jamestaylor@apache.org,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF,CORRECTNESS,open
112,1042,0.1801801801801801,0.875,0.3776223776223776,7,174,116,6053,1,4781,145,-1.0,-1.0,-1.0,0.0,0.12008951492583,349.15441176470586,F71-jamestaylor@apache.org,F3-Connection,F15-NA,NP_NULL_PARAM_DEREF_NONVIRTUAL,CORRECTNESS,open
503,1712,0.0323679727427597,0.1388888888888889,0.942367601246106,32,174,572,6053,3,4781,815,-0.5745257452574526,0.0,-0.9775280898876404,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
503,1712,0.0323679727427597,0.5333333333333333,0.2616822429906542,32,174,572,6053,3,4781,815,-0.4972972972972973,-1.0,-0.9775280898876404,0.2432432432432432,3.80821433270299e-06,345.3376068376068,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,SECURITY,open
569,1789,0.085972850678733,0.2777777777777778,0.1616161616161616,10,174,205,6053,3,4781,892,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.085972850678733,1.0,0.7811447811447811,10,174,205,6053,2,4781,639,-0.7083333333333334,-1.0,-1.0,0.1458333333333333,0.12008951492583,349.15441176470586,F71-jtaylor@salesforce.com,F3-NA,F15-NA,RV_RETURN_VALUE_IGNORED,CORRECTNESS,open
569,1789,0.0788643533123028,0.2,0.6370967741935484,4,174,31,6053,3,4781,853,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-Properties,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
569,1789,0.4161490683229814,0.4,0.1659751037344398,9,174,9,6053,3,4781,892,-0.5745257452574526,1.0,-0.925925925925926,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,close
613,1977,1.064516129032258,1.0,0.5142857142857142,3,174,235,6053,2,4781,1012,-0.3333333333333333,0.0,-1.0,0.3333333333333333,0.3301508057104579,459.622030237581,F71-jtaylor@salesforce.com,F3-NA,F15-NA,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,STYLE,open
518,1714,0.1217948717948717,1.0,0.3865979381443299,6,174,1,6053,2,4781,817,-1.0,-1.0,-1.0,0.0,0.0228834259810278,442.1648351648352,F71-jtaylor@salesforce.com,F3-NA,F15-NA,DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,MALICIOUS_CODE,open
518,1714,0.1217948717948717,0.2916666666666667,0.3530927835051546,6,174,1,6053,2,4781,817,-0.4782608695652174,-1.0,-1.0,0.2608695652173913,0.0,415.39130434782606,F71-jtaylor@salesforce.com,F3-String,F15-NA,OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,EXPERIMENTAL,open
518,1714,0.1217948717948717,0.5,0.345360824742268,6,174,1,6053,3,4781,780,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
518,1714,0.1217948717948717,0.5555555555555556,0.3505154639175257,6,174,1,6053,3,4781,817,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-String,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
518,1714,0.1217948717948717,1.0,0.5154639175257731,6,174,1,6053,3,4781,817,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
518,1714,0.1217948717948717,1.0,0.520618556701031,6,174,1,6053,3,4781,817,-0.5745257452574526,-1.0,-1.0,0.2113821138211382,0.1859508090530732,429.5872727272727,F71-jtaylor@salesforce.com,F3-NA,F15-NA,ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,BAD_PRACTICE,open
